Brazilian Portuguese	Latin	probability
f	f	1.0
n	n	1.0
p	p	1.0
z	k	1.0
ɦ	r	1.0
ʧ	t	1.0
ˈi	ˈiː	1.0
ˈĩ	ˈiː	1.0
ˈũ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
i	ɪ	0.061
j	-	0.11
k	kː	0.1
u	ʊ̃ː	0.901
ɐ	ãː	0.791
ɾ	ɛ_r	0.061
ˈo	ˈoː	0.21
ˈõ	ˈoː	0.331
ˈu	ˈʊ	0.221
a	a	0.632
d	t	0.532
e	ɪ	0.322
ẽ	ɛ	0.472
t	tː	0.112
ʃ	s	0.92
ʒ	j	0.12
ʤ	d	0.812
ˈẽ	ˈɛ_n	0.622
ˈo	ˈɔ	0.542
ˈɐ̃	ˈa_n	0.052
ˈɔ	ˈoː	0.442
l	<#_h	0.143
l	l	0.163
l	ɫ	0.33
t	t	0.833
v	b	0.273
w	-	0.073
ɐ	n_ãː	0.093
ʃ	-	0.073
ˈõ	ˈɔ	0.093
b	p_ɛ	0.104
j̃	n_i	0.094
l	lʲː	0.364
s	k	0.194
ɡ	ɡ	0.404
ʎ	lʲ_i	0.434
ˈa	ˈaː	0.4
ˈa	ˈa	0.554
ˈe	ɛ	0.104
ˈe	ˈɛ	0.474
ˈõ	ˈʊ	0.54
ˈɐ̃	ˈa	0.384
b	b	0.535
j	k_ɛ̃ː	0.15
o	oː	0.405
o	ɔ	0.595
s	s	0.725
t	k_t	0.055
w̃	n_ɛ̃ː	0.455
i	ɛ̃ː	0.866
s	t_i	0.06
u	oː	0.06
w̃	n	0.076
ɡ	k	0.596
ʎ	ʊ_ɫ	0.566
ˈe	ˈeː	0.156
h	r	0.307
h	r_ɛ	0.67
j	k	0.377
j̃	-	0.077
v	w	0.727
w	ɫ	0.927
a	ˈa	0.098
a	aː	0.228
d	d	0.468
e	ɛ	0.678
ẽ	ɪ	0.528
m	m	0.98
ɾ	r	0.8
ʒ	ɡ	0.88
ʤ	t	0.188
ˈe	ˈɪ	0.218
ˈẽ	ˈɛ	0.378
ˈo	ˈʊ	0.198
ˈɐ̃	ˈaː	0.498
ˈɔ	ˈɔ	0.558
b	p	0.329
j	i	0.319
j̃	n	0.789
k	k	0.9
w̃	n_ʊ̃ː	0.469
ɾ	-	0.139
ˈu	ˈuː	0.779
