Brazilian Portuguese	Latin	probability
a	a	0.525
a	aː	0.239
a	ˈa	0.153
a	-	0.058
b	b	0.458
b	p	0.428
b	k	0.054
d	t	0.439
d	d	0.409
d	ɪ_t	0.107
e	ɪ	0.217
e	ɛ	0.174
e	ae̯	0.102
e	au̯	0.102
e	eː	0.095
e	o	0.064
e	e	0.053
ẽ	oː	0.238
ẽ	ɛ	0.228
ẽ	ɪ	0.222
ẽ	eː	0.155
ẽ	ɛ̃ː	0.096
ẽ	ˈaː	0.061
f	f	1.0
h	r	0.942
h	ɛ_r	0.052
i	ɛ̃ː	0.651
i	iː	0.067
i	ɛ̃	0.066
i	ɪ	0.053
ĩ	iː	1.0
j	k	0.496
j	-	0.173
j	ɪ	0.092
j	d_i	0.077
j	ˈi	0.056
j̃	n	0.47
j̃	e	0.189
j̃	n_i	0.104
j̃	ɡ_n	0.103
k	k	0.889
k	kʷ	0.106
l	ɫ	0.36
l	lʲ	0.349
l	l	0.194
l	r	0.066
m	m	0.936
m	-	0.056
n	n	0.987
o	ɔ	0.494
o	oː	0.226
o	au̯	0.131
o	-	0.055
õ	ɔ	1.0
p	p	1.0
s	s	0.559
s	k	0.22
s	t_i	0.101
s	r_s	0.068
t	t	0.862
t	n_t	0.056
u	ʊ̃ː	0.788
u	oː	0.057
ũ	ʊ	1.0
v	w	0.67
v	b	0.283
w	ɫ	0.382
w	-	0.13
w	ɫ_ʊ̃ː	0.107
w	ɪ	0.074
w	lʲ	0.07
w	aː	0.061
w̃	ɛ̃ː	0.425
w̃	ʊ̃ː	0.422
w̃	n	0.094
w̃	oː	0.059
z	r	0.548
z	s	0.176
z	k	0.142
z	t	0.116
ɐ	ãː	0.82
ɐ̃	oː	0.807
ɐ̃	a	0.193
ɡ	k	0.585
ɡ	ɡ	0.317
ɡ	ɡʷ	0.066
ɦ	r	0.957
ɾ	r	0.678
ɾ	ɛ_r	0.168
ɾ	-	0.073
ʃ	s	0.7
ʃ	k_ɛ̃ː	0.104
ʃ	k	0.053
ʎ	lʲ_i	0.449
ʎ	ʊ_ɫ	0.391
ʎ	-	0.144
ʒ	ɡ	0.495
ʒ	j	0.203
ʒ	ŋ_ɡ	0.148
ʒ	s	0.082
ʒ	d_i	0.072
ʤ	t	0.496
ʤ	d	0.485
ʧ	t	0.509
ʧ	n_t	0.435
ʧ	-	0.055
ˈa	ˈa	0.513
ˈa	ˈaː	0.39
ˈa	l_ˈaː	0.05
ˈe	ˈɛ	0.26
ˈe	ˈɪ	0.149
ˈe	ˈeː	0.083
ˈe	ɛ	0.077
ˈe	ˈeː_ɡ	0.066
ˈe	ˈɛ_ɡ	0.055
ˈẽ	ˈɛ	0.411
ˈẽ	ˈɪ	0.193
ˈẽ	ˈɛ_n	0.162
ˈẽ	ˈɛ̃ː	0.09
ˈẽ	ˈeː	0.065
ˈi	ˈiː	0.691
ˈi	ˈi	0.087
ˈi	ɪ	0.063
ˈi	ˈɪ	0.051
ˈĩ	ˈiː	0.444
ˈĩ	ˈiː_n	0.268
ˈĩ	ˈyː	0.12
ˈĩ	ˈɪ	0.092
ˈĩ	ˈĩː	0.076
ˈo	ˈɔ	0.555
ˈo	ˈʊ	0.174
ˈo	ˈoː	0.098
ˈo	ˈau̯	0.065
ˈo	ˈu	0.063
ˈõ	ˈoː	0.359
ˈõ	ˈʊ	0.309
ˈõ	ˈɔ_n	0.163
ˈõ	ˈɔ	0.159
ˈu	ˈuː	0.636
ˈu	ˈʊ	0.231
ˈu	ˈuː_k	0.065
ˈũ	ˈʊ	0.545
ˈũ	ˈuː	0.218
ˈũ	ˈuː_n	0.211
ˈɐ̃	ˈaː_n	0.301
ˈɐ̃	ˈaː	0.187
ˈɐ̃	ˈa	0.172
ˈɐ̃	ˈa_n	0.138
ˈɐ̃	ˈoː_n	0.101
ˈɐ̃	ˈa_ŋ	0.075
ˈɔ	ˈɔ	0.336
ˈɔ	ˈoː	0.249
ˈɔ	ˈʊ	0.161
ˈɔ	ˈa	0.105
ˈɔ	ˈau̯	0.055
ˈɔ	ˈo	0.055
ˈɛ	ˈɛ	0.779
ˈɛ	ˈɪ	0.091
ˈɛ	ˈae̯	0.057
