Brazilian Portuguese	Latin	probability
a	a	0.599
a	ˈa	0.172
a	aː	0.145
a	-	0.053
b	p	0.514
b	b	0.404
d	t	0.439
d	d	0.409
d	ɪ_t	0.107
e	-	0.261
e	ɛ	0.163
e	ɪ	0.163
e	eː	0.101
e	e	0.068
ẽ	ɪ	0.262
ẽ	oː	0.245
ẽ	ɛ	0.234
ẽ	eː	0.16
ẽ	ɛ̃ː	0.099
f	f	1.0
h	-	0.811
h	d	0.089
h	ŋ	0.056
i	ɛ̃ː	0.655
i	iː	0.068
i	ɛ̃	0.066
i	ɪ	0.053
ĩ	iː	1.0
j	k	0.507
j	-	0.136
j	ɪ	0.094
j	d_i	0.079
j	ˈi	0.057
j̃	n	0.332
j̃	e	0.19
j̃	-	0.156
j̃	n_i	0.105
j̃	ɡ_n	0.104
k	k	0.729
k	k_k	0.132
k	kʷ	0.108
l	lʲ	0.381
l	ɫ	0.325
l	l	0.195
l	r	0.067
m	m	0.943
m	-	0.057
n	n	0.954
o	ɔ	0.449
o	oː	0.258
o	au̯	0.133
o	-	0.059
õ	ɔ	1.0
p	p	1.0
s	s	0.552
s	k	0.226
s	t_i	0.102
s	r_s	0.071
t	t	0.85
t	n_t	0.056
t	k_t	0.05
u	ʊ̃ː	0.787
u	oː	0.057
ũ	ʊ	1.0
v	w	0.668
v	b	0.284
w	ɫ	0.32
w	-	0.131
w	ɫ_ʊ̃ː	0.119
w	lʲ	0.079
w	ɪ	0.074
w	ɫ_ɛ̃ː	0.062
w	aː	0.061
w	oː	0.051
w̃	ɛ̃ː	0.425
w̃	ʊ̃ː	0.422
w̃	n	0.094
w̃	oː	0.059
z	r	0.724
z	s	0.157
z	t	0.103
ɐ	ãː	0.842
ɐ	-	0.062
ɐ̃	oː	0.807
ɐ̃	a	0.193
ɡ	k	0.585
ɡ	ɡ	0.317
ɡ	ɡʷ	0.066
ɦ	r	0.957
ɾ	r	0.674
ɾ	ɛ_r	0.147
ɾ	-	0.098
ʃ	s	0.752
ʃ	-	0.16
ʎ	lʲ_i	0.449
ʎ	ʊ_ɫ	0.391
ʎ	-	0.144
ʒ	ɡ	0.47
ʒ	j	0.226
ʒ	ŋ_ɡ	0.148
ʒ	s	0.083
ʒ	d_i	0.072
ʤ	d	0.518
ʤ	t	0.482
ʧ	n_t	0.437
ʧ	t	0.356
ʧ	r_t	0.131
ʧ	-	0.056
ˈa	ˈa	0.671
ˈa	ˈaː	0.16
ˈe	ˈɛ	0.299
ˈe	ˈɪ	0.182
ˈe	ˈeː_ɡ	0.072
ˈe	ˈeː	0.063
ˈe	ˈɛ_ɡ	0.061
ˈe	-	0.053
ˈẽ	ˈɛ	0.382
ˈẽ	ˈɛ_n	0.193
ˈẽ	ˈɪ	0.192
ˈẽ	ˈɛ̃ː	0.089
ˈẽ	ˈeː	0.065
ˈi	ˈiː	0.642
ˈi	ˈi	0.118
ˈi	ɪ	0.065
ˈi	ˈeː	0.053
ˈi	ˈɪ	0.053
ˈĩ	ˈiː	0.444
ˈĩ	ˈiː_n	0.268
ˈĩ	ˈyː	0.12
ˈĩ	ˈɪ	0.092
ˈĩ	ˈĩː	0.076
ˈo	ˈɔ	0.553
ˈo	ˈʊ	0.173
ˈo	ˈoː	0.137
ˈo	ˈau̯	0.065
ˈo	ˈu	0.063
ˈõ	ˈoː	0.338
ˈõ	ˈʊ	0.291
ˈõ	ˈɔ	0.217
ˈõ	ˈɔ_n	0.154
ˈu	ˈuː	0.71
ˈu	ˈʊ	0.224
ˈũ	ˈʊ	0.545
ˈũ	ˈuː	0.218
ˈũ	ˈuː_n	0.211
ˈɐ̃	ˈaː_n	0.301
ˈɐ̃	ˈaː	0.187
ˈɐ̃	ˈa	0.172
ˈɐ̃	ˈa_n	0.138
ˈɐ̃	ˈoː_n	0.101
ˈɐ̃	ˈa_ŋ	0.075
ˈɔ	ˈoː	0.312
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɔ	0.16
ˈɔ	ˈa	0.127
ˈɔ	ˈau̯	0.077
ˈɔ	ˈo	0.077
ˈɛ	ˈɛ	0.679
ˈɛ	ˈɪ	0.096
ˈɛ	ˈɛ_lʲ	0.09
ˈɛ	ˈae̯	0.064
