Brazilian Portuguese	Latin	probability
a	a	0.532
a	aː	0.246
a	ˈa	0.127
a	-	0.07
b	b	0.467
b	p	0.462
d	t	0.468
d	d	0.421
d	ɪ_t	0.059
e	ɪ	0.233
e	ɛ	0.188
e	eː	0.117
e	ˈoː	0.079
e	ae̯	0.07
e	au̯	0.066
ẽ	ɛ	0.401
ẽ	ɪ	0.266
ẽ	eː	0.118
ẽ	oː	0.117
f	f	1.0
h	r	0.882
h	ɛ_r	0.057
i	ɛ̃ː	0.661
i	iː	0.073
i	ɛ̃	0.064
i	ɛ	0.061
ĩ	iː	1.0
j	k	0.423
j	-	0.355
j	ɛ̃ː	0.054
j	d_i	0.052
j̃	n	0.593
j̃	e	0.162
j̃	ɡ_n	0.104
j̃	ɫ	0.073
k	k	0.725
k	kʷ	0.142
k	kː	0.128
l	ɫ	0.353
l	lʲː	0.332
l	l	0.194
l	r	0.064
m	m	0.936
m	-	0.057
n	n	0.888
n	nː	0.098
o	ɔ	0.467
o	au̯	0.204
o	oː	0.204
õ	ɔ	1.0
p	p	0.96
s	s	0.551
s	k	0.242
s	r_s	0.074
s	t	0.065
t	t	0.622
t	tː	0.156
t	n_t	0.153
u	ʊ̃ː	0.821
u	oː	0.05
ũ	ʊ	1.0
v	w	0.708
v	b	0.24
w	ɫ	0.403
w	-	0.2
w	ɪ	0.106
w	aː	0.078
w	oː	0.052
w̃	n	0.909
w̃	oː	0.057
z	r	0.457
z	s	0.21
z	k	0.177
z	t	0.12
ɐ	ãː	0.838
ɐ	-	0.117
ɐ̃	oː	0.675
ɐ̃	a	0.325
ɡ	k	0.517
ɡ	ɡ	0.336
ɡ	ɡʷ	0.075
ɦ	r	0.873
ɦ	-	0.127
ɾ	r	0.671
ɾ	ɛ_r	0.169
ɾ	-	0.096
ʃ	s	0.553
ʃ	-	0.178
ʃ	k	0.101
ʃ	l	0.06
ʎ	lʲ	0.401
ʎ	k_ʊ	0.364
ʎ	-	0.131
ʎ	ʊ	0.09
ʒ	ɡ	0.474
ʒ	j	0.21
ʒ	ŋ_ɡ	0.16
ʒ	s	0.083
ʒ	d	0.072
ʤ	d	0.619
ʤ	t	0.381
ʧ	t	0.515
ʧ	n_t	0.417
ʧ	-	0.053
ˈa	ˈa	0.518
ˈa	ˈaː	0.33
ˈe	ˈɛ	0.285
ˈe	ˈeː	0.22
ˈe	ˈɪ	0.174
ˈe	ɛ	0.075
ˈe	ˈa	0.051
ˈẽ	ˈɛ	0.542
ˈẽ	ˈɪ	0.194
ˈẽ	ˈiː	0.127
ˈẽ	ˈeː	0.061
ˈi	ˈiː	0.705
ˈi	ɪ	0.068
ˈi	ˈi	0.061
ˈĩ	ˈiː	0.692
ˈĩ	ˈyː	0.127
ˈĩ	ˈɪ	0.116
ˈĩ	iː	0.055
ˈo	ˈɔ	0.512
ˈo	ˈau̯	0.153
ˈo	ˈʊ	0.139
ˈo	ˈoː	0.093
ˈo	ˈu	0.054
ˈõ	ˈʊ	0.397
ˈõ	ˈoː	0.299
ˈõ	ˈɔ	0.293
ˈu	ˈuː	0.681
ˈu	ˈʊ	0.237
ˈu	ˈu	0.062
ˈũ	ˈʊ	0.587
ˈũ	ˈuː	0.401
ˈɐ̃	ˈaː	0.459
ˈɐ̃	ˈa	0.427
ˈɐ̃	ˈoː	0.086
ˈɔ	ˈoː	0.408
ˈɔ	ˈɔ	0.32
ˈɔ	ˈʊ	0.081
ˈɔ	ˈa	0.064
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.804
ˈɛ	ˈɪ	0.095
