Brazilian Portuguese	Latin	probability
f	f	1.0
õ	ɔ	1.0
ɦ	r	1.0
a	-	0.101
e	e	0.061
e	eː	0.101
ẽ	ɛ	0.371
h	r	0.291
i	n_ɛ̃ː	0.051
i	ɪ	0.091
j̃	n_i	0.081
l	ɫ	0.351
l	lʲː	0.371
ɾ	r	0.811
ʧ	k_t	0.211
ˈe	ɛ	0.101
ˈẽ	ˈɪ	0.131
ˈõ	ˈɔ	0.31
ˈɔ	ˈɔ	0.481
e	ɪ	0.312
i	ɛ̃ː	0.62
j	k_ɛ̃ː	0.402
p	p	0.962
s	t_i	0.072
t	t	0.622
u	oː	0.052
w̃	a	0.082
z	s	0.632
ʃ	l	0.112
ʤ	d	0.522
ˈa	ˈaː	0.462
ˈe	ˈɛ	0.272
ˈõ	ˈɔ_n	0.092
ˈɐ̃	ˈaː	0.292
e	j	0.063
n	nː	0.053
o	oː	0.353
s	k	0.203
ʎ	ʊ_ɫ	0.493
ˈõ	ˈoː	0.243
ˈũ	ˈʊ	0.753
ˈɔ	ˈoː_d	0.053
ˈɛ	ˈɪ	0.063
a	a	0.604
b	-	0.054
h	r_ɛ	0.694
j̃	n	0.464
l	l	0.234
t	k_t	0.214
w	ɫ_ɛ̃ː	0.094
w̃	n_ɛ̃ː	0.184
ɐ	n_ãː	0.074
ˈa	ˈa	0.514
ˈe	ˈɪ	0.244
ˈẽ	ˈɛ	0.394
ˈĩ	ˈɪ	0.074
ˈu	ˈʊ	0.244
a	aː	0.205
d	ɪ_t	0.115
j	d_i	0.165
j̃	n_e	0.145
k	k	0.775
u	ʊ̃ː	0.825
ɡ	ɡ	0.355
ɡ	k	0.645
ɾ	-	0.085
ˈo	ˈɔ_k	0.05
ˈõ	ˈʊ	0.355
ˈũ	ˈuː	0.15
b	p	0.266
b	b	0.546
e	ɛ	0.346
i	-	0.076
j	i	0.056
m	m	0.956
s	s	0.676
t	tː	0.126
ɐ	ãː	0.76
ʃ	s	0.716
ʒ	ŋ_ɡ	0.236
ʒ	ɡ	0.576
ˈẽ	ˈɛ_n	0.376
ˈĩ	ˈiː	0.926
ˈo	ˈoː	0.116
ˈo	ɛ̃ː_#>	0.136
ˈo	ˈʊ	0.146
ˈu	ˈuː	0.756
ˈɐ̃	ˈoː	0.056
ˈɐ̃	ˈa	0.296
b	p_ɛ	0.127
d	t	0.397
e	ˈɪ	0.117
j	-	0.217
j̃	n_ɛ̃ː	0.137
n	n	0.947
o	ɔ	0.647
v	b	0.237
w̃	ɛ̃ː	0.247
ˈi	ˈiː	0.897
ˈo	ˈu	0.067
ˈũ	ˈuː_n	0.097
ˈɛ	ˈɛ	0.937
d	d	0.488
i	ɛ̃	0.088
j	ɛ̃ː	0.128
j̃	-	0.128
v	w	0.758
w	ɫ	0.748
z	k	0.368
ɾ	ɛ_r	0.068
ʃ	sː	0.058
ʒ	j	0.188
ʤ	t	0.478
ˈe	ˈeː	0.178
ˈẽ	-	0.098
ˈo	ˈɔ	0.368
ˈɐ̃	ˈa_n	0.128
ˈɔ	ˈʊ	0.058
ˈɔ	ˈoː	0.408
a	ˈa	0.09
ẽ	ɪ	0.629
k	kː	0.149
w	l	0.109
w̃	ʊ̃ː	0.439
ʃ	k_s	0.079
ʎ	-	0.059
ʎ	lʲ_i	0.449
ʧ	t	0.789
ˈe	ˈeː_ɡ	0.089
ˈɐ̃	ˈaː_n	0.199
