Brazilian Portuguese	Latin	probability
f	f	1.0
ĩ	iː	1.0
õ	ɔ	1.0
p	p	1.0
ɦ	r	1.0
b	b	0.51
i	ɛ̃ː	0.711
j	-	0.141
l	l	0.191
t	n_t	0.051
t	tː	0.161
w̃	ɛ̃ː	0.271
ɐ	ãː	0.731
ʃ	s	0.741
ʤ	d	0.691
ˈe	ˈeː	0.1
ˈe	ɛ	0.121
ˈĩ	ˈɪ	0.051
ˈo	ˈau̯	0.071
ˈo	ˈʊ	0.171
ˈõ	ˈoː	0.341
ˈũ	ˈuː_n	0.071
e	j	0.052
e	eː	0.082
k	kʷ	0.052
m	m	0.972
s	t_i	0.062
ɾ	ɛ_r	0.062
ɾ	-	0.142
ˈe	ˈɪ	0.182
ˈo	ˈɔ	0.412
ˈu	ˈʊ	0.232
ˈɔ	ˈʊ	0.12
a	-	0.073
a	a	0.603
ẽ	ɛ	0.623
j	k_ɛ̃ː	0.143
u	oː	0.053
v	w	0.73
w	ɫ_ɛ̃ː	0.053
w	l	0.073
ˈɔ	ˈoː_d	0.053
ˈɔ	ˈoː	0.243
b	p_ɛ	0.104
d	t	0.514
i	ɛ̃	0.054
j	k	0.4
j̃	n_i	0.134
k	kː	0.134
k	k	0.814
n	n	0.964
t	ɫ_t	0.064
z	-	0.24
z	s	0.314
ˈɐ̃	ˈaː	0.284
ˈɔ	ˈɔ	0.584
a	aː	0.215
b	p	0.325
e	ˈɪ	0.075
e	ɛ	0.355
j̃	n	0.705
o	oː	0.325
u	ʊ̃ː	0.845
w	ɫ_ʊ̃ː	0.075
w	-	0.275
z	k	0.445
ɐ	i_ãː	0.05
ɡ	ɡ	0.375
ɾ	r	0.765
ˈe	ˈɪ_k	0.055
ˈe	ˈɛ	0.395
ˈẽ	ˈɛ	0.435
ˈo	ˈɔ_k	0.055
ˈo	ˈu	0.075
ˈũ	ˈʊ_ŋ	0.385
ˈɐ̃	ˈaː_n	0.195
ˈɛ	ˈɪ	0.05
ˈɛ	ˈɛ	0.95
d	d	0.476
i	ɪ	0.106
j	ɪ	0.076
w̃	ʊ̃ː	0.46
ʎ	ʊ_ɫ	0.546
ʒ	j	0.106
ʧ	n_t	0.066
ˈe	ˈa	0.066
ˈo	ˈoː	0.136
ˈɐ̃	ˈa	0.316
ẽ	ɪ	0.377
h	r_ɛ	0.657
l	ɫ	0.347
l	lʲː	0.417
o	ɔ	0.477
v	b	0.27
ɐ	n_ãː	0.077
ɡ	ŋ_ɡʷ	0.077
ʒ	ɛ̃ː_#>	0.197
ʒ	ɡ	0.517
ˈa	ˈa	0.517
ˈi	ˈiː	0.917
ˈõ	ˈʊ	0.357
ˈu	ˈuː	0.687
ˈũ	ˈʊ	0.227
ˈũ	ˈuː	0.317
ˈɐ̃	ˈa_n	0.137
e	e	0.108
h	r	0.298
j	ɛ̃ː	0.138
j̃	-	0.068
j̃	n_e	0.078
o	au̯	0.198
s	s_k	0.08
s	k	0.218
s	s	0.578
t	t	0.68
w̃	n_ɛ̃ː	0.18
ɡ	k	0.548
ʃ	l	0.168
ʎ	lʲ_i	0.418
ˈẽ	ˈɪ	0.068
ˈẽ	ˈɛ_n	0.448
ˈo	ˈoː_n	0.058
ˈõ	ˈɔ	0.268
ˈu	ˈuː_k	0.08
ˈɐ̃	ˈoː	0.068
a	ˈa	0.109
e	ɪ	0.329
j	d_i	0.059
w	ɫ	0.489
ʒ	ŋ_ɡ	0.179
ʤ	t	0.309
ʧ	t	0.909
ˈa	ˈaː	0.459
ˈĩ	ˈiː	0.949
