Fuzhounese	Fuzhounese	probability
⁵⁵	⁵⁴	1.0
ʦʰ	ʦʰ	1.0
ʔ_⁵	⁴²	1.0
ʔ_²⁴	²⁴	1.0
ɛ_j	i	1.0
ɑ_ʔ	a	1.0
ɑ_j	ɛ	1.0
ŋ	ŋ	1.0
ø_ɥ_ʔ	y	1.0
ø_ɥ	ɔ	1.0
³³	²¹	1.0
²⁴	²⁴	1.0
y	y	1.0
w_ɔ	y	1.0
w_²⁴²	⁴²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w_ʔ	u	1.0
o_w	ɔ	1.0
nˡ	n	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	x	1.0
a_w	e	1.0
<#_ŋ	<#_ŋ	1.0
#>	³³_#>	1.0
²⁴²	⁵⁵	0.846
ʦ	ʦ	0.818
a	a	0.789
²¹³	³³	0.75
⁵³	³³	0.686
ɔ	-	0.667
w_o	y_j	0.667
ɥ	-	0.6
ɑ	-	0.6
j_e	i	0.6
a_j	ɛ	0.6
j	j	0.533
ɛ	i	0.5
ɛ	a	0.5
w	w	0.5
e	j	0.5
e	a	0.5
ɥ	ɔ	0.4
ɑ	a	0.4
j_e	j	0.4
a_j	w_ɛ	0.4
i	e_j	0.385
ɔ	ɔ	0.333
w_o	y	0.333
w	u	0.333
⁵³	²¹	0.314
i	i	0.308
u	ɔ	0.3
u	u	0.3
²¹³	⁵⁵	0.25
o	ɔ	0.231
o	a_w	0.231
o	a	0.231
u	y	0.2
u	-	0.2
j	ɛ	0.2
ʦ	s	0.182
w	-	0.167
²⁴²	-	0.154
o	j	0.154
o	-	0.154
i	ɛ	0.154
i	-	0.154
j	i	0.133
j	-	0.133
a	u_j	0.105
a	j	0.105
