Fuzhounese	Min Bei	probability
⁵⁵	⁵⁴	1.0
⁵	⁴²	1.0
ʔ_⁵	⁴²	1.0
ʔ_²⁴	²⁴	1.0
ʔ	ɛ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɑ_ʔ	a	1.0
ɑ_w	ɔ	1.0
ŋ	ŋ	1.0
ø_ɥ_ʔ	y	1.0
ø_ɥ	ɔ	1.0
³³	²¹	1.0
²⁴²	⁵⁵	1.0
²⁴	²⁴	1.0
y	y	1.0
w_ɔ	y	1.0
w_²⁴²	⁴²	1.0
w_o	y	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nˡ	n	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	i	1.0
h	x	1.0
e_w	u	1.0
e	a	1.0
a_w	e	1.0
a_j	ɛ	1.0
<#_ŋ	<#_ŋ	1.0
#>	³³_#>	1.0
ʦʰ	ʦʰ	0.833
ʦ	ʦ	0.818
²¹³	³³	0.75
⁵³	³³	0.667
ɑ	-	0.667
a	a	0.652
o_w	ɔ	0.571
ɛ	i	0.5
ɛ	a	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
w	w	0.462
j	j	0.462
i	e_j	0.455
o_w	u	0.429
i	i	0.364
o	j	0.353
⁵³	²¹	0.333
ɑ	a	0.333
j	ɛ	0.308
u	ɔ	0.3
u	y	0.3
²¹³	⁵⁵	0.25
u	u	0.2
u	o	0.2
w	u	0.192
ʦ	s	0.182
i	ɛ	0.182
o	ɔ	0.176
o	a_w	0.176
o	a	0.176
a	j	0.174
ʦʰ	s	0.167
w	y	0.154
o	y	0.118
w	-	0.115
a	w	0.087
a	u_j	0.087
w	ɔ	0.077
j	i	0.077
j	e	0.077
j	-	0.077
