Fuzhounese	Min Bei	probability
⁵	⁴²	1.0
ʦʰ_j	s_j	1.0
ʦʰ	ʦʰ	1.0
ʔ_⁵	⁴²	1.0
ʔ_²⁴	²⁴	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ	-	1.0
ɑ_ʔ	a	1.0
ɑ_w	ɔ	1.0
ɑ_j	ɛ	1.0
ø_ɥ_ʔ	y	1.0
ø_ɥ	ɔ	1.0
³³	²¹	1.0
²⁴²	⁵⁵	1.0
²⁴	²⁴	1.0
y	y	1.0
w_²⁴²	⁴²	1.0
w_o	y	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nˡ	n	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	i	1.0
j_a	e_j	1.0
h	x	1.0
e_w	u	1.0
e	a	1.0
a_w	e	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	⁵⁴	0.939
ŋ	ŋ	0.889
ʦ	ʦ	0.818
a	a	0.789
²¹³	³³	0.75
⁵³	³³	0.667
j	j	0.6
o_w	ɔ	0.571
ɛ	i	0.5
ɛ	a	0.5
ɑ	a	0.5
ɑ	-	0.5
a_j	ɛ	0.5
a_j	w_ɛ	0.5
i	e	0.455
w	w	0.444
o_w	u	0.429
u	ɔ	0.375
u	y	0.375
i	i	0.364
⁵³	²¹	0.333
o	j	0.312
j	ɛ	0.267
w	y	0.259
²¹³	⁵⁵	0.25
u	u	0.25
o	ɔ	0.25
o	a	0.25
o	a_w	0.188
w	u	0.185
ʦ	s	0.182
i	ɛ	0.182
j	i	0.133
ŋ	j_ŋ	0.111
w	-	0.111
a	u_j	0.105
a	j	0.105
⁵⁵	²¹	0.061
