Romanian	Ligurian	probability
#>	#>	0.996
<#	<#	1.0
<#_ɨ	<#	1.0
a	a	0.622
a	ˈaː	0.144
a	ˈɛ	0.144
a	e	0.074
b	b	0.771
b	v	0.094
b	ɡ	0.075
b	-	0.059
d	d	0.875
d	-	0.121
e	-	0.399
e	e	0.373
e	a	0.075
e	u	0.066
e_n	n	0.244
e_r	e	0.662
e_r	j	0.335
e̯ˈa	ˈe	0.617
e̯ˈa	ˈeː	0.266
e̯ˈa	ˈa	0.099
f	f	0.921
f	ʃ	0.079
i	i	0.451
i	e	0.229
i	a	0.131
i	-	0.09
i	ˈeː	0.067
j	-	0.326
j	l	0.165
j	ˈiː	0.152
j	i	0.149
j	u	0.074
j	ɲ	0.061
j_e	a	1.0
j_n	ŋ	0.494
j_ˈe	ˈeː	0.502
j_ˈe	ˈɛː	0.474
k	k	0.576
k	ɡ_u	0.123
k	ɡ	0.112
kʲ	ʤ_u	1.0
l	l	0.622
l	-	0.205
l	l_u	0.11
l_ˈa	ˈaː	0.494
m	m	0.782
m	-	0.11
m	ŋ	0.071
m_n	n	1.0
n	n	0.465
n	ŋ	0.423
n	ɲ_u	0.053
n_e	ŋ	0.871
n_e	n	0.094
n_j	ɲ	0.121
n_ə	e	0.629
n_ə	a	0.361
nʲ	ŋ	1.0
o	u	0.461
o	ɔː	0.265
o	ɥ	0.265
o̯ˈa	ˈɔː	0.277
o̯ˈa	ˈɔ	0.236
o̯ˈa	ˈy	0.118
o̯ˈa	ˈø	0.118
o̯ˈa	ˈuː	0.086
o̯ˈa	ˈa	0.067
o̯ˈa	ˈu	0.063
o̯ˈa_p	ˈø	0.244
o̯ˈa_r	ˈuː	1.0
p	p	0.771
p	v	0.078
p	p_u	0.067
p_l	ʧ	0.121
p_t	t	1.0
r	r	0.661
r	-	0.243
r	j	0.088
r_#>	#>	1.0
r_e	j	0.53
r_e	e	0.461
s	s	0.742
s	s_u	0.121
s	z	0.061
t	t	0.739
t	-	0.211
u	u	0.481
u	w	0.203
u	-	0.099
u	ˈyː	0.055
u	e	0.054
u	ˈuː	0.054
u	ˈɔ	0.054
v	v	1.0
w	ʧ	0.23
w	v_u	0.175
w	v	0.132
w	ˈuː	0.132
w	u	0.099
w	ŋ	0.096
w	ʤ_u	0.096
w_#>	#>	1.0
z	d	0.52
z	z	0.182
z	w	0.129
z	ʤ	0.088
z_b	ʒ	1.0
ŋ	ŋ	0.776
ŋ	z	0.173
ə	a	0.687
ə	e	0.134
ə	u	0.07
ɡ	ɡ	0.665
ɡ	ʤ	0.246
ɡ	-	0.082
ɨ	ˈa	0.375
ɨ	a	0.185
ʃ	s	0.419
ʃ	-	0.273
ʃ	ʒ	0.129
ʃ_t	ʃ	1.0
ʒ	ʤ	0.596
ʒ	z	0.384
ʤ	z	0.605
ʤ	ɡ	0.152
ʤ	-	0.108
ʤ	ʤ	0.099
ʦ	s	0.412
ʦ	t	0.272
ʦ	ʒ	0.186
ʦ	-	0.089
ʦʲ	t	0.244
ʧ	s	0.518
ʧ	ʒ	0.253
ʧ	-	0.113
ʧ	k	0.069
ʧʲ	ʃ	0.33
ʧʲ	k	0.284
ʧʲ	t	0.163
ˈa	ˈa	0.295
ˈa	ˈaː	0.251
ˈa	ˈɛː	0.181
ˈa	-	0.089
ˈa	ˈɔː	0.08
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	0.683
ˈa_t	ˈaː	0.223
ˈe	ˈe	0.484
ˈe	ˈeː	0.237
ˈe	-	0.106
ˈe	ˈiː	0.072
ˈe_j	ˈaː	0.121
ˈi	ˈi	0.329
ˈi	ˈe	0.271
ˈi	ˈiː	0.146
ˈi	-	0.122
ˈi_n	ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.394
ˈo	ˈɔ	0.196
ˈo	w	0.113
ˈo	-	0.084
ˈo	ˈø	0.084
ˈo	ˈɔː	0.057
ˈo	ˈy	0.056
ˈu	ˈu	0.454
ˈu	ˈy	0.155
ˈu	ˈuː	0.138
ˈu	ˈyː	0.072
ˈu	ˈi	0.051
ˈu_p	ˈuː	1.0
ˈə	a	0.198
ˈə	ˈi	0.198
ˈə	ˈɛ	0.198
ˈə	ˈe	0.122
ˈɨ	ˈa	0.759
ˈɨ	ˈe	0.163
ˈɨ	ˈaː	0.073
