Romanian	Ligurian	probability
a	a	1.0
kʲ	ʤ	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ˈau̯	u	1.0
w	u	0.501
ə	u	0.081
ˈe	-	0.151
ˈe	ˈe	0.631
b	b	0.752
d	d	0.952
e̯ˈa	u_#>	0.352
m	m	0.822
r	-	0.402
z	ʒ	0.162
ʧ	s	0.582
ˈɨ	ˈe	0.062
e	a	0.193
l	-	0.273
o̯ˈa	ˈɔː	0.323
o̯ˈa	ˈuː	0.523
r	j	0.063
w	-	0.283
ə	a	0.783
ɡ	ɡ	0.873
ʃ	s	0.413
ʦ	s	0.433
ˈa	-	0.193
ˈa	ˈa	0.263
ˈi	ˈi	0.383
e	e	0.584
i	ˈeː	0.164
k	k	0.504
m	-	0.174
o̯ˈa	ˈɔ	0.154
s	s	0.914
u	w	0.154
ʧ	ʒ	0.234
ˈe	ˈeː	0.184
ˈi	ˈe	0.304
ˈo	ˈaː	0.054
e	u	0.095
t	t_u	0.145
ʤ	z	0.885
ʦ	ʒ	0.25
ʧ	-	0.15
ˈa	ˈaː	0.265
ˈo	ˈø	0.095
ˈo	w	0.15
ˈu	ˈuː	0.115
e	v_e	0.096
j	-	0.846
n	-	0.106
r	r	0.536
ˈi	-	0.166
ˈo	ˈøː	0.456
ˈu	ˈi	0.056
ˈu	ˈu	0.616
f	f	0.977
k	-	0.187
k	ɡ	0.207
l	l	0.7
n	ɲ	0.077
t	t	0.617
u	-	0.167
w	v_u	0.077
ɡ	-	0.127
ʃ	-	0.587
ʦ	t	0.317
ˈo	ˈɔ	0.137
b	-	0.248
e̯ˈa	ˈe	0.648
i	e	0.288
i	i	0.548
p	p	0.898
z	d	0.838
ə	e	0.098
ˈa	ˈɛː	0.28
ˈi	ˈiː	0.148
ˈo	ˈɔː	0.058
ˈu	ˈy	0.178
ˈɨ	ˈa	0.938
k	ɡ_u	0.089
n	ŋ	0.349
n	n	0.459
p	v	0.059
t	-	0.239
u	u	0.679
w	ʧ	0.139
ʤ	-	0.069
