Romanian	Ligurian	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	i	1.0
kʲ	ʤ	1.0
v	v	1.0
z	d	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ʒ	ʤ	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
b	b	0.961
j	-	0.971
m	-	0.231
s	s	0.961
k	ɡ	0.12
l	l	0.652
n	-	0.082
u	u	0.712
ʦ	t	0.52
ʧ	ʒ	0.2
ˈo	ˈø	0.092
ˈu	ˈu	0.662
ʧ	-	0.33
ˈa	-	0.13
ˈi	-	0.053
e	e	0.544
t	t_u	0.134
t	-	0.34
w	u	0.284
ˈe	ˈeː	0.224
ˈi	ˈiː	0.104
ˈi	ˈi	0.484
e	-	0.185
n	ŋ	0.415
o̯ˈa	-	0.325
o̯ˈa	ˈɔː	0.675
p	-	0.135
r	u_#>	0.085
ˈa	ˈa	0.225
ˈo	ˈɔː	0.135
ˈo	ˈøː	0.455
ˈu	ˈy	0.225
k	k	0.546
w	-	0.716
ə	e	0.146
ˈi	ˈe	0.36
e	a	0.187
k	ɡ_u	0.127
r	-	0.357
t	t	0.527
ə	a	0.767
ʧ	s	0.47
ˈa	ˈɛː	0.347
ˈe	-	0.287
k	-	0.208
p	p	0.858
u	w	0.288
ʦ	s	0.48
ˈa	ˈaː	0.298
l	-	0.329
m	m	0.769
n	n	0.489
r	j	0.099
r	r	0.459
ˈe	ˈe	0.489
ˈo	w	0.139
ˈo	ˈɔ	0.179
ˈu	ˈuː	0.089
