Romanian	Ligurian	probability
a	a	0.573
a	ˈaː	0.194
a	ˈɛ	0.128
a	e	0.09
b	b	0.731
b	-	0.106
b	ɡ	0.073
b	m	0.07
d	d	0.878
d	-	0.086
e	-	0.406
e	e	0.361
e	a	0.089
e	u	0.052
e_n	n	0.244
e_r	e	0.662
e_r	j	0.335
e̯ˈa	ˈe	0.609
e̯ˈa	ˈeː	0.272
e̯ˈa	ˈa	0.102
f	f	0.924
f	ʃ	0.075
i	i	0.407
i	e	0.285
i	a	0.119
i	-	0.084
i	ˈeː	0.064
j	-	0.306
j	l	0.18
j	ˈiː	0.166
j	i	0.162
j	ʤ_u	0.081
j	j	0.052
j_e	a	1.0
j_n	ŋ	0.494
j_ˈe	ˈɛː	0.564
j_ˈe	ˈeː	0.428
k	k	0.567
k	ɡ	0.137
k	ɡ_u	0.122
kʲ	ʤ_u	1.0
l	l	0.676
l	-	0.149
l	l_u	0.111
l	r	0.054
l_b	v	1.0
l_ˈa	ˈaː	0.494
m	m	0.816
m	ŋ	0.073
m	-	0.068
m_n	n	0.561
m_n	ɲ	0.425
n	ŋ	0.436
n	n	0.434
n	-	0.118
n_e	ŋ	0.871
n_e	n	0.094
n_j	ɲ	0.121
nʲ	ŋ	1.0
o	u	0.422
o	ɔː	0.242
o	ɥ	0.242
o	ˈi	0.063
o̯ˈa	ˈɔː	0.261
o̯ˈa	ˈɔ	0.222
o̯ˈa	ˈø	0.168
o̯ˈa	ˈy	0.111
o̯ˈa	ˈuː	0.081
o̯ˈa	ˈa	0.065
o̯ˈa	ˈu	0.059
o̯ˈa_p	ˈø	0.244
o̯ˈa_r	ˈuː	1.0
p	p	0.668
p	-	0.083
p	v	0.083
p	p_u	0.061
p_j	p	0.494
p_l	p	0.091
p_l	ʧ	0.091
p_t	t	1.0
r	r	0.588
r	-	0.324
r	j	0.082
r_e	j	0.53
r_e	e	0.461
s	s	0.756
s	s_u	0.106
s	ʃ	0.058
s	z	0.054
t	t	0.542
t	-	0.211
t	t_u	0.199
u	u	0.481
u	w	0.203
u	-	0.099
u	ˈyː	0.055
u	e	0.054
u	ˈuː	0.054
u	ˈɔ	0.054
v	v	1.0
w	ʧ	0.194
w	v_u	0.147
w	-	0.112
w	v	0.112
w	ˈuː	0.112
w	ŋ	0.11
w	u	0.087
w	ʤ_u	0.084
z	d	0.451
z	z	0.158
z	ʤ	0.158
z	w	0.115
z	t	0.059
z_b	ʒ	1.0
ŋ	ŋ	0.776
ŋ	z	0.173
ə	a	0.655
ə	e	0.156
ə	u	0.092
ɡ	ɡ	0.683
ɡ	ʤ	0.233
ɡ	-	0.079
ɨ	-	0.561
ɨ	ˈa	0.198
ɨ	a	0.113
ʃ	s	0.419
ʃ	-	0.273
ʃ	ʒ	0.129
ʃ_t	ʃ	1.0
ʒ	ʤ	0.715
ʒ	z	0.198
ʤ	z	0.605
ʤ	ɡ	0.152
ʤ	-	0.108
ʤ	ʤ	0.099
ʦ	s	0.412
ʦ	t	0.272
ʦ	ʒ	0.186
ʦ	-	0.089
ʦʲ	t	0.244
ʧ	s	0.511
ʧ	ʒ	0.208
ʧ	-	0.16
ʧ	k	0.069
ʧʲ	ʃ	0.275
ʧʲ	k	0.271
ʧʲ	t	0.156
ʧʲ	-	0.076
ˈa	ˈa	0.269
ˈa	ˈaː	0.24
ˈa	ˈɛː	0.181
ˈa	-	0.113
ˈa	ˈɔː	0.08
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	0.683
ˈa_t	ˈaː	0.223
ˈe	ˈe	0.463
ˈe	ˈeː	0.226
ˈe	-	0.101
ˈe	ˈiː	0.069
ˈe_j	ˈaː	0.121
ˈi	ˈi	0.314
ˈi	ˈe	0.258
ˈi	-	0.192
ˈi	ˈiː	0.139
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.403
ˈo	ˈɔ	0.185
ˈo	w	0.115
ˈo	-	0.085
ˈo	ˈø	0.074
ˈo	ˈɔː	0.058
ˈo	ˈy	0.057
ˈu	ˈu	0.453
ˈu	ˈy	0.155
ˈu	ˈuː	0.144
ˈu	ˈyː	0.072
ˈu	ˈi	0.051
ˈu_p	ˈuː	1.0
ˈə	a	0.198
ˈə	ˈi	0.198
ˈə	ˈɛ	0.198
ˈə	ˈe	0.122
ˈɨ	ˈa	0.784
ˈɨ	ˈe	0.168
