Romanian	Ligurian	probability
kʲ	ʤ	1.0
o	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	-	1.0
ˈau̯	u	1.0
i	e	0.481
j	-	0.701
p	p	0.921
t	t_u	0.101
t	t	0.651
w	-	0.071
w	ʧ	0.201
z	ʒ	0.141
ʒ	ʤ	0.801
ʦ	ʒ	0.231
ˈe	ˈe	0.551
ˈo	ˈø	0.091
d	d	0.952
e	e	0.552
k	ɡ	0.192
l	l	0.612
ə	u	0.072
ə	e	0.112
ˈa	-	0.182
ˈɨ	ˈa	0.92
a	a	0.943
b	b	0.733
j	ˈiː	0.083
s	s	0.863
ɡ	-	0.183
ʃ	-	0.673
ʦ	s	0.53
ˈa	ˈa	0.273
ˈe	ˈeː	0.353
e̯ˈa	ˈeː	0.244
o̯ˈa	ˈɔː	0.594
r	j	0.054
u	-	0.074
z	d	0.704
ə	a	0.774
ʧ	-	0.214
ˈi	ˈe	0.334
ˈo	ˈɔ	0.14
n	n	0.495
r	r	0.455
ˈi	-	0.105
ˈi	ˈiː	0.235
ˈo	ˈu	0.055
ˈu	ˈy	0.185
e̯ˈa	u_#>	0.056
f	f	0.976
m	-	0.06
m	m	0.936
n	ŋ	0.366
s	z	0.06
u	w	0.236
z	-	0.156
ˈi	ˈi	0.306
ˈo	ˈøː	0.326
ˈu	ˈu	0.676
a	u_#>	0.057
b	-	0.267
e̯ˈa	ˈe	0.7
j	l	0.137
o̯ˈa	-	0.317
r	-	0.47
t	-	0.247
ɡ	ɡ	0.817
ʃ	s	0.327
ˈa	ˈaː	0.337
ˈo	ˈøː_v	0.07
ˈo	w	0.17
e	a	0.188
k	-	0.158
l	l_u	0.108
l	-	0.28
ʤ	z	0.908
ʧ	ʒ	0.28
ʧ	s	0.478
ˈo	ˈɔː	0.148
ˈu	ˈuː	0.098
ˈɨ	ˈe	0.08
e	u	0.159
i	i	0.519
k	k	0.59
n	-	0.09
o̯ˈa	ˈɔ	0.089
u	u	0.69
w	u	0.729
ʒ	z	0.199
ʦ	t	0.239
ˈa	ˈɛː	0.209
