Romanian	Ligurian	probability
a	a	0.552
a	ˈɛ	0.301
a	ˈaː	0.123
b	b	0.647
b	v	0.125
b	-	0.124
b	ɡ	0.056
d	d	0.922
e	-	0.429
e	e	0.304
e	a	0.13
e	u	0.09
e̯ˈa	ˈe	0.662
e̯ˈa	ˈeː	0.279
e̯ˈa	ˈa	0.059
f	f	0.89
f	b	0.084
i	i	0.453
i	e	0.285
i	-	0.111
i	a	0.11
j	-	0.281
j	l	0.203
j	i	0.185
j	u	0.138
j	ɲ	0.06
j	w	0.053
k	k	0.538
k	ɡ	0.156
k	ɡ_u	0.089
k	-	0.056
k	ʤ	0.055
k	ʧ	0.053
kʲ	ʤ_u	0.788
kʲ	ʤ	0.212
l	l	0.489
l	-	0.203
l	l_u	0.155
l	r	0.077
l	ŋ	0.077
m	m	0.762
m	-	0.155
m	ŋ	0.053
n	n	0.471
n	ŋ	0.35
n	-	0.116
nʲ	ŋ	1.0
o	u	0.547
o	ɔː	0.227
o	ɥ	0.187
o̯ˈa	ˈɔː	0.548
o̯ˈa	ˈɔ	0.145
o̯ˈa	ˈy	0.106
o̯ˈa	ˈø	0.053
p	p	0.583
p	-	0.187
p	v	0.094
r	r	0.474
r	-	0.389
r	j	0.122
s	s	0.779
s	s_u	0.09
s	z	0.051
t	t	0.531
t	-	0.241
t	t_u	0.178
u	u	0.503
u	w	0.235
u	-	0.094
u	ˈuː	0.067
u	ˈyː	0.059
v	v	1.0
w	ʧ	0.244
w	u	0.155
w	ʤ_u	0.153
w	v	0.101
w	ˈuː	0.101
w	v_u	0.099
w	-	0.075
w	ŋ	0.073
z	d	0.677
z	z	0.149
z	w	0.074
z	ʤ	0.068
ŋ	ŋ	0.818
ŋ	z	0.182
ə	a	0.623
ə	e	0.157
ə	u	0.076
ɡ	ɡ	0.742
ɡ	ʤ	0.211
ɨ	-	0.648
ɨ	ˈa	0.235
ɨ	a	0.117
ʃ	s	0.497
ʃ	-	0.395
ʃ	ʒ	0.108
ʒ	ʤ	0.608
ʒ	z	0.392
ʤ	z	0.66
ʤ	-	0.182
ʤ	ɡ	0.098
ʤ	ʤ	0.06
ʦ	t	0.356
ʦ	ʒ	0.268
ʦ	s	0.242
ʦ	-	0.133
ʦʲ	t	1.0
ʧ	s	0.428
ʧ	ʒ	0.256
ʧ	-	0.196
ʧ	j	0.068
ʧ	k	0.052
ʧʲ	ʃ	0.435
ʧʲ	t	0.316
ʧʲ	k	0.154
ʧʲ	-	0.095
ˈa	ˈɛː	0.317
ˈa	ˈa	0.217
ˈa	ˈaː	0.185
ˈa	-	0.127
ˈe	ˈeː	0.388
ˈe	ˈe	0.357
ˈe	-	0.129
ˈe	ˈɛː	0.054
ˈi	ˈe	0.329
ˈi	ˈi	0.283
ˈi	-	0.198
ˈi	ˈiː	0.075
ˈi	j	0.052
ˈo	ˈøː	0.283
ˈo	ˈɔ	0.112
ˈo	ˈø	0.107
ˈo	w	0.095
ˈo	ˈaː	0.095
ˈo	ˈɔː	0.083
ˈo	-	0.078
ˈo	ˈu	0.072
ˈu	ˈu	0.511
ˈu	ˈy	0.162
ˈu	ˈyː	0.095
ˈu	ˈuː	0.067
ˈə	a	0.333
ˈə	ˈi	0.333
ˈə	ˈɛ	0.212
ˈə	ˈe	0.123
ˈɨ	ˈa	0.75
ˈɨ	ˈe	0.197
ˈɨ	ˈaː	0.053
