Romanian	Ligurian	probability
a	a	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	-	1.0
ˈau̯	u	1.0
f	f	0.971
i	e	0.351
k	-	0.191
l	l	0.531
p	v	0.071
s	s	0.751
t	-	0.291
z	-	0.231
ʤ	z	0.891
ʦ	s	0.261
b	-	0.2
d	d_u	0.052
e	-	0.142
e̯ˈa	ˈeː	0.222
k	ɡ	0.172
k	k	0.502
l	l_u	0.112
p	-	0.062
p	p	0.812
r	j	0.102
r	r	0.532
u	w	0.222
u	u	0.712
z	ʒ	0.12
ʃ	s	0.752
ʒ	ʤ	0.832
ˈi	ˈiː	0.112
ˈɨ	ˈa	0.932
m	m	0.913
n	-	0.083
w	v_u	0.153
ʦ	t	0.493
o̯ˈa	ˈɔː	0.514
t	t	0.604
ə	-	0.054
ʧ	s	0.524
ˈe	ˈeː	0.314
ˈi	ˈe	0.354
ˈo	ˈu	0.104
j	-	0.495
t	t_u	0.105
u	-	0.065
ɡ	ʤ	0.165
ˈa	ˈaː	0.255
ˈe	ˈiː	0.05
ˈu	ˈuː	0.115
e	ˈuː	0.056
k	ɡ_u	0.106
n	ɲ	0.076
r	-	0.366
w	-	0.26
j	l	0.277
l	-	0.357
ə	a	0.727
ɡ	ɡ	0.807
ʤ	-	0.07
ʦ	ʒ	0.247
ˈa	ˈa	0.257
ˈo	ˈɔː	0.167
ˈu	ˈyː	0.067
ˈu	ˈu	0.597
b	b	0.8
e̯ˈa	ˈe	0.778
j	ˈiː	0.08
j	i	0.098
m	-	0.08
n	ŋ	0.378
n	n	0.448
o̯ˈa	ˈɔ	0.108
s	s_u	0.078
s	z	0.138
w	ʧ	0.178
w	u	0.408
ə	u	0.08
ʃ	-	0.248
ʒ	z	0.168
ʧ	-	0.218
ˈi	-	0.108
ˈo	ˈø	0.068
ˈo	w	0.148
ˈo	ˈɔ	0.158
ˈɨ	ˈe	0.068
d	-	0.059
d	d	0.889
e	u	0.069
e	a	0.119
e	e	0.59
i	i	0.649
o̯ˈa	-	0.379
z	d	0.649
ə	e	0.139
ʧ	ʒ	0.239
ˈa	-	0.169
ˈa	ˈɛː	0.319
ˈe	ˈe	0.599
ˈi	ˈi	0.399
ˈo	ˈøː	0.319
ˈu	ˈy	0.179
