Romanian	Ligurian	probability
a	a	1.0
kʲ	-	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	-	1.0
ˈau̯	u	1.0
d	-	0.051
e	a	0.171
e	e	0.521
e̯ˈa	ˈe	0.721
n	-	0.11
n	n	0.41
n	ŋ	0.421
r	j	0.101
t	t_u	0.121
u	w	0.341
z	ʒ	0.081
ə	e	0.11
ʃ	s	0.391
ʤ	-	0.131
i	i	0.562
j	-	0.62
k	ɡ_u	0.12
k	ɡ	0.142
k	-	0.192
n	ɲ	0.052
o̯ˈa	ˈɔː	0.352
p	p_u	0.052
s	z	0.132
ˈe	ˈe	0.532
ˈo	ˈɔ	0.122
ˈo	ˈøː	0.192
ˈu	ˈyː	0.062
ˈu	ˈuː	0.112
b	b	0.83
j	i	0.073
o̯ˈa	-	0.523
r	-	0.373
t	t	0.573
ɡ	ɡ	0.693
ˈe	-	0.083
j	l	0.214
v	u_#>	0.444
w	ʧ	0.244
z	-	0.084
ə	-	0.064
ʒ	z	0.14
ʧ	k	0.084
ʧ	-	0.224
ˈe	ˈeː	0.34
ˈo	w	0.14
ˈɨ	ˈe	0.114
d	d	0.85
l	l	0.635
m	-	0.165
o̯ˈa	ˈɔ	0.125
z	d	0.835
ʧ	ʒ	0.245
ˈa	ˈaː	0.275
ˈo	ˈu	0.095
ˈo	ˈɔː	0.255
j	ˈiː	0.056
r	r	0.526
t	-	0.306
v	v	0.556
ə	u	0.086
ʒ	ʤ	0.86
ʦ	t	0.206
ʦ	ʒ	0.526
ʧ	s	0.446
ˈa	-	0.16
ˈi	-	0.156
ˈi	ˈi	0.366
ˈo	ˈø	0.126
ˈu	ˈu	0.596
ˈɨ	ˈa	0.886
b	-	0.17
e	-	0.147
f	f	0.97
k	k	0.487
l	-	0.327
p	p	0.837
u	u	0.57
ɡ	-	0.307
ʦ	s	0.267
ˈa	ˈa	0.217
ˈi	ˈe	0.337
e	u	0.078
i	e	0.438
m	m	0.828
p	v	0.068
s	s	0.758
u	-	0.088
w	-	0.118
w	u	0.638
ˈa	ˈɛː	0.348
ˈu	ˈy	0.188
d	d_u	0.099
e	ˈuː	0.059
e̯ˈa	ˈeː	0.279
k	k_u	0.059
s	s_u	0.079
ə	a	0.739
ʃ	-	0.609
ʤ	z	0.869
ˈi	ˈiː	0.109
