Romanian	Ligurian	probability
a	a	0.552
a	ˈɛ	0.301
a	ˈaː	0.123
b	b	0.585
b	-	0.173
b	v	0.097
b	sː	0.07
d	d	0.922
e	-	0.409
e	e	0.366
e	a	0.118
e	u	0.074
e̯ˈa	ˈe	0.632
e̯ˈa	ˈeː	0.308
e̯ˈa	ˈa	0.06
f	f	0.89
f	b	0.084
i	i	0.453
i	e	0.285
i	-	0.111
i	a	0.11
j	-	0.463
j	l	0.144
j	i	0.123
j	u	0.072
j	ˈu	0.065
k	k	0.548
k	ɡ	0.274
k	ʧ	0.059
k	-	0.054
k	ʤ	0.053
kʲ	ʤ	1.0
l	l	0.628
l	-	0.299
m	m	0.783
m	-	0.135
m	ŋ	0.052
n	n	0.433
n	ŋ	0.407
n	-	0.094
n	ɲ	0.055
nʲ	ŋ	1.0
o	u	0.547
o	ɔː	0.227
o	ɥ	0.187
o̯ˈa	ˈuː	0.344
o̯ˈa	ˈɔː	0.273
o̯ˈa	ˈɔ	0.124
o̯ˈa	ˈy	0.095
o̯ˈa	ˈø	0.057
p	p	0.702
p	v	0.09
p	-	0.061
p	ʧ	0.054
r	-	0.453
r	r	0.443
r	j	0.094
s	s	0.887
s	z	0.056
t	t	0.573
t	-	0.36
u	u	0.503
u	w	0.235
u	-	0.094
u	ˈuː	0.067
u	ˈyː	0.059
v	v	1.0
w	u	0.363
w	ʧ	0.225
w	v	0.093
w	ˈuː	0.093
w	v_u	0.091
w	-	0.069
w	ŋ	0.067
z	d	0.577
z	ʒ	0.213
z	z	0.111
z	w	0.055
ŋ	ŋ	0.818
ŋ	-	0.182
ə	a	0.631
ə	e	0.162
ə	u	0.079
ɡ	ɡ	0.67
ɡ	ʤ	0.286
ɨ	-	0.648
ɨ	ˈa	0.235
ɨ	a	0.117
ʃ	s	0.357
ʃ	ʃ	0.334
ʃ	-	0.23
ʃ	ʒ	0.079
ʒ	ʤ	0.608
ʒ	z	0.392
ʤ	z	0.66
ʤ	-	0.182
ʤ	ɡ	0.098
ʤ	ʤ	0.06
ʦ	t	0.356
ʦ	ʒ	0.268
ʦ	s	0.243
ʦ	-	0.133
ʦʲ	t	1.0
ʧ	s	0.428
ʧ	ʒ	0.256
ʧ	-	0.197
ʧ	j	0.068
ʧ	k	0.052
ʧʲ	ʃ	0.435
ʧʲ	t	0.316
ʧʲ	k	0.154
ʧʲ	-	0.095
ˈa	ˈaː	0.423
ˈa	ˈɛː	0.231
ˈa	ˈa	0.157
ˈa	-	0.071
ˈe	ˈe	0.43
ˈe	ˈeː	0.24
ˈe	-	0.154
ˈe	ˈɛː	0.064
ˈi	ˈe	0.279
ˈi	ˈi	0.262
ˈi	-	0.184
ˈi	ˈiː	0.17
ˈo	ˈøː	0.288
ˈo	-	0.155
ˈo	ˈɔ	0.114
ˈo	ˈø	0.109
ˈo	w	0.104
ˈo	ˈɔː	0.084
ˈo	j	0.071
ˈu	ˈu	0.5
ˈu	ˈy	0.158
ˈu	ˈyː	0.094
ˈu	ˈuː	0.087
ˈə	a	0.333
ˈə	ˈi	0.333
ˈə	ˈɛ	0.212
ˈə	ˈe	0.123
ˈɨ	ˈa	0.75
ˈɨ	ˈe	0.197
ˈɨ	ˈaː	0.053
