Romanian	Ligurian	probability
a	a	0.622
a	ˈaː	0.144
a	ˈɛ	0.144
a	e	0.074
b	b	0.731
b	-	0.106
b	ɡ	0.073
b	m	0.07
d	d	0.854
d	-	0.118
e	-	0.404
e	e	0.368
e	a	0.079
e	u	0.055
e_n	n	0.244
e_r	e	0.6
e_r	j	0.388
e̯ˈa	ˈe	0.609
e̯ˈa	ˈeː	0.272
e̯ˈa	ˈa	0.102
f	f	0.924
f	ʃ	0.075
i	i	0.451
i	e	0.229
i	a	0.131
i	-	0.09
i	ˈeː	0.067
j	-	0.479
j	l	0.141
j	ˈiː	0.13
j	i	0.127
j	ʤ_u	0.055
j_e	a	1.0
j_n	ŋ	0.494
j_ˈe	ˈɛː	1.0
k	k	0.578
k	ɡ_u	0.124
k	ɡ	0.114
kʲ	ʤ_u	1.0
l	l	0.66
l	-	0.164
l	l_u	0.108
l	r	0.053
l_b	v	1.0
l_ˈa	ˈaː	0.494
m	m	0.839
m	ŋ	0.075
m_n	n	0.561
m_n	ɲ	0.425
n	n	0.475
n	ŋ	0.456
n	-	0.053
n_e	ŋ	1.0
n_j	ɲ	0.121
n_ə	e	0.629
n_ə	a	0.361
nʲ	ŋ	1.0
o	u	0.422
o	ɔː	0.242
o	ɥ	0.242
o	ˈi	0.063
o̯ˈa	ˈɔː	0.261
o̯ˈa	ˈɔ	0.222
o̯ˈa	ˈø	0.168
o̯ˈa	ˈy	0.111
o̯ˈa	ˈuː	0.081
o̯ˈa	ˈa	0.065
o̯ˈa	ˈu	0.059
o̯ˈa_p	ˈø	0.244
o̯ˈa_r	ˈuː	1.0
p	p	0.752
p	v	0.076
p	p_u	0.065
p_l	ʧ	0.121
p_t	t	1.0
r	r	0.597
r	-	0.307
r	j	0.071
r_e	j	0.447
r_e	e	0.389
r_e	a	0.103
s	s	0.763
s	s_u	0.114
s	z	0.058
t	t	0.725
t	-	0.226
u	u	0.481
u	w	0.203
u	-	0.099
u	ˈyː	0.055
u	e	0.054
u	ˈuː	0.054
u	ˈɔ	0.054
v	v	1.0
w	ʧ	0.194
w	v_u	0.147
w	-	0.112
w	v	0.112
w	ˈuː	0.112
w	ŋ	0.11
w	u	0.087
w	ʤ_u	0.084
z	d	0.451
z	z	0.158
z	ʤ	0.158
z	w	0.115
z	t	0.059
z_b	ʒ	1.0
ŋ	ŋ	0.776
ŋ	z	0.173
ə	a	0.666
ə	e	0.138
ə	u	0.084
ɡ	ɡ	0.665
ɡ	ʤ	0.246
ɡ	-	0.082
ɨ	-	0.561
ɨ	ˈa	0.198
ɨ	a	0.113
ʃ	s	0.419
ʃ	-	0.273
ʃ	ʒ	0.129
ʃ_t	ʃ	1.0
ʒ	ʤ	0.675
ʒ	z	0.215
ʤ	z	0.605
ʤ	ɡ	0.152
ʤ	-	0.108
ʤ	ʤ	0.099
ʦ	s	0.412
ʦ	t	0.272
ʦ	ʒ	0.186
ʦ	-	0.089
ʦʲ	t	0.244
ʧ	s	0.498
ʧ	ʒ	0.244
ʧ	-	0.156
ʧ	k	0.068
ʧʲ	ʃ	0.275
ʧʲ	k	0.271
ʧʲ	t	0.156
ʧʲ	-	0.076
ˈa	ˈa	0.259
ˈa	ˈaː	0.242
ˈa	ˈɛː	0.183
ˈa	-	0.114
ˈa	ˈɔː	0.081
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	0.683
ˈa_t	ˈaː	0.223
ˈe	ˈe	0.417
ˈe	ˈeː	0.302
ˈe	-	0.118
ˈe	ˈiː	0.062
ˈe_j	ˈaː	0.121
ˈi	ˈi	0.326
ˈi	ˈe	0.268
ˈi	-	0.165
ˈi	ˈiː	0.145
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.399
ˈo	ˈɔ	0.183
ˈo	w	0.114
ˈo	-	0.084
ˈo	ˈø	0.084
ˈo	ˈɔː	0.058
ˈo	ˈy	0.056
ˈu	ˈu	0.451
ˈu	ˈy	0.154
ˈu	ˈuː	0.142
ˈu	ˈyː	0.072
ˈu	ˈi	0.05
ˈu_p	ˈuː	1.0
ˈə	a	0.198
ˈə	ˈi	0.198
ˈə	ˈɛ	0.198
ˈə	ˈe	0.122
ˈɨ	ˈa	0.801
ˈɨ	ˈe	0.172
