Romanian	Ligurian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
kʲ	-	1.0
o	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	-	1.0
ˈau̯	u	1.0
d	d_u	0.051
d	d	0.831
e	u	0.081
j	ˈiː	0.071
k	ɡ_u	0.131
m	-	0.201
r	r	0.501
s	s	0.801
u	w	0.181
w	ʧ	0.351
z	ʒ	0.081
ə	e	0.131
ə	a	0.741
ʒ	ʤ	0.411
ʒ	u_#>	0.441
ʤ	z	0.801
ˈa	ˈɛː	0.301
ˈu	ˈy	0.221
ˈu	ˈu	0.621
e	a	0.142
k	k	0.542
p	v	0.122
t	t_u	0.12
u	-	0.162
z	-	0.082
ʃ	-	0.422
ʦ	ʒ	0.402
ˈe	ˈeː	0.242
ˈo	ˈɔː	0.252
ˈu	ˈuː	0.062
ˈɨ	ˈa	0.852
j	i	0.083
n	-	0.093
p	p	0.773
s	z	0.143
ɡ	ɡ	0.73
ˈe	ˈe	0.573
ˈi	ˈe	0.33
ˈi	ˈi	0.383
ˈo	ˈøː	0.193
i	e	0.214
l	l_u	0.124
t	-	0.294
ʧ	s	0.514
ˈi	ˈiː	0.084
ˈo	w	0.124
b	-	0.205
b	b	0.795
k	-	0.145
n	ŋ	0.375
n	n	0.445
o̯ˈa	-	0.265
p	-	0.055
ˈa	-	0.165
ˈo	ˈøː_v	0.085
e	-	0.086
e	e	0.626
k	ɡ	0.136
t	t	0.586
ə	u	0.086
ˈa	ˈaː	0.276
ˈe	-	0.146
i	i	0.707
j	-	0.817
l	l	0.647
n	ɲ	0.07
o̯ˈa	ˈɔ	0.127
o̯ˈa	ˈɔː	0.607
u	u	0.657
z	d	0.837
ɡ	-	0.27
ʦ	t	0.37
ʧ	ʒ	0.227
ˈa	ˈa	0.257
f	f	0.968
l	-	0.228
w	u	0.48
ʃ	s	0.578
ʦ	s	0.228
ʧ	-	0.228
ˈi	-	0.178
ˈo	ˈɔ	0.108
ˈɨ	ˈe	0.148
d	-	0.119
i	ˈeː	0.079
m	m	0.799
r	j	0.09
r	-	0.409
w	-	0.169
ʒ	z	0.149
ʤ	-	0.199
ˈo	ˈu	0.099
ˈo	ˈø	0.109
