Romanian	Ligurian	probability
a	a	0.594
a	ˈɛ	0.279
a	ˈaː	0.114
b	b	0.651
b	-	0.252
d	d	0.924
e	-	0.39
e	e	0.372
e	a	0.129
e	u	0.079
e̯ˈa	ˈe	0.614
e̯ˈa	ˈeː	0.259
e̯ˈa	ˈa	0.065
e̯ˈa	-	0.062
f	f	0.914
f	b	0.059
i	i	0.401
i	e	0.342
i	ˈeː	0.157
i	a	0.101
j	-	0.446
j	l	0.145
j	i	0.101
j	j	0.059
j	u	0.059
j	ˈiː	0.053
k	k	0.503
k	ɡ	0.302
k	ʧ	0.065
k	ʤ	0.062
k	-	0.056
kʲ	ʤ	1.0
l	l	0.591
l	-	0.362
m	m	0.777
m	-	0.129
m	ŋ	0.052
n	n	0.428
n	ŋ	0.381
n	ɲ	0.09
n	-	0.09
nʲ	ŋ	1.0
o	u	0.529
o	ɔː	0.229
o	ɥ	0.202
o̯ˈa	ˈɔː	0.319
o̯ˈa	ˈuː	0.316
o̯ˈa	ˈɔ	0.131
o̯ˈa	ˈy	0.065
o̯ˈa	ˈø	0.064
p	p	0.69
p	v	0.092
p	-	0.069
p	ʧ	0.055
r	-	0.432
r	r	0.424
r	j	0.085
r	u	0.051
s	s	0.885
t	t	0.626
t	-	0.328
u	u	0.39
u	w	0.302
u	ˈyː	0.127
u	-	0.104
v	v	0.961
w	u	0.371
w	ʧ	0.251
w	v_u	0.107
w	v	0.095
w	ˈuː	0.095
w	ŋ	0.081
z	d	0.577
z	ʒ	0.213
z	z	0.111
z	w	0.055
ŋ	ŋ	0.806
ŋ	z	0.194
ə	a	0.637
ə	e	0.15
ə	u	0.076
ə	-	0.052
ɡ	ɡ	0.65
ɡ	ʤ	0.305
ɨ	-	0.672
ɨ	ˈa	0.219
ɨ	a	0.109
ʃ	s	0.362
ʃ	ʃ	0.358
ʃ	-	0.174
ʃ	ʒ	0.087
ʒ	ʤ	0.587
ʒ	z	0.413
ʤ	z	0.638
ʤ	-	0.276
ʤ	ʤ	0.058
ʦ	t	0.399
ʦ	ʒ	0.27
ʦ	s	0.215
ʦ	j	0.116
ʧ	s	0.455
ʧ	ʒ	0.234
ʧ	-	0.193
ʧ	j	0.075
ʧʲ	ʃ	0.435
ʧʲ	ŋ	0.316
ʧʲ	k	0.154
ʧʲ	-	0.095
ˈa	ˈaː	0.455
ˈa	ˈɛː	0.226
ˈa	ˈa	0.162
ˈa	-	0.066
ˈau̯	ˈɔː	1.0
ˈe	ˈe	0.461
ˈe	ˈeː	0.218
ˈe	-	0.194
ˈi	ˈi	0.262
ˈi	ˈe	0.261
ˈi	ˈiː	0.183
ˈi	-	0.183
ˈo	ˈøː	0.276
ˈo	w	0.165
ˈo	-	0.147
ˈo	ˈɔ	0.117
ˈo	ˈø	0.103
ˈo	ˈɔː	0.085
ˈo	ˈyː	0.06
ˈu	ˈu	0.486
ˈu	ˈy	0.158
ˈu	ˈuː	0.102
ˈu	ˈyː	0.092
ˈə	ˈi	0.626
ˈə	ˈe	0.187
ˈə	ˈɛ	0.187
ˈɨ	ˈa	0.747
ˈɨ	ˈe	0.199
ˈɨ	ˈaː	0.054
