Romanian	Ligurian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʤ_u	1.0
u	u	1.0
v	v	1.0
w	u	1.0
z	d	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ʤ	z	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
e	a	0.171
n	ŋ	0.341
o̯ˈa	ˈɔː	0.561
t	-	0.41
ʦ	s	0.631
ˈe	ˈeː	0.231
b	b	0.672
i	e	0.12
j	-	0.92
k	k	0.502
l	l	0.632
m	m	0.632
ɡ	ɡ	0.92
ʃ	ʃ	0.462
ʧ	ʒ	0.22
ˈi	ˈiː	0.172
ˈi	ˈe	0.282
ˈi	ˈi	0.372
ˈo	ˈɔ	0.252
ˈu	ˈuː	0.062
ˈu	ˈy	0.232
d	d	0.893
e	-	0.173
k	ɡ	0.173
t	t	0.483
ʧ	s	0.443
s	-	0.134
ˈe	-	0.284
ˈo	ˈɔː	0.14
ˈo	ˈøː	0.394
ʃ	-	0.25
ˈa	ˈɛː	0.295
ˈe	ˈe	0.485
ˈi	-	0.175
e	u	0.076
k	ɡ_u	0.096
n	-	0.096
n	n	0.416
r	j	0.086
ə	-	0.076
ˈo	ˈø	0.086
d	-	0.107
j	i	0.057
n	ɲ	0.147
p	p	0.877
r	r	0.47
t	t_u	0.107
ə	u	0.057
ʧ	-	0.337
ˈa	ˈaː	0.27
ˈa	ˈa	0.327
b	-	0.328
i	i	0.88
m	-	0.368
s	s	0.858
ə	e	0.138
ɡ	-	0.08
ʃ	s	0.288
ˈa	-	0.108
ˈu	ˈu	0.68
e	e	0.499
k	-	0.229
l	-	0.349
o̯ˈa	-	0.439
r	-	0.429
ə	a	0.729
ʦ	t	0.369
ˈo	w	0.129
