Upper Franconian	Afrikaans	probability
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa_l	ˈœu̯	1.0
ʦ	t	1.0
ɾ_ɐ	r	1.0
ɾ	d_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_n	k	1.0
ç_d̥	χ	1.0
x_n	k	1.0
v	v	1.0
s_ˈɪ	s_ˈə	1.0
s_n	t	1.0
r	r	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
f_r	v̥_r	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈʊ	ˈɔ	0.867
ˈa	ˈa	0.833
ˈiː	ˈi	0.737
ʃ	s	0.731
s	s	0.722
n	n	0.655
ˈɪ	ˈə	0.619
ʃ_d̥	s_t	0.6
ŋ	ŋ	0.6
ɐ	r	0.591
ˈuː	ˈu	0.588
ˈeː	ˈʊə̯	0.571
ˈɔ	ˈɔ	0.562
x	χ	0.556
ˈoː	ˈɑː	0.545
ɡ̊	k	0.531
ˈaɪ̯	ˈəɪ̯	0.5
ç	k	0.5
x_d̥	χ_t	0.5
x_d̥	χ	0.5
ɡ̊	χ	0.469
d̥	d	0.455
x	k	0.444
#>	n_#>	0.444
ˈeː	ˈɪə̯	0.429
ˈuː	ˈʊə̯	0.412
d̥	d̥	0.409
ˈaː	ˈʊə̯	0.4
ʃ_d̥	s	0.4
ˈaː	ˈəɪ̯	0.333
#>	ə_#>	0.333
ɐ	ə_r	0.318
ç	χ	0.3
s	t	0.278
ˈoː	ˈa	0.273
ʃ	s_k	0.269
ˈaː	ˈɪə̯	0.267
ŋ	χ	0.267
#>	k_#>	0.222
n	-	0.218
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
ç	ŋ	0.2
ˈɪ	ˈœ	0.19
ˈɔ	ˈʊə̯_r	0.188
ˈa	ˈɑː	0.167
ˈiː	ˈə	0.158
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈi	0.15
ˈʊ	ˈœ	0.133
ŋ	n	0.133
ˈɔ	ˈʊə̯	0.125
ˈɔ	ˈa	0.125
ˈiː	ˈu	0.105
ˈɛ	ˈæː	0.1
ˈɛ	ˈa	0.1
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
ˈɪ	ˈɛ	0.095
ˈɪ	-	0.095
ˈoː	ˈɪø̯	0.091
ˈoː	-	0.091
ɐ	ə	0.091
d̥	t	0.076
n	n_d	0.073
d̥	-	0.061
n	ŋ	0.055
