Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_l	ˈœu̯	1.0
ˈɒ_f	ˈɑː_p	1.0
ˈuː_d̥	ˈoː	1.0
ˈaː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈa	ˈæː	1.0
ʦ	t	1.0
ʃ_d̥	s	1.0
ɾ_ɐ	r	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_n	k	1.0
ə	-	1.0
ç_d̥	χ	1.0
z̥_n	t	1.0
z̥	t	1.0
x_d̥	χ	1.0
v̥	p	1.0
v_ˈɔ	v_ˈa	1.0
v	v	1.0
t	t	1.0
s_ˈɪ	s_ˈə	1.0
r	r	1.0
n_a	n	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
eː	i	1.0
d̥_r	d_r	1.0
d̥_n	d̥	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	v̥	0.929
ˈɒ	ˈa	0.909
m	m	0.893
ˈʊ	ˈɔ	0.765
ʃ	s	0.759
s	s	0.714
ˈɔ	ˈɔ	0.643
ˈiː	ˈi	0.609
ˈoː	ˈɑː	0.6
ˈuː	ˈu	0.588
ˈɪ	ˈə	0.565
n	n	0.564
ŋ	ŋ	0.562
ɐ	r	0.55
x	χ	0.545
ɡ̊	k	0.515
ˈaɪ̯	ˈəɪ̯	0.5
ç	k	0.5
ɡ̊	χ	0.485
x	k	0.455
d̥	d̥	0.429
ˈuː	ˈʊə̯	0.412
ˈeː	ˈʊə̯	0.4
ˈeː	ˈɪə̯	0.4
ˈaː	ˈʊə̯	0.4
d̥	d	0.381
ɐ	ə_r	0.35
ˈaː	ˈəɪ̯	0.333
#>	n_#>	0.333
n	-	0.309
ˈoː	ˈa	0.3
ç	χ	0.3
s	t	0.286
ˈaː	ˈɪə̯	0.267
ŋ	χ	0.25
ʃ	s_k	0.241
ˈɔ	ˈʊə̯_r	0.214
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
ˈeː	-	0.2
ç	ŋ	0.2
ŋ	-	0.188
ˈɪ	ˈœ	0.174
ˈɪ	-	0.174
ˈiː	ˈu	0.174
d̥	t	0.159
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈi	0.15
ˈɔ	ˈʊə̯	0.143
#>	v̥_#>	0.143
#>	k_#>	0.143
ˈiː	ˈə	0.13
ˈʊ	ˈœ	0.118
ˈʊ	-	0.118
m	-	0.107
ˈɛ	ˈæː	0.1
ˈɛ	ˈa	0.1
ˈoː	ˈɪø̯	0.1
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
ɐ	ə	0.1
#>	ə_#>	0.095
#>	t_#>	0.095
#>	j_#>	0.095
#>	d̥_#>	0.095
ˈɒ	ˈɑː	0.091
ˈɪ	ˈɛ	0.087
ˈiː	-	0.087
n	n_d	0.073
f	-	0.071
n	ŋ	0.055
