Upper Franconian	Afrikaans	probability
ˈɒ_l	ˈœu̯	1.0
ˈɒ_f	ˈɑː_p	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʦ	t	1.0
ɾ_ɐ	r	1.0
ɾ	d_ə	1.0
ɪ	ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_n	k	1.0
ɐ_d̥	r_d̥	1.0
ŋ_a	ŋ	1.0
ç_d̥	χ	1.0
z̥_n	t	1.0
z̥	t	1.0
x_d̥	χ	1.0
v̥	p	1.0
v	v	1.0
s_ˈɪ	s_ˈə	1.0
r	r	1.0
n_a	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥_r	d_r	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɒ	ˈa	0.909
ˈʊ	ˈɔ	0.867
s	s	0.758
ˈiː	ˈi	0.737
ʃ	s	0.731
ˈɪ	ˈə	0.619
ʃ_d̥	s_t	0.6
#>	ə_#>	0.6
ˈuː	ˈu	0.588
n	n	0.577
ɐ	r	0.571
ˈɔ	ˈɔ	0.562
ˈoː	ˈɑː	0.545
x	χ	0.545
ɡ̊	k	0.515
ˈeː	ˈʊə̯	0.5
ˈeː	ˈɪə̯	0.5
ˈaɪ̯	ˈəɪ̯	0.5
ŋ	ŋ	0.5
ç	k	0.5
ɡ̊	χ	0.485
x	k	0.455
d̥	d̥	0.424
ˈuː	ˈʊə̯	0.412
d̥	d	0.407
ˈaː	ˈʊə̯	0.4
ʃ_d̥	s	0.4
#>	k_#>	0.4
ˈaː	ˈəɪ̯	0.333
ɐ	ə_r	0.333
ŋ	χ	0.333
ç	χ	0.3
n	-	0.288
ˈoː	ˈa	0.273
ʃ	s_k	0.269
ˈaː	ˈɪə̯	0.267
s	t	0.242
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
ç	ŋ	0.2
ˈɪ	ˈœ	0.19
ˈɔ	ˈʊə̯_r	0.188
ŋ	n	0.167
ˈiː	ˈə	0.158
ˈaɪ̯	ˈœɪ̯	0.15
ˈaɪ̯	ˈi	0.15
ˈʊ	ˈœ	0.133
ˈɔ	ˈʊə̯	0.125
ˈɔ	ˈa	0.125
d̥	t	0.119
ˈiː	ˈu	0.105
ˈɛ	ˈæː	0.1
ˈɛ	ˈa	0.1
ˈaɪ̯	ˈə	0.1
ˈaɪ̯	ˈyː	0.1
ˈɪ	ˈɛ	0.095
ˈɪ	-	0.095
ɐ	ə	0.095
ˈɒ	ˈɑː	0.091
ˈoː	ˈɪø̯	0.091
ˈoː	-	0.091
n	n_d	0.077
n	ŋ	0.058
d̥	-	0.051
