Upper Franconian	Afrikaans	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒ_l	ˈœu̯	1.0
ˈaː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ʦ	t	1.0
ɾ_ɐ	r	1.0
ɾ	d_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_r	1.0
ɡ̊_n	k	1.0
ə	-	1.0
ɐ_d̥	r_d̥	1.0
ŋ_a	ŋ	1.0
ç_d̥	χ	1.0
z̥_n	t	1.0
z̥	t	1.0
x_d̥	χ	1.0
v̥	p	1.0
v	v	1.0
s_ˈɪ	s_ˈə	1.0
r	r	1.0
n_a	n	1.0
l	ɫ	1.0
j	j	1.0
i	-	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	v̥	0.929
m	m	0.867
a	-	0.818
ˈɒ	ˈa	0.769
s	s	0.735
ʃ	s	0.72
ˈʊ	ˈɔ	0.684
ˈiː	ˈi	0.636
ʃ_d̥	s_t	0.6
ˈɪ	ˈə	0.591
ˈuː	ˈu	0.588
ɐ	r	0.561
n	n	0.556
ˈoː	ˈɑː	0.545
x	χ	0.545
ɡ̊	k	0.515
ˈɔ	ˈɔ	0.5
ŋ	ŋ	0.5
ç	k	0.5
#>	ə_#>	0.5
#>	v̥_#>	0.5
ɡ̊	χ	0.485
ˈaɪ̯	ˈəɪ̯	0.455
x	k	0.455
d̥	d	0.446
ˈeː	ˈɪə̯	0.444
ˈaː	ˈʊə̯	0.429
ˈuː	ˈʊə̯	0.412
ʃ_d̥	s	0.4
d̥	d̥	0.385
ɐ	ə_r	0.341
ˈeː	ˈʊə̯	0.333
ŋ	χ	0.333
n	-	0.315
ç	χ	0.3
ˈaː	ˈɪə̯	0.286
ˈaː	ˈəɪ̯	0.286
ʃ	s_k	0.28
ˈoː	ˈa	0.273
s	t	0.265
ˈeː	-	0.222
ˈʊ	-	0.211
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
ç	ŋ	0.2
ˈɪ	ˈœ	0.182
a	n	0.182
ˈɔ	ˈʊə̯_r	0.167
ŋ	n	0.167
ˈɒ	ˈɑː	0.154
ˈɪ	-	0.136
ˈiː	ˈə	0.136
ˈiː	ˈu	0.136
ˈaɪ̯	ˈœɪ̯	0.136
ˈaɪ̯	ˈi	0.136
m	-	0.133
ˈɔ	ˈʊə̯	0.111
ˈɔ	ˈa	0.111
ˈɔ	-	0.111
d̥	t	0.108
ˈʊ	ˈœ	0.105
ˈɛ	ˈæː	0.1
ˈɛ	ˈa	0.1
ɐ	ə	0.098
ˈɪ	ˈɛ	0.091
ˈoː	ˈɪø̯	0.091
ˈoː	-	0.091
ˈiː	-	0.091
ˈaɪ̯	ˈə	0.091
ˈaɪ̯	ˈyː	0.091
ˈaɪ̯	-	0.091
ˈɒ	-	0.077
n	n_d	0.074
f	p	0.071
d̥	-	0.062
n	ŋ	0.056
