Danish	Bokmål Norwegian	probability
b̥	b	0.823
b̥	p	0.177
d̥	d	0.973
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.609
j	-	0.124
j	k	0.111
j	ˈæ	0.107
jˀ	ˈæɪ̯	1.0
k	k	0.436
k	ʃ	0.287
k	kː	0.277
kʰ	kʰ	0.568
kʰ	ɕ	0.398
l	l	0.844
l	lː	0.156
lˀ	lː	0.659
lˀ	l	0.296
m	m	0.818
m	mː	0.126
mˀ	m	0.872
mˀ	mː	0.128
n	n	0.74
n	nː	0.212
nˀ	nː	1.0
p	p	0.935
p	pː	0.065
pʰ	pʰ	1.0
s	s	0.87
s	-	0.072
t	t	0.479
t	tː	0.398
w	ʋ_ə	0.276
w	ʋ	0.266
w	ɡ_ə	0.218
w	ə	0.112
w	ɡ	0.108
wˀ	ʋ	1.0
ð̞ˠ	t	0.549
ð̞ˠ	d	0.239
ð̞ˠ	tː	0.12
ð̞ˠ	-	0.092
ŋ	ŋː	0.722
ŋ	ŋ	0.278
ŋˀ	ŋː	1.0
ɐ	ɾ	0.579
ɐ	ɾ_ə	0.216
ɐ	ə_ɾ	0.122
ɐ	-	0.083
ɐˀ	ɾ	0.568
ɐˀ	ˈuː	0.432
ə	ə	0.955
ɡ̊	ɡ	0.379
ɡ̊	ɡː	0.271
ɡ̊	j	0.253
ɡ̊	k	0.098
ʁ	ɾ	1.0
ʋ	ʋ	0.988
ʦʰ	tʰ	0.88
ʦʰ	ɕ	0.12
ʨ	tʰ	1.0
ˈa	ˈɑ	0.81
ˈa	ˈɑː	0.108
ˈa	ˈɛ	0.082
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.675
ˈe	ˈɛ	0.251
ˈeˀ	ˈeː	0.562
ˈeˀ	ˈæɪ̯	0.372
ˈeː	ˈɛ	0.655
ˈeː	ˈeː	0.345
ˈi	ˈiː	0.641
ˈi	ˈɪ	0.25
ˈi	ˈyː	0.108
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.751
ˈo	ˈɑ	0.221
ˈoˀ	ˈuː	0.796
ˈoˀ	ˈʉː	0.166
ˈoː	ˈuː	0.558
ˈoː	ˈɔ	0.174
ˈoː	ˈɪ	0.171
ˈoː	ˈoː	0.096
ˈu	ˈʉ	0.857
ˈu	ˈʉː	0.143
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	0.755
ˈuː	ˈʉ	0.245
ˈy	ˈʏ	0.81
ˈy	ˈʉ	0.19
ˈyˀ	ˈyː	0.855
ˈyˀ	ˈʉː	0.125
ˈyː	ˈyː	0.849
ˈyː	ˈʉː	0.151
ˈæ	ˈɛ	0.634
ˈæ	ˈæː	0.366
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.698
ˈœ	ˈʏ	0.229
ˈœ	-	0.073
ˈœˀ	ˈøː	0.54
ˈœˀ	ˈœ	0.46
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.361
ˈɑ	-	0.263
ˈɑ	ˈæ	0.203
ˈɑ	ˈɛ	0.173
ˈɑˀ	ˈɑː	0.574
ˈɑˀ	ˈɑ_ɾ	0.357
ˈɑˀ	-	0.069
ˈɑː	ˈɑː_ɾ	0.663
ˈɑː	ˈɑː	0.337
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	0.981
ˈɔˀ	ˈoː	0.932
ˈɔˀ	ˈɔ	0.068
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.593
ˈɛ	ˈɑ	0.3
ˈɛ	-	0.087
ˈɛˀ	ˈæː	0.54
ˈɛˀ	ˈeː	0.208
ˈɛˀ	ˈɛ	0.132
ˈɛˀ	ˈɑː	0.088
ˈɛː	ˈeː	0.727
ˈɛː	ˈɑː	0.273
ˈʌ	ˈɔ	0.289
ˈʌ	ˈɑ	0.228
ˈʌ	ˈuː	0.196
ˈʌ	ˈʊ	0.12
ˈʌ	ˈøː	0.09
ˈʌ	ˈɑː	0.077
ˈʌˀ	ˈøː	0.9
ˈʌˀ	ˈœʏ̯	0.1
