Danish	Bokmål Norwegian	probability
b̥	b	0.736
b̥	p	0.264
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.506
j	-	0.222
j	k	0.204
j	ɡ	0.059
jˀ	ˈæɪ̯	1.0
k	k	0.734
k	kː	0.156
k	ʃ	0.095
kʰ	kʰ	0.767
kʰ	ç	0.229
l	l	0.903
l	lː	0.096
lˀ	lː	0.52
lˀ	l	0.36
lˀ	ɾ	0.11
m	m	0.827
m	mː	0.108
m	n	0.062
mˀ	m	0.758
mˀ	mː	0.178
n	n	0.688
n	nː	0.239
n	n_d	0.036
n	ɳ	0.034
nˀ	nː	1.0
p	p	0.482
pʰ	pʰ	1.0
s	s	0.854
s	-	0.075
s	sː	0.05
s	ʂ	0.026
t	t	0.508
t	tː	0.237
t	-	0.127
t	ʈː	0.064
t	ʈ	0.053
v	ʋ	1.0
w	ʋ	0.274
w	-	0.239
w	ɡ	0.233
w	ə	0.108
w	ʋ_ə	0.106
wˀ	ʋ	1.0
ð̞ˠ	t	0.359
ð̞ˠ	-	0.291
ð̞ˠ	d	0.227
ð̞ˠ	tː	0.106
ŋ	ŋ	0.538
ŋ	ŋː	0.457
ŋˀ	ŋː	1.0
ɐ	ɾ	0.46
ɐ	ə	0.448
ɐ	-	0.087
ɐ_n	ɳ	1.0
ɐˀ	ɾ	0.901
ɐˀ	ˈuː	0.077
ɐˀ_n	ɳ	1.0
ə	ə	0.916
ə	-	0.04
ə	e	0.04
ɡ̊	ɡ	0.518
ɡ̊	ɡː	0.193
ɡ̊	j	0.188
ɡ̊	k	0.087
ʁ	ɾ	1.0
ʋ	ʋ	0.934
ʋ	-	0.065
ʦʰ	tʰ	0.899
ʦʰ	ç	0.093
ʨ	tʰ	0.232
ˈa	ˈɑ	0.64
ˈa	ˈɑː	0.179
ˈa	ˈɛ	0.179
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.649
ˈe	ˈɛ	0.2
ˈe	ˈuː	0.078
ˈe	ˈeː	0.063
ˈeˀ	ˈeː	0.47
ˈeˀ	ˈæɪ̯	0.275
ˈeˀ	ˈɛ	0.117
ˈeˀ	ˈøː	0.089
ˈeˀ	ˈæː	0.04
ˈeː	ˈɛ	0.574
ˈeː	ˈeː	0.277
ˈi	ˈɪ	0.425
ˈi	ˈiː	0.28
ˈi	ˈyː	0.28
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.686
ˈo	ˈʊ	0.174
ˈo	ˈɑ	0.116
ˈoˀ	ˈuː	0.88
ˈoˀ	ˈʉː	0.12
ˈoː	ˈuː	0.525
ˈoː	ˈoː	0.134
ˈoː	ˈɪ	0.134
ˈoː	ˈɔ	0.085
ˈu	ˈʉ	0.814
ˈu	ˈʉː	0.175
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʊ	0.66
ˈuː	ˈʉː	0.153
ˈy	ˈʏ	0.871
ˈy	ˈʉ	0.068
ˈyˀ	ˈyː	0.867
ˈyˀ	ˈʉː	0.112
ˈyː	ˈyː	0.608
ˈyː	ˈʉː	0.37
ˈæ	ˈɛ	0.365
ˈæ	ˈæː	0.176
ˈæˀ	ˈɑː	0.482
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.477
ˈøː	ˈøː_ɾ	0.477
ˈœ	ˈœ	0.784
ˈœ	ˈʏ	0.145
ˈœ	-	0.06
ˈœˀ	ˈœ	0.574
ˈœˀ	ˈøː	0.277
ˈœˀ_ð̞ˠ	ˈøː	1.0
ˈœː	ˈøː	0.232
ˈɑ	ˈɑ	0.478
ˈɑ	-	0.203
ˈɑ	ˈæɪ̯	0.154
ˈɑ	ˈæ	0.102
ˈɑ	ˈɛ	0.038
ˈɑˀ	ˈɑ_ɾ	0.594
ˈɑˀ	ˈæɪ̯	0.297
ˈɑˀ	ˈɑː	0.064
ˈɑː	ˈɑː_ɾ	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɒː	ˈoː	0.232
ˈɔ	ˈʊ	0.378
ˈɔ	ˈʉ	0.249
ˈɔˀ	ˈoː	0.883
ˈɔˀ	ˈɔ	0.102
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.444
ˈɛ	ˈɑ	0.388
ˈɛ	ˈæ	0.083
ˈɛ	ˈɛː	0.083
ˈɛˀ	ˈæː	0.425
ˈɛˀ	ˈɑː	0.28
ˈɛˀ	ˈeː	0.107
ˈɛˀ	ˈɛ	0.064
ˈɛː	ˈeː	0.378
ˈɛː	ˈɑː	0.249
ˈʌ	ˈuː	0.231
ˈʌ	ˈɔ	0.231
ˈʌ	ˈʊ	0.231
ˈʌ	ˈɑ	0.088
ˈʌ	ˈøː	0.082
ˈʌ	ˈɑː	0.082
ˈʌˀ	ˈœʏ̯	0.574
ˈʌˀ	ˈøː	0.277
