Danish	Bokmål Norwegian	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.614
j	k	0.197
j	-	0.117
jˀ	ˈæɪ̯	1.0
k	k	0.46
k	ʃ	0.382
k	kː	0.158
kʰ	kʰ	0.622
kʰ	ɕ	0.378
l	l	0.887
l	lː	0.113
lˀ	lː	0.645
lˀ	l	0.296
lˀ	ɾ	0.06
m	m	0.779
m	mː	0.203
mˀ	m	0.906
mˀ	mː	0.094
n	n	0.727
n	nː	0.212
n	ɳ	0.061
nˀ	nː	0.965
p	p	0.799
p	pː	0.201
pʰ	pʰ	1.0
s	s	0.874
s	-	0.071
t	tː	0.477
t	t	0.463
w	ʋ	0.544
w	ɡ	0.208
w	ə	0.147
w	ˈʉː	0.069
wˀ	ʋ	1.0
ð̞ˠ	t	0.473
ð̞ˠ	tː	0.233
ð̞ˠ	d	0.192
ð̞ˠ	-	0.101
ŋ	ŋː	0.547
ŋ	ŋ	0.453
ŋˀ	ŋː	1.0
ɐ	ɾ	0.76
ɐ	ə_ɾ	0.194
ɐˀ	ɾ	0.549
ɐˀ	-	0.246
ɐˀ	ˈuː	0.204
ə	ə	0.935
ə	-	0.065
ɡ̊	ɡː	0.377
ɡ̊	ɡ	0.334
ɡ̊	j	0.241
ʁ	ɾ	1.0
ʋ	ʋ	0.976
ʦʰ	tʰ	0.89
ʦʰ	ɕ	0.11
ʨ	tʰ	1.0
ˈa	ˈɑ	0.814
ˈa	ˈɑː	0.1
ˈa	ˈɛ	0.086
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.706
ˈe	ˈɛ	0.22
ˈe	ˈuː	0.051
ˈeˀ	ˈeː	0.439
ˈeˀ	ˈæɪ̯	0.35
ˈeˀ	ˈɛ	0.123
ˈeˀ	ˈøː	0.055
ˈeː	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.589
ˈi	ˈyː	0.207
ˈi	ˈiː	0.204
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.81
ˈo	ˈʊ	0.113
ˈo	ˈɑ	0.076
ˈoˀ	ˈuː	0.882
ˈoˀ	ˈʉː	0.086
ˈoː	ˈoː	0.374
ˈoː	ˈuː	0.351
ˈoː	ˈɪ	0.219
ˈoː	ˈɔ	0.056
ˈu	ˈʉ	0.891
ˈu	ˈʉː	0.109
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	0.871
ˈuː	ˈʉ	0.129
ˈy	ˈʏ	0.876
ˈy	ˈʉ	0.124
ˈyˀ	ˈyː	0.948
ˈyˀ	-	0.052
ˈyː	ˈyː	0.807
ˈyː	ˈʉː	0.193
ˈæ	ˈæː	0.551
ˈæ	ˈɑ	0.341
ˈæ	ˈɛ	0.108
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.685
ˈœ	ˈʏ	0.27
ˈœˀ	ˈœ	0.539
ˈœˀ	ˈøː	0.461
ˈœː	ˈøː	1.0
ˈɑ	-	0.378
ˈɑ	ˈɑ	0.341
ˈɑ	ˈɛ	0.162
ˈɑ	ˈæ	0.118
ˈɑˀ	ˈɑː	0.577
ˈɑˀ	ˈɑ	0.423
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	0.638
ˈɒ	ˈʊ	0.362
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	0.971
ˈɔˀ	ˈoː	0.885
ˈɔˀ	ˈɔ	0.115
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.551
ˈɛ	ˈɑ	0.349
ˈɛ	-	0.069
ˈɛˀ	ˈæː	0.568
ˈɛˀ	ˈeː	0.199
ˈɛˀ	ˈɑː	0.134
ˈɛˀ	ˈɛ	0.099
ˈɛː	ˈeː	0.667
ˈɛː	ˈɑː	0.333
ˈʌ	ˈɔ	0.378
ˈʌ	ˈʊ	0.196
ˈʌ	ˈɑ	0.149
ˈʌ	ˈøː	0.13
ˈʌ	ˈuː	0.128
ˈʌˀ	ˈøː	0.5
ˈʌˀ	ˈœʏ̯	0.5
