Danish	Bokmål Norwegian	probability
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
jˀ	ˈæɪ̯	1.0
pʰ	pʰ	1.0
wˀ	ʋ	1.0
ŋˀ	ŋː	1.0
ɐˀ	ɾ	1.0
ʁ	ɾ	1.0
ʨ	tʰ	1.0
ˈaː	ˈɑː	1.0
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈuˀ	ˈʉː	1.0
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɔː	ˈoː	1.0
ˈɶˀ	ˈœ	1.0
j	-	0.141
k	k	0.551
l	l	0.911
lˀ	lː	0.611
ð̞ˠ	-	0.101
ð̞ˠ	t	0.601
ɐ	-	0.071
ˈeˀ	ˈæɪ̯	0.401
ˈuː	ˈʉ	0.11
ˈyˀ	ˈyː	0.941
ˈæ	ˈɑ	0.341
ˈæ	ˈæː	0.551
ˈɔˀ	ˈɔ	0.111
ˈɛː	ˈɑː	0.501
lˀ	ɾ	0.092
m	m	0.792
ɡ̊	j	0.252
ʋ	ʋ	0.982
ʌ	ɾ_ə	0.22
ʦʰ	tʰ	0.92
ˈa	ˈɑ	0.82
ˈi	ˈyː	0.332
ˈoˀ	ˈɔ	0.052
ˈoː	ˈɪ	0.312
ˈoː	ˈuː	0.32
ˈu	ˈʉ	0.952
ˈyː	ˈʉː	0.092
ˈø	ˈœ	0.052
ˈɛ	ˈɛ	0.582
ˈɛˀ	ˈeː	0.332
s	-	0.063
s	s	0.883
t	t	0.453
w	ʋ	0.423
ð̞ˠ	d	0.083
ŋ	ŋː	0.523
ɐ	ɾ	0.823
ə	ə	0.933
ˈa	ˈɑː	0.103
ˈo	ˈɑ	0.113
ˈœˀ	ˈœ	0.583
ˈɒˀ	ˈuː	0.153
ˈɛ	-	0.063
ˈʌ	ˈʊ	0.23
b̥	b	0.824
k	kː	0.14
mˀ	mː	0.094
ɡ̊	ɡː	0.384
ˈœ	ˈʏ	0.294
ˈɑˀ	ˈɑ	0.174
kʰ	ç	0.395
kʰ	kʰ	0.605
nˀ	nː	0.965
p	pː	0.175
p	p	0.825
ð̞ˠ	tː	0.215
ɐ	ə_ɾ	0.105
ˈe	ˈɛ	0.235
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ˈy	ˈʉ	0.115
ˈy	ˈʏ	0.885
ˈɒ	ˈɔ	0.325
ˈɒ	ˈoː	0.675
ˈɛ	ˈɑ	0.325
ˈɛˀ	ˈɛ	0.085
ˈɶ	ˈuː	0.325
ˈɶ	ˈœ	0.675
ˈʌˀ	ˈœʏ̯	0.5
ˈʌˀ	ˈøː	0.5
b̥	p	0.176
j	k	0.176
mˀ	m	0.906
n	n	0.76
t	tː	0.46
ɡ̊	ɡ	0.316
ˈo	ˈuː	0.856
ˈœ	ˈœ	0.706
ˈɑ	ˈæ	0.116
ˈɛˀ	ˈæː	0.486
ˈʌ	ˈɔ	0.556
lˀ	l	0.297
n	nː	0.217
ŋ	ŋ	0.477
ə	-	0.067
ˈa	ˈɛ	0.077
ˈeˀ	ˈɛ	0.127
ˈeˀ	ˈeː	0.337
ˈoː	ˈɔ	0.367
ˈœˀ	ˈøː	0.417
ˈɑ	ˈɛ	0.17
ˈɑ	ˈɑ	0.327
ˈɑˀ	ˈɑː	0.327
ˈɒˀ	ˈoː	0.847
ˈɛˀ	ˈɑː	0.097
m	mː	0.208
w	-	0.278
ʌ	ə	0.78
ʦʰ	ç	0.08
ˈe	ˈɪ	0.698
ˈeˀ	ˈøː	0.098
ˈi	ˈɪ	0.668
ˈoˀ	ˈuː	0.888
ˈyː	ˈyː	0.908
ˈæ	ˈɛ	0.108
ˈø	ˈʏ	0.948
ˈʌ	ˈøː	0.068
j	j	0.639
k	ʂ	0.309
l	lː	0.089
t	ʈ	0.059
w	ɡ	0.299
ˈoˀ	ˈʉː	0.059
ˈuː	ˈʉː	0.89
ˈyˀ	ˈʉː	0.059
ˈɑ	ˈæɪ̯	0.109
ˈɑ	-	0.279
ˈɑˀ	ˈæɪ̯	0.499
ˈɔˀ	ˈoː	0.889
ˈɛː	ˈeː	0.499
ˈʌ	ˈuː	0.119
