Danish	Bokmål Norwegian	probability
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
mˀ	m	1.0
nˀ	nː	1.0
p	p	1.0
pʰ	pʰ	1.0
wˀ	ʋ	1.0
ŋˀ	ŋː	1.0
ɐˀ	-	1.0
ʁ	ɾ	1.0
ʋ	ʋ	1.0
ˈi	ˈɪ	1.0
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	1.0
ˈoˀ	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	1.0
ˈy	ˈʏ	1.0
ˈyˀ	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈeː	1.0
s	s	0.961
ð̞ˠ	t	0.571
ŋ	ŋː	0.501
ˈɑ	ˈɛ	0.241
ˈɑˀ	ˈɑ_ɾ	0.521
kʰ	ç	0.402
l	l	0.902
n	nː	0.312
ɐ	ə_ɾ	0.112
ɡ̊	ɡː	0.412
ˈeˀ	ˈɛ	0.072
j	-	0.23
j	j	0.603
m	mː	0.213
t	t	0.513
w	ɡ	0.243
w	-	0.283
ð̞ˠ	-	0.053
ˈa	ˈɛ	0.063
ˈa	ˈɑ	0.553
ˈe	ˈɪ	0.733
ˈeˀ	ˈæɪ̯	0.433
ˈœ	ˈʏ	0.33
ˈɛˀ	ˈɛ	0.23
ˈɛˀ	ˈæː	0.453
ˈʌ	ˈʊ	0.423
b̥	p	0.204
k	kː	0.344
lˀ	l	0.264
w	ʋ	0.474
ɐ	ɾ	0.74
ə	-	0.074
ɡ̊	ɡ	0.424
ʌ	ə_ɾ	0.904
ʦʰ	tʰ	0.934
ˈa	ɾ_#>	0.234
ˈɛ	ˈɑ	0.414
ˈa	k_#>	0.15
ˈeˀ	ˈeː	0.495
b̥	b	0.796
k	k	0.656
lˀ	lː	0.736
n	n	0.676
t	tː	0.446
ʌ	ɾ_ə	0.096
ʦʰ	ç	0.066
j	k	0.167
ð̞ˠ	tː	0.287
ˈe	ˈɛ	0.267
ˈœ	ˈœ	0.67
ˈœˀ	ˈœ	0.967
ˈɛ	ˈɛ	0.567
ˈʌ	ˈɔ	0.577
kʰ	kʰ	0.598
l	lː	0.098
ɐ	-	0.058
ˈɛˀ	ˈeː	0.318
m	m	0.749
ð̞ˠ	d	0.089
ŋ	ŋ	0.499
ɐ	ɾ_ə	0.089
ə	ə	0.919
ɡ̊	j	0.139
ˈɑ	ˈɑ	0.759
ˈɑˀ	ˈɑː	0.479
