Danish	Bokmål Norwegian	probability
#>	#>	0.984
<#	<#	1.0
b̥	b	0.723
b̥	p	0.277
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.617
j	k	0.2
j	-	0.09
j	ɡ	0.069
j_#>	#>	1.0
jˀ	ˈæɪ̯	1.0
k	k	0.734
k	kː	0.156
k	ʃ	0.095
kʰ	kʰ	0.735
kʰ	ç	0.262
l	l	0.898
l	lː	0.1
lˀ	lː	0.498
lˀ	l	0.396
lˀ	ɾ	0.086
m	m	0.827
m	mː	0.108
m	n	0.062
mˀ	m	0.644
mˀ	mː	0.235
n	n	0.705
n	nː	0.219
nˀ	nː	1.0
p	p	0.482
pʰ	pʰ	1.0
s	s	0.876
s	-	0.051
s	sː	0.051
t	t	0.59
t	tː	0.258
t	ʈː	0.073
t	ʈ	0.059
t_#>	#>	0.482
w	ɡ	0.281
w	ʋ_ə	0.245
w	ʋ	0.226
w	ə	0.13
w	-	0.089
w_#>	#>	1.0
wˀ	ʋ	1.0
ð̞ˠ	t	0.457
ð̞ˠ	d	0.288
ð̞ˠ	tː	0.123
ð̞ˠ	-	0.116
ð̞ˠ_#>	#>	1.0
ŋ	ŋ	0.538
ŋ	ŋː	0.457
ŋˀ	ŋː	1.0
ɐ	ɾ	0.5
ɐ	ə_ɾ	0.207
ɐ	ɾ_ə	0.191
ɐ	-	0.087
ɐ_n	ɳ	1.0
ɐˀ	ɾ	0.901
ɐˀ	ˈuː	0.077
ɐˀ_n	ɳ	1.0
ə	ə	0.903
ɡ̊	ɡ	0.492
ɡ̊	j	0.218
ɡ̊	ɡː	0.19
ɡ̊	k	0.085
ʁ	ɾ	1.0
ʋ	ʋ	0.962
ʦʰ	tʰ	0.899
ʦʰ	ç	0.093
ʨ	tʰ	0.232
ˈa	ˈɑ	0.657
ˈa	ˈɑː	0.179
ˈa	ˈɛ	0.156
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.653
ˈe	ˈɛ	0.213
ˈe	ˈeː	0.067
ˈe	ˈuː	0.053
ˈeˀ	ˈeː	0.461
ˈeˀ	ˈæɪ̯	0.292
ˈeˀ	ˈɛ	0.115
ˈeˀ	ˈøː	0.087
ˈeː	ˈɛ	0.574
ˈeː	ˈeː	0.277
ˈi	ˈɪ	0.415
ˈi	ˈyː	0.217
ˈi	ˈiː	0.2
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.686
ˈo	ˈʊ	0.174
ˈo	ˈɑ	0.116
ˈoˀ	ˈuː	0.877
ˈoˀ	ˈʉː	0.122
ˈoː	ˈuː	0.525
ˈoː	ˈoː	0.154
ˈoː	ˈɔ	0.092
ˈoː	ˈɪ	0.065
ˈu	ˈʉ	0.768
ˈu	ˈʉː	0.224
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʊ	0.66
ˈuː	ˈʉː	0.153
ˈy	ˈʏ	0.871
ˈy	ˈʉ	0.068
ˈyˀ	ˈyː	0.867
ˈyˀ	ˈʉː	0.112
ˈyː	ˈyː	0.608
ˈyː	ˈʉː	0.37
ˈæ	ˈɛ	0.365
ˈæ	ˈæː	0.176
ˈæˀ	ˈɑː	0.482
ˈø	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.784
ˈœ	ˈʏ	0.145
ˈœ	-	0.06
ˈœˀ	ˈøː	0.621
ˈœˀ	ˈœ	0.37
ˈœː	ˈøː	0.232
ˈɑ	ˈɑ	0.476
ˈɑ	-	0.202
ˈɑ	ˈæɪ̯	0.153
ˈɑ	ˈæ	0.102
ˈɑˀ	ˈɑ_ɾ	0.723
ˈɑˀ	ˈæɪ̯	0.072
ˈɑˀ	ˈɑː	0.072
ˈɑː	ˈɑː_ɾ	0.365
ˈɑː	ˈɑː	0.176
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.232
ˈɔ	ˈʊ	0.378
ˈɔ	ˈʉ	0.249
ˈɔˀ	ˈoː	0.888
ˈɔˀ	ˈɔ	0.099
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.44
ˈɛ	ˈɑ	0.39
ˈɛ	ˈæ	0.083
ˈɛ	ˈɛː	0.083
ˈɛˀ	ˈæː	0.425
ˈɛˀ	ˈɑː	0.28
ˈɛˀ	ˈeː	0.107
ˈɛˀ	ˈɛ	0.064
ˈɛː	ˈeː	0.378
ˈɛː	ˈɑː	0.249
ˈʌ	ˈɔ	0.261
ˈʌ	ˈʊ	0.261
ˈʌ	ˈuː	0.131
ˈʌ	ˈɑ	0.094
ˈʌ	ˈøː	0.09
ˈʌ	ˈɑː	0.09
ˈʌˀ	ˈøː	0.365
ˈʌˀ	ˈœʏ̯	0.176
