Danish	Bokmål Norwegian	probability
b̥	b	0.844
b̥	p	0.156
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.649
j	k	0.171
j	-	0.138
jˀ	ˈæɪ̯	1.0
k	k	0.527
k	ʃ	0.3
k	kː	0.172
kʰ	kʰ	0.605
kʰ	ɕ	0.395
l	l	0.909
l	lː	0.091
lˀ	lː	0.621
lˀ	l	0.294
lˀ	ɾ	0.085
m	m	0.784
m	mː	0.207
mˀ	m	0.906
mˀ	mː	0.094
n	n	0.752
n	nː	0.215
nˀ	nː	0.965
p	p	0.893
p	pː	0.107
pʰ	pʰ	1.0
s	s	0.884
s	-	0.063
t	tː	0.468
t	t	0.451
t	ʈ	0.053
w	ʋ	0.558
w	ɡ	0.312
w	ə	0.087
wˀ	ʋ	1.0
ð̞ˠ	t	0.49
ð̞ˠ	d	0.222
ð̞ˠ	tː	0.188
ð̞ˠ	-	0.099
ŋ	ŋː	0.55
ŋ	ŋ	0.45
ŋˀ	ŋː	1.0
ɐ	ɾ	0.759
ɐ	ə_ɾ	0.18
ɐ	-	0.061
ɐˀ	ɾ	0.623
ɐˀ	ˈuː	0.377
ə	ə	0.948
ə	-	0.052
ɡ̊	ɡː	0.384
ɡ̊	ɡ	0.316
ɡ̊	j	0.252
ʁ	ɾ	1.0
ʋ	ʋ	0.983
ʦʰ	tʰ	0.92
ʦʰ	ɕ	0.08
ʨ	tʰ	1.0
ˈa	ˈɑ	0.82
ˈa	ˈɑː	0.103
ˈa	ˈɛ	0.077
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.698
ˈe	ˈɛ	0.235
ˈeˀ	ˈæɪ̯	0.375
ˈeˀ	ˈeː	0.374
ˈeˀ	ˈɛ	0.119
ˈeˀ	ˈøː	0.098
ˈeː	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.501
ˈi	ˈiː	0.25
ˈi	ˈyː	0.249
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.856
ˈo	ˈɑ	0.113
ˈoˀ	ˈuː	0.888
ˈoˀ	ˈʉː	0.059
ˈoˀ	ˈɔ	0.052
ˈoː	ˈɔ	0.381
ˈoː	ˈuː	0.259
ˈoː	ˈɪ	0.255
ˈoː	ˈoː	0.105
ˈu	ˈʉ	0.918
ˈu	ˈʉː	0.082
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	0.739
ˈuː	ˈʉ	0.261
ˈy	ˈʏ	0.885
ˈy	ˈʉ	0.115
ˈyˀ	ˈyː	0.941
ˈyˀ	ˈʉː	0.059
ˈyː	ˈyː	0.908
ˈyː	ˈʉː	0.092
ˈæ	ˈæː	0.551
ˈæ	ˈɑ	0.341
ˈæ	ˈɛ	0.108
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøˀ	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.682
ˈœ	ˈʏ	0.275
ˈœˀ	ˈœ	0.532
ˈœˀ	ˈøː	0.468
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.31
ˈɑ	-	0.296
ˈɑ	ˈɛ	0.172
ˈɑ	ˈæ	0.115
ˈɑ	ˈæɪ̯	0.107
ˈɑˀ	ˈæɪ̯	0.424
ˈɑˀ	ˈɑ	0.311
ˈɑˀ	ˈɑː	0.265
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊ	0.693
ˈɒ	ˈɔ	0.307
ˈɒˀ	ˈoː	0.848
ˈɒˀ	ˈuː	0.152
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	0.974
ˈɔˀ	ˈoː	0.883
ˈɔˀ	ˈɔ	0.117
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.585
ˈɛ	ˈɑ	0.322
ˈɛ	-	0.063
ˈɛˀ	ˈæː	0.608
ˈɛˀ	ˈɑː	0.144
ˈɛˀ	ˈɛ	0.129
ˈɛˀ	ˈeː	0.118
ˈɛː	ˈɑː	0.501
ˈɛː	ˈeː	0.499
ˈʌ	ˈɔ	0.4
ˈʌ	ˈʊ	0.158
ˈʌ	ˈɑ	0.154
ˈʌ	ˈuː	0.138
ˈʌ	ˈøː	0.13
ˈʌˀ	ˈøː	0.5
ˈʌˀ	ˈœʏ̯	0.5
