Danish	Bokmål Norwegian	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.666
j	k	0.152
j	-	0.135
jˀ	ˈæɪ̯	1.0
k	k	0.478
k	ʃ	0.334
k	kː	0.189
kʰ	kʰ	0.612
kʰ	ɕ	0.388
l	l	0.88
l	lː	0.12
lˀ	lː	0.641
lˀ	l	0.296
lˀ	ɾ	0.062
m	m	0.738
m	mː	0.176
m	ɾ_m	0.067
mˀ	m	0.84
mˀ	mː	0.16
n	n	0.721
n	nː	0.22
n	ɳ	0.059
nˀ	nː	0.926
nˀ	n	0.074
p	p	0.84
p	pː	0.16
pʰ	pʰ	1.0
s	s	0.869
s	-	0.073
t	t	0.512
t	tː	0.392
t	ʈ	0.058
w	ʋ	0.512
w	ɡ	0.206
w	ə	0.147
w	ˈʉː	0.101
wˀ	ʋ	1.0
ð̞ˠ	t	0.464
ð̞ˠ	tː	0.256
ð̞ˠ	d	0.173
ð̞ˠ	-	0.107
ŋ	ŋ	0.523
ŋ	ŋː	0.477
ŋˀ	ŋː	1.0
ɐ	ɾ	0.753
ɐ	ə_ɾ	0.164
ɐ	-	0.083
ɐˀ	ɾ	0.541
ɐˀ	-	0.256
ɐˀ	ˈuː	0.203
ə	ə	0.934
ə	-	0.066
ɡ̊	ɡː	0.366
ɡ̊	ɡ	0.361
ɡ̊	j	0.227
ʁ	ɾ	1.0
ʋ	ʋ	0.982
ʦʰ	tʰ	0.873
ʦʰ	ɕ	0.127
ʨ	tʰ	1.0
ˈa	ˈɑ	0.828
ˈa	ˈɛ	0.092
ˈa	ˈɑː	0.08
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.752
ˈe	ˈɛ	0.177
ˈeˀ	ˈeː	0.527
ˈeˀ	ˈæɪ̯	0.294
ˈeˀ	ˈɛ	0.113
ˈeː	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.727
ˈi	ˈyː	0.177
ˈi	ˈiː	0.096
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.81
ˈo	ˈɑ	0.11
ˈo	ˈʊ	0.08
ˈoˀ	ˈuː	0.864
ˈoˀ	ˈʉː	0.104
ˈoː	ˈuː	0.465
ˈoː	ˈɔ	0.349
ˈoː	ˈoː	0.186
ˈu	ˈʉ	0.922
ˈu	ˈʉː	0.078
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	0.872
ˈuː	ˈʉ	0.128
ˈy	ˈʏ	0.659
ˈy	ˈʉ	0.341
ˈyˀ	ˈyː	0.931
ˈyˀ	-	0.069
ˈyː	ˈyː	0.814
ˈyː	ˈʉː	0.186
ˈæ	ˈæː	0.738
ˈæ	ˈɑ	0.214
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.69
ˈœ	ˈʏ	0.274
ˈœˀ	ˈœ	0.58
ˈœˀ	ˈøː	0.42
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.426
ˈɑ	ˈæ	0.228
ˈɑ	-	0.153
ˈɑ	ˈɛ	0.113
ˈɑ	ˈæɪ̯	0.08
ˈɑˀ	ˈɑː	0.49
ˈɑˀ	ˈɑ	0.275
ˈɑˀ	ˈæɪ̯	0.235
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	0.963
ˈɔˀ	ˈoː	0.934
ˈɔˀ	ˈɔ	0.066
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.535
ˈɛ	ˈɑ	0.354
ˈɛ	-	0.058
ˈɛ	ˈæː	0.053
ˈɛˀ	ˈæː	0.483
ˈɛˀ	ˈɑː	0.188
ˈɛˀ	ˈeː	0.168
ˈɛˀ	ˈɛ	0.161
ˈɛː	ˈeː	0.874
ˈɛː	ˈɑː	0.126
ˈʌ	ˈɔ	0.311
ˈʌ	ˈʊ	0.223
ˈʌ	ˈøː	0.127
ˈʌ	ˈɑ	0.126
ˈʌ	ˈuː	0.11
ˈʌ	ˈɑː	0.102
ˈʌˀ	ˈøː	0.5
ˈʌˀ	ˈœʏ̯	0.5
