Danish	Bokmål Norwegian	probability
b̥	b	0.836
b̥	p	0.164
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.597
j	-	0.139
j	ˈæ	0.109
j	k	0.097
j	ˈæɪ̯	0.057
jˀ	ˈæɪ̯	1.0
k	k	0.404
k	ʃ	0.334
k	kː	0.262
kʰ	kʰ	0.517
kʰ	ɕ	0.483
l	l	0.856
l	lː	0.144
lˀ	lː	0.679
lˀ	l	0.29
m	m	0.866
m	mː	0.129
mˀ	m	0.749
mˀ	mː	0.251
n	n	0.699
n	nː	0.245
n	ɳ	0.056
nˀ	nː	1.0
p	p	0.84
p	pː	0.16
pʰ	pʰ	1.0
s	s	0.878
s	-	0.083
t	tː	0.453
t	t	0.429
w	ʋ	0.565
w	ɡ	0.244
w	ə	0.115
w	ˈʉː	0.055
wˀ	ʋ	1.0
ð̞ˠ	t	0.519
ð̞ˠ	d	0.294
ð̞ˠ	-	0.095
ð̞ˠ	tː	0.092
ŋ	ŋː	0.558
ŋ	ŋ	0.442
ŋˀ	ŋː	1.0
ɐ	ɾ	0.773
ɐ	ə_ɾ	0.163
ɐ	-	0.063
ɐˀ	ɾ	0.633
ɐˀ	ˈuː	0.367
ə	ə	0.946
ə	-	0.054
ɡ̊	ɡ	0.418
ɡ̊	ɡː	0.296
ɡ̊	j	0.261
ʁ	ɾ	1.0
ʋ	ʋ	0.988
ʦʰ	tʰ	0.899
ʦʰ	ɕ	0.101
ʨ	tʰ	1.0
ˈa	ˈɑ	0.791
ˈa	ˈɑː	0.119
ˈa	ˈɛ	0.09
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.749
ˈe	ˈɛ	0.182
ˈeˀ	ˈeː	0.499
ˈeˀ	ˈæɪ̯	0.393
ˈeˀ	ˈøː	0.064
ˈeː	ˈeː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.543
ˈi	ˈiː	0.363
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.717
ˈo	ˈɑ	0.173
ˈo	ˈʊ	0.11
ˈoˀ	ˈuː	0.898
ˈoˀ	ˈɔ	0.06
ˈoː	ˈuː	0.598
ˈoː	ˈoː	0.239
ˈoː	ˈɔ	0.127
ˈu	ˈʉ	0.862
ˈu	ˈʉː	0.138
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	0.794
ˈuː	ˈʉ	0.206
ˈy	ˈʏ	0.893
ˈy	ˈʉ	0.107
ˈyˀ	ˈyː	0.944
ˈyˀ	-	0.056
ˈyː	ˈyː	0.818
ˈyː	ˈʉː	0.182
ˈæ	ˈæː	0.566
ˈæ	ˈɛ	0.434
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.698
ˈœ	ˈʏ	0.233
ˈœ	-	0.069
ˈœˀ	ˈœ	0.522
ˈœˀ	ˈøː	0.478
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.438
ˈɑ	-	0.235
ˈɑ	ˈɛ	0.127
ˈɑ	ˈæ	0.124
ˈɑ	ˈæɪ̯	0.076
ˈɑˀ	ˈɑː	0.514
ˈɑˀ	ˈɑ	0.256
ˈɑˀ	-	0.229
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	0.972
ˈɔˀ	ˈoː	0.931
ˈɔˀ	ˈɔ	0.069
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.577
ˈɛ	ˈɑ	0.322
ˈɛ	-	0.081
ˈɛˀ	ˈæː	0.447
ˈɛˀ	ˈɛ	0.321
ˈɛˀ	ˈeː	0.155
ˈɛˀ	ˈɑː	0.077
ˈɛː	ˈeː	0.603
ˈɛː	ˈɑː	0.397
ˈʌ	ˈɔ	0.363
ˈʌ	ˈʊ	0.227
ˈʌ	ˈuː	0.17
ˈʌ	ˈøː	0.152
ˈʌ	ˈɑ	0.051
ˈʌˀ	ˈøː	0.812
ˈʌˀ	ˈœʏ̯	0.188
