Danish	Bokmål Norwegian	probability
b̥	b	0.759
b̥	p	0.241
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.581
j	k	0.192
j	ˈæ	0.089
j	ˈæɪ̯	0.07
j	-	0.068
jˀ	ˈæɪ̯	1.0
k	k	0.651
k	ʃ	0.211
k	kː	0.138
kʰ	kʰ	0.569
kʰ	ç	0.431
l	l	0.827
l	lː	0.173
lˀ	lː	0.533
lˀ	l	0.329
lˀ	ɾ	0.138
m	m	0.841
m	mː	0.093
mˀ	m	0.785
mˀ	mː	0.215
n	n	0.735
n	nː	0.248
nˀ	nː	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.869
s	sː	0.059
t	t	0.554
t	tː	0.359
w	ʋ	0.39
w	ə	0.224
w	ʋ_ə	0.17
w	ɡ	0.111
w	ɡ_ə	0.062
wˀ	ʋ	1.0
ð̞ˠ	t	0.504
ð̞ˠ	d	0.301
ð̞ˠ	tː	0.142
ð̞ˠ	-	0.053
ŋ	ŋː	0.509
ŋ	ŋ	0.491
ŋˀ	ŋː	1.0
ɐ	ɾ	0.562
ɐ	ɾ_ə	0.248
ɐ	ə_ɾ	0.118
ɐ	-	0.072
ɐˀ	ɾ	0.881
ɐˀ	ˈuː	0.119
ə	ə	0.928
ɡ̊	ɡ	0.37
ɡ̊	j	0.294
ɡ̊	ɡː	0.212
ɡ̊	k	0.123
ʁ	ɾ	1.0
ʋ	ʋ	0.971
ʦʰ	tʰ	0.875
ʦʰ	ç	0.125
ʨ	tʰ	1.0
ˈa	ˈɑ	0.781
ˈa	ˈɑː	0.117
ˈa	ˈɛ	0.102
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.664
ˈe	ˈɛ	0.238
ˈe	ˈuː	0.066
ˈeˀ	ˈeː	0.434
ˈeˀ	ˈæɪ̯	0.41
ˈeˀ	ˈøː	0.089
ˈeˀ	ˈɛ	0.059
ˈeː	ˈɛ	0.663
ˈeː	ˈeː	0.337
ˈi	ˈɪ	0.501
ˈi	ˈyː	0.25
ˈi	ˈiː	0.249
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	0.695
ˈo	ˈʊ	0.188
ˈo	ˈɑ	0.117
ˈoˀ	ˈuː	0.842
ˈoˀ	ˈʉː	0.158
ˈoː	ˈuː	0.493
ˈoː	ˈoː	0.266
ˈoː	ˈɔ	0.136
ˈoː	ˈɪ	0.106
ˈu	ˈʉ	0.87
ˈu	ˈʉː	0.13
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʊ	0.79
ˈuː	ˈʉː	0.21
ˈy	ˈʏ	0.928
ˈy	ˈʉ	0.072
ˈyˀ	ˈyː	0.887
ˈyˀ	ˈʉː	0.113
ˈyː	ˈyː	0.622
ˈyː	ˈʉː	0.378
ˈæ	ˈæː	0.526
ˈæ	ˈɛ	0.474
ˈæˀ	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.873
ˈœ	ˈʏ	0.104
ˈœˀ	ˈœ	0.75
ˈœˀ	ˈøː	0.25
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.514
ˈɑ	-	0.326
ˈɑ	ˈæ	0.133
ˈɑˀ	ˈɑ_ɾ	0.901
ˈɑˀ	ˈɑː	0.06
ˈɑː	ˈɑː_ɾ	0.658
ˈɑː	ˈɑː	0.342
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.555
ˈɔ	ˈʉ	0.445
ˈɔˀ	ˈoː	0.838
ˈɔˀ	ˈɔ	0.162
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.465
ˈɛ	ˈɑ	0.417
ˈɛ	-	0.096
ˈɛˀ	ˈæː	0.477
ˈɛˀ	ˈɑː	0.357
ˈɛˀ	ˈɛ	0.085
ˈɛˀ	ˈeː	0.081
ˈɛː	ˈeː	0.632
ˈɛː	ˈɑː	0.368
ˈʌ	ˈʊ	0.397
ˈʌ	ˈuː	0.196
ˈʌ	ˈɔ	0.124
ˈʌ	ˈøː	0.099
ˈʌ	ˈɑː	0.093
ˈʌ	ˈɑ	0.089
ˈʌˀ	ˈøː	0.675
ˈʌˀ	ˈœʏ̯	0.325
