Phone1	Phone2	PMI
v_ˈa	v_ˈa	10.64
ɒ_ʀ	a_r	9.805
<#_t	<#_t	9.779
w_t	ˈo_s	9.518
<#_ʀ	<#_r	9.462
<#_ˈa	<#_ˈa	9.445
d_ɔ	t_a	9.07
s_#>	ʃ_#>	8.515
<#_n	<#_n	8.272
ɲ	ɲ	8.239
<#_l	<#_l	8.097
ˈa_#>	ˈe_#>	7.761
l_#>	l_#>	7.622
t	<#_t	7.365
ŋ_#>	n_#>	7.1
ə_#>	j_#>	7.03
s_e	ʃ_e	6.998
u	o	6.976
ˈy	ˈu	6.943
k_ʀ	k_r	6.871
ˈu_#>	w_r_#>	6.815
ʧ_ˈa	ʨ_ˈɛ	6.783
n_ˈe	n_ˈe	6.763
n	<#_n	6.742
ɡ	ɡ	6.672
b	b	6.67
s_ə	s_e	6.654
ŋ_d	n_d	6.638
ˈɔ_k	ˈɛ_k	6.616
ˈỹ	ˈu	6.611
<#_ɒ	<#_a	6.591
s_ˈɪ	s_ˈe	6.53
m_#>	m_#>	6.215
ˈi	ˈi	6.208
<#_ʤ	<#_ʒ	6.152
ʀ_ə	e_r	6.144
w_b	l_b	6.1
l	<#_l	6.02
ʤ	ʒ	6.0
ʀ_ˈɪ	r_ˈe	5.933
s_#>	ʃ	5.888
ŋ	n_#>	5.88
ˈĩ	ˈi	5.85
ˈa	<#_ˈa	5.805
f	f	5.804
vʲ	v	5.793
v	v	5.791
ʀ	<#_r	5.777
k_#>	k_#>	5.776
ˈa	ˈe_#>	5.772
l	l_#>	5.757
p	p	5.737
ˈɔ_ʀ	r_t	5.646
ʧ	ʨ	5.639
m	m	5.604
k	k	5.604
ʤ	<#_ʒ	5.536
s	ʃ_#>	5.517
s_#>	ʨ_#>	5.453
ŋ	ŋ	5.291
ˈu_#>	w	5.269
d	d	5.201
ˈœ	w	5.138
<#_ˈa	ˈa	5.136
<#_t	t	5.041
ˈɔ_w	ˈɛ_f	5.008
ˈɔ	ˈɔ	5.008
ə	j_#>	5.0
ɒ	<#_a	4.917
ˈu	ˈo	4.862
t	t	4.848
j_ʀ	r_e	4.819
ˈa_#>	ˈe	4.814
ˈã	ˈa	4.767
v	v_ˈa	4.672
<#_ʤ	ʒ	4.617
ˈɪ	ˈe	4.603
l_#>	l	4.556
l	l	4.556
k	k_#>	4.556
<#_l	l	4.556
s	s	4.445
s	ʧ	4.429
n	n	4.429
<#_n	n	4.429
ɒ	a_r	4.387
ˈu	w_r_#>	4.367
e	ʃ_e	4.302
ʀ_#>	r_n_#>	4.297
w_#>	f_#>	4.268
ˈe	ˈɛ	4.253
w	ˈɔ	4.216
<#_ʀ	r	4.203
ˈẽ	ˈɛ	4.197
ʎ_#>	d_l_#>	4.183
m	m_#>	4.172
ə	e	4.164
ʎ	l	4.127
ˈu	o	4.113
ŋ_#>	n	4.083
ɒ	a	4.067
ʀ	r	4.065
ˈa	ˈa	3.943
ɔ	a	3.888
s	ʨ_#>	3.845
ˈu	w	3.821
ˈɪ̃	ˈe	3.809
ŋ	n	3.765
k_#>	k	3.755
s	ʦ	3.743
fʲ	f	3.741
m_#>	m	3.73
t	s_t	3.709
ˈɔ	ˈɛ_f	3.649
ʧ	ʥ	3.54
ə_m	e_m	3.529
dʲ	d	3.504
e	e	3.495
m_ɔ	m_a	3.447
s	ʃ	3.418
t	ˈo_s	3.417
ˈa_w	ˈa_w	3.362
ɲ_#>	ɲ_#>	3.362
ˈɪ	j	3.353
ˈi_#>	ˈi_#>	3.349
n_w	n_w	3.344
s_ˈa	s_a	3.329
<#_ʧ	<#_ʥ	3.309
ˈũ	ˈo	3.291
ˈɔ̃	ˈo	3.287
p_w	p_ˈo	3.268
k_w	k_ˈo	3.268
ʎ	d_l_#>	3.183
w	w	3.105
p_ˈa	p_w	3.102
ˈe_l	ˈɛ_l	3.09
ˈɪ_ʀ	j_r	3.069
ɲ	ɲ_#>	3.029
l_ˈa	l_ˈa	3.029
ˈa	ˈe	3.028
<#_ˈã	<#_ˈa	3.019
ə_#>	j	3.005
ə	e_r	2.98
ã_ŋ	a_n	2.962
ˈa_ʎ	ˈa_j	2.906
<#_d	<#_d	2.891
ʎ_#>	l	2.873
<#_ʧ	ʥ	2.833
ˈɔ	ˈɛ	2.831
a	a	2.829
ˈu_#>	r	2.82
ʀ_#>	r	2.8
ʀ_ɔ	r_a	2.767
i	i	2.735
ˈa	v_ˈa	2.734
<#_ɒ	a	2.714
ˈœ	ˈɛ	2.691
<#	<#_r	2.683
ˈu	ˈo_w	2.665
ɲ_#>	ɲ	2.636
t	s	2.633
<#	<#	2.631
#>	#>	2.631
w	ˈo_s	2.614
w	ˈo	2.607
ˈe_ʀ	ˈɛ_r	2.605
<#	<#_ˈa	2.595
ã	a	2.592
ˈi	ˈi_#>	2.575
ˈɪ	ˈe_j	2.568
<#_ʎ	<#_l	2.553
w_ˈɔ	ˈɔ	2.515
<#	<#_t	2.514
<#	<#_l	2.514
s_#>	ʨ	2.504
<#	<#_ʃ	2.457
b	l_b	2.411
ʧ	<#_ʥ	2.409
d	<#_d	2.386
d	t_a	2.384
ˈœ	w_ˈɛ	2.376
ˈɔ	r_t	2.325
ʧ	ʃ_ʨ	2.29
v_ˈa	v	2.287
<#	<#_n	2.277
<#_ɪ	<#_ʃ	2.231
w_ˈɔ	w_ˈɛ	2.21
ʧ	ʨ_ˈɛ	2.186
ʧ	ʃ	2.169
ˈã	<#_ˈa	2.158
j	j	2.117
j	e	2.092
ʎ	<#_l	2.081
ˈɪ̃	ˈɛ	2.068
ˈi_#>	ˈi	2.068
ˈɔ	ˈɛ_k	2.06
s	ʨ	2.05
ŋ	n_t	2.036
