Auvergnat	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
a	a	1.0
ã_ŋ	a_n	1.0
b	w	1.0
b_ʀ	v	1.0
d	d	1.0
d_ʀ	d_e	1.0
e_#>	r_#>	1.0
fʲ	f	1.0
j	-	1.0
j_#>	t_#>	1.0
j_ʀ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	p	1.0
s_e	ʃ_e	1.0
w_#>	f_#>	1.0
w_b	l_b	1.0
z_ə	ʃ	1.0
ŋ_#>	n_#>	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɪ	s	1.0
ɲ_#>	ɲ_#>	1.0
ʎ_#>	d_l	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_w_t_ə	ˈo_s	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	w_ˈɛ	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈɛ	1.0
t	t	0.471
ə_#>	r_#>	0.161
ˈu	o	0.1
ˈu	ˈu	0.1
<#	<#_ɡ	0.2
<#	<#_d	0.2
l	l	0.882
s	s	0.182
s	ʧ	0.182
s_#>	ʨ_#>	0.182
ə	j_ˈɛ	0.2
ə	j	0.2
ʀ	r	0.792
ʎ	l	0.222
ʎ	j	0.222
ʎ	d_l	0.222
ʤ	-	0.2
ʤ	ʥ	0.2
ʤ	l	0.2
ʧ	ʃ_ʨ	0.2
ʧ	ʨ	0.2
ˈe_j	ˈe	0.182
<#	<#_ʨ	0.3
<#	<#_i	0.3
s	-	0.273
w	ˈɔ	0.143
w	w	0.143
w	ˈu	0.143
ŋ	n	0.3
ʀ	-	0.083
ʀ_#>	r_n	0.333
ʎ	-	0.333
ʧ	t_ˈe	0.3
ʧ	k	0.3
ˈe_j	ˈa	0.273
ˈɪ	ˈe_j	0.533
<#_ʧ	<#_ʥ	0.154
s	ʦ	0.364
s_#>	s_#>	0.364
w	-	0.214
w_ˈɔ	w_ˈɛ	0.294
w_ˈɔ̃	ˈɔ	0.4
ɒ	e	0.154
ɔ	-	0.714
ʤ	j	0.4
ˈẽ_ŋ	ˈɛ_n	0.714
ˈu	ˈo	0.4
ˈu	ˈo_w	0.4
<#_s	<#_ʨ	0.115
<#_s	<#_ʧ	0.115
s_#>	ʃ_#>	0.455
t	s_t	0.235
u	u	0.25
u	o	0.75
v	v	0.5
v	ʒ_ɡ	0.5
ˈe_j	ˈɛ	0.545
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
<#_ʧ	<#_ʨ	0.846
t	t_e	0.176
w_ˈɔ	ˈɔ	0.706
w_ˈɔ̃	ˈo	0.6
ɒ	a	0.846
ɔ	s	0.286
ə	e	0.6
ə_#>	e_#>	0.226
ə_#>	#>	0.516
ˈa	ˈɛ	0.276
ˈa_w	ˈa_w	0.286
ˈa_w	w	0.286
ˈe	j_ˈɛ	0.16
ˈe	j	0.16
ˈe	ˈɛ	0.6
ˈẽ_ŋ	n	0.286
#>	r_#>	0.147
#>	e_#>	0.147
w	ˈo	0.357
ŋ	ŋ	0.7
ə_#>	j_#>	0.097
ʀ_#>	r	0.667
ˈa	ˈa	0.517
ˈɪ	ˈe	0.467
#>	t_#>	0.588
l	r	0.118
t	-	0.118
ˈe	-	0.08
#>	ʦ_#>	0.059
#>	p_#>	0.059
<#_s	<#_s	0.769
ˈa	a	0.069
ˈa	ˈe	0.069
ˈa	ˈo	0.069
ˈa_w	ˈɔ	0.429
