Auvergnat	Ladin	probability
ˈɪ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_ʎ	d_l	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ˈa	ʨ_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
vʲ	v	1.0
u	o	1.0
s_ə	s_e	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l	l	1.0
k_ʀ	k_r	1.0
k	k	1.0
j_#>	t_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
ɔ	a	0.961
ʀ	r	0.889
t	t	0.882
ɒ	a	0.857
v	v	0.833
ə_#>	#>	0.824
n	n	0.812
b	b	0.789
ˈɔ	ˈɛ	0.75
ɪ	ʃ	0.75
w_#>	f_#>	0.714
s_#>	ʃ_#>	0.714
ʀ_ə	e_r	0.7
ˈœ	w_ˈɛ	0.667
ˈe	ˈɛ	0.667
s	s	0.657
ə	e	0.643
ˈu	ˈo	0.611
ˈe_j	ˈɛ	0.6
j	e	0.6
ʧ	ʨ	0.579
ˈa	ˈa	0.559
ʤ	ʒ	0.429
ˈɪ	ˈe_j	0.421
ŋ	n	0.409
ˈe_j	ˈa	0.4
j	r	0.4
#>	t_#>	0.381
ˈɪ	ˈe	0.368
ˈœ	w	0.333
ŋ	ŋ	0.318
ʎ	l	0.312
ʎ	d_l	0.312
ʀ_ə	e	0.3
w	ˈɔ	0.29
w	w	0.29
ʤ	j	0.286
w_#>	#>	0.286
s_#>	ʨ_#>	0.286
ˈu	ˈo_w	0.278
ŋ	n_t	0.273
ˈɔ	s	0.25
ɪ	s	0.25
ə	j	0.214
#>	n_#>	0.19
ʎ	j	0.188
ʎ	-	0.188
n	n_ˈe	0.188
ə_#>	j_#>	0.176
ˈe	j_ˈɛ	0.167
v	ʒ_ɡ	0.167
w	ˈo	0.161
ˈa	ˈɛ	0.147
ʤ	ʥ	0.143
ʤ	ɡ_l	0.143
ə	ˈe	0.143
ɒ	e	0.143
s	ʧ	0.143
#>	w_r_#>	0.143
t	s_t	0.118
s	ʦ	0.114
ˈu	o	0.111
ˈɪ	j	0.105
ˈɪ	-	0.105
ʧ	ʥ	0.105
ʧ	ʃ_ʨ	0.105
ʧ	k	0.105
ʧ	-	0.105
b	w	0.105
b	v	0.105
ˈe	ˈe	0.1
w	ˈɛ	0.097
w	-	0.097
#>	ʦ_#>	0.095
#>	j_#>	0.095
#>	a_#>	0.095
ˈa	ˈe	0.088
ˈa	a	0.088
s	ʨ	0.086
ˈe	j	0.067
ʀ	ˈe	0.067
w	l	0.065
ˈa	w	0.059
ˈa	-	0.059
