Auvergnat	Auvergnat	probability
ˈɪ_j	e	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_#>	d_l_#>	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
œ	-	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
w_b	l_b	1.0
vʲ	v	1.0
pʲ	p_ˈe	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	r	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʥ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
ɔ	a	0.944
ŋ_#>	n_#>	0.882
l	l	0.84
ɒ	a	0.833
v	v	0.833
ə_#>	#>	0.824
ʀ	r	0.814
ʀ_ə	e_r	0.778
t	t	0.765
u	o	0.75
ə	e	0.722
ɲ	ɲ	0.714
w_#>	f_#>	0.714
s_#>	ʃ_#>	0.714
ˈẽ	ˈɛ	0.7
ˈœ	w_ˈɛ	0.667
b	b	0.65
ˈe	ˈɛ	0.625
ʧ	ʨ	0.619
s	s	0.578
ˈɔ	ˈɛ	0.545
ˈu	ˈo	0.524
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
i	i	0.5
i	-	0.5
ˈa	ˈa	0.475
ʎ	l	0.462
ˈɔ	-	0.455
ˈɪ	ˈe	0.45
ʤ	ʒ	0.429
ˈe_j	ˈɛ	0.375
ˈe_j	ˈa	0.375
ŋ	n	0.364
ˈɪ	ˈe_j	0.35
ˈœ	w	0.333
#>	t_#>	0.333
ŋ	ŋ	0.318
ŋ	n_t	0.318
w	ˈɔ	0.31
w	w	0.31
ʎ	-	0.308
ˈẽ	-	0.3
ʤ	j	0.286
ɲ	-	0.286
w_#>	#>	0.286
s_#>	ʨ_#>	0.286
j	j	0.273
ˈe_j	ˈe	0.25
u	-	0.25
ˈu	ˈo_w	0.238
t	s_t	0.235
ʎ	j	0.231
ʀ_ə	e	0.222
#>	n_#>	0.222
ˈa	ˈɛ	0.2
j	ˈɛ	0.182
j	ˈe	0.182
j	e	0.182
j	-	0.182
ə_#>	j_#>	0.176
w	ˈo	0.172
ə	j	0.167
ɒ	e	0.167
v	ʒ_ɡ	0.167
#>	ʃ_#>	0.167
#>	w_r_#>	0.167
l	-	0.16
b	v	0.15
ˈu	-	0.143
ʧ	k	0.143
ʧ	-	0.143
ʤ	ʥ	0.143
ʤ	-	0.143
ˈe	j_ˈɛ	0.125
ŋ_#>	#>	0.118
ə	ˈe	0.111
s	ʧ	0.111
#>	m_#>	0.111
w	ˈɛ	0.103
w	-	0.103
ˈɪ	j	0.1
ˈɪ	-	0.1
b	w	0.1
b	-	0.1
ˈu	o	0.095
ʧ	ʃ_ʨ	0.095
s	ʨ	0.089
s	ʦ	0.089
ˈa	w	0.075
ˈa	a	0.075
ˈa	-	0.075
ʀ	ˈe	0.07
ʀ	-	0.07
s	ʃ	0.067
s	-	0.067
ˈe	ˈe_j	0.062
ˈe	ˈe	0.062
ˈe	j	0.062
ˈe	-	0.062
ɔ	-	0.056
