Auvergnat	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʀ_ˈɪ	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
w_b	l_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
u	o	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	r	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.959
n	n	0.882
ɒ	a	0.833
ʀ	r	0.825
ə_#>	#>	0.8
v	v	0.8
ʀ_ə	e_r	0.778
ˈɔ	ˈɛ	0.75
ɪ	ʃ	0.75
t	t	0.75
ə	e	0.722
b	b	0.722
w_#>	f_#>	0.714
s_#>	ʃ_#>	0.714
ˈœ	w_ˈɛ	0.667
#>	n_#>	0.667
ʧ	ʨ	0.65
s	s	0.643
ˈe	ˈɛ	0.636
ˈu	ˈo	0.625
ŋ	n	0.622
ʤ	ʒ	0.6
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ˈɪ	ˈe	0.467
ˈa	ˈa	0.459
ˈɪ	ˈe_j	0.4
ʎ	l	0.353
ʎ	d_l	0.353
ˈœ	w	0.333
#>	w_r_#>	0.333
w	ˈɔ	0.31
w	w	0.31
j	t	0.3
j	j	0.3
w_#>	#>	0.286
s_#>	ʨ_#>	0.286
ˈɔ	ˈu	0.25
ˈu	ˈo_w	0.25
ɪ	s	0.25
t	s_t	0.25
ʀ_ə	e	0.222
ˈa	ˈɛ	0.216
ʤ	ʥ	0.2
ʤ	v	0.2
ə_#>	j_#>	0.2
v	ʒ_ɡ	0.2
j	ˈɛ	0.2
j	e	0.2
ŋ	ŋ	0.189
ŋ	n_t	0.189
ʎ	j	0.176
w	ˈo	0.172
ə	j	0.167
ɒ	e	0.167
b	w	0.167
ʧ	k	0.15
ˈɪ	j	0.133
ˈu	o	0.125
ˈe	j_ˈɛ	0.121
s	ʧ	0.119
ʎ	-	0.118
n	n_ˈe	0.118
ə	ˈe	0.111
b	v	0.111
w	ˈɛ	0.103
w	-	0.103
ʧ	ʥ	0.1
ʧ	ʃ_ʨ	0.1
s	ʦ	0.095
ˈe	ˈe	0.091
ˈe	j	0.091
ˈa	ˈe	0.081
ˈa	-	0.081
ʀ	ˈe	0.075
s	ʨ	0.071
s	ʃ	0.071
ˈe	-	0.061
ˈa	ˈa_t	0.054
ˈa	w	0.054
ˈa	a	0.054
