Auvergnat	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_m	m	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	w_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_w_t_ə	ˈo_s	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_#>	d_l_#>	1.0
ʀ_ə_#>	e_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
z_ə	ʃ	1.0
w_b	l_b	1.0
w_#>	f_#>	1.0
s_e	ʃ_e	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ɔ	l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	ˈe	1.0
j_#>	t_#>	1.0
fʲ	f	1.0
d_ʀ	d_e	1.0
d	d	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɒ	a	0.846
<#_ʧ	<#_ʨ	0.846
ʀ	r	0.804
ŋ_#>	n_#>	0.789
<#_s	<#_s	0.769
u	o	0.75
ˈẽ_ŋ	ˈɛ_n	0.714
ə	e	0.714
w_ˈɔ	ˈɔ	0.706
l	l	0.706
ˈœ	w_ˈɛ	0.667
ˈe	ˈɛ	0.667
ɔ	-	0.667
ʀ_#>	r_#>	0.6
w_ˈɔ̃	ˈo	0.6
j	-	0.6
b	w	0.6
ˈɪ	ˈe_j	0.562
ə_#>	#>	0.562
ʤ	j	0.556
s	-	0.556
#>	t_#>	0.538
ˈa	ˈa	0.517
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈe_j	ˈɛ	0.5
v	ʒ_ɡ	0.5
v	v	0.5
ˈu	ˈo	0.471
t	t	0.471
s_#>	ʃ_#>	0.455
ˈɪ	ˈe	0.438
ˈa_w	ˈɔ	0.429
ʀ_#>	r_n_#>	0.4
w_ˈɔ̃	ˈɔ	0.4
j	ˈɛ_s	0.4
b	v	0.4
s_#>	s_#>	0.364
ˈœ	w	0.333
ɔ	s	0.333
w	ˈo	0.333
ˈe_j	ˈa	0.3
ʧ	k	0.3
ʧ	-	0.3
ˈu	ˈo_w	0.294
w_ˈɔ	w_ˈɛ	0.294
ˈẽ_ŋ	n	0.286
ˈa_w	ˈa_w	0.286
ˈa_w	w	0.286
ə	j	0.286
ˈa	ˈɛ	0.276
<#	<#_ʨ	0.273
<#	<#_i	0.273
<#	<#_d	0.273
ʎ	l	0.25
ʎ	j	0.25
ʎ	d_l	0.25
ʎ	-	0.25
u	u	0.25
t	s_t	0.235
ʤ	ʥ	0.222
ʤ	l	0.222
s	ʧ	0.222
s	ʦ	0.222
ŋ_#>	n_t_#>	0.211
ˈe	j	0.208
ˈe_j	ˈe	0.2
ʧ	ʨ	0.2
ʧ	ʃ_ʨ	0.2
#>	e_#>	0.192
ə_#>	r_#>	0.188
s_#>	ʨ_#>	0.182
<#	ɡ_<#	0.182
t	t_e	0.176
l	l_ˈo	0.176
w	ˈu	0.167
w	w	0.167
w	v	0.167
w	-	0.167
ə_#>	e_#>	0.156
ɒ	e	0.154
<#_ʧ	<#_ʥ	0.154
#>	ʦ_#>	0.154
ˈe	j_ˈɛ	0.125
ˈu	ˈu	0.118
ˈu	o	0.118
t	-	0.118
l	r	0.118
<#_s	<#_ʨ	0.115
<#_s	<#_ʧ	0.115
#>	p_#>	0.115
ə_#>	j_#>	0.094
ˈa	ˈo	0.069
ˈa	ˈe	0.069
ˈa	a	0.069
ʀ	e	0.059
ʀ	-	0.059
