Auvergnat	Ladin	probability
ˈɪ_j	e	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	ˈɛ_f	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈu_#>	w_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʎ_#>	d_l_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
œ	-	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
w_b	l_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
s_e	ʃ_e	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʀ	r	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.926
ʀ	r	0.872
ɒ	a	0.833
n	n	0.824
ə_#>	#>	0.812
v	v	0.8
l	l	0.76
ʀ_ə	e_r	0.75
u	o	0.75
t	t	0.75
ɲ	ɲ	0.714
s_#>	ʃ_#>	0.714
ˈẽ	ˈɛ	0.7
ˈœ	w_ˈɛ	0.667
ə	e	0.65
s	s	0.65
b	b	0.65
ʧ	ʨ	0.619
ˈũ	ˈo	0.6
ˈe	ˈɛ	0.594
ˈɔ	-	0.571
ˈe_j	ˈɛ	0.571
ˈɪ	ˈe	0.529
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ʎ	l	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
ˈu	ˈo	0.474
#>	n_#>	0.444
ˈa	ˈa	0.436
ˈɔ	ˈɛ	0.429
ˈe_j	ˈa	0.429
ʤ	ʒ	0.429
ˈũ	-	0.4
j	-	0.364
ˈɪ	ˈe_j	0.353
ˈœ	w	0.333
ŋ	n	0.333
#>	ʃ_#>	0.333
w	ˈɔ	0.31
w	w	0.31
ˈẽ	-	0.3
ŋ	ŋ	0.292
ŋ	n_t	0.292
ʤ	j	0.286
ɲ	-	0.286
s_#>	ʨ_#>	0.286
j	j	0.273
ˈu	ˈo_w	0.263
ʎ	j	0.25
ʎ	-	0.25
ʀ_ə	e	0.25
u	-	0.25
t	s_t	0.25
b	-	0.25
#>	j_#>	0.222
ˈa	ˈɛ	0.205
v	ʒ_ɡ	0.2
ʧ	-	0.19
ə_#>	j_#>	0.188
j	ˈɛ	0.182
j	e	0.182
n	n_ˈe	0.176
w	ˈo	0.172
ɒ	e	0.167
ˈu	-	0.158
ə	j	0.15
ʤ	ʥ	0.143
ʤ	-	0.143
ˈe	j_ˈɛ	0.125
s	ʧ	0.125
l	l_ˈo	0.12
l	-	0.12
ˈɪ	j	0.118
ˈu	o	0.105
w	ˈɛ	0.103
w	-	0.103
ə	ˈe	0.1
ə	e_r	0.1
s	ʦ	0.1
b	w	0.1
ʧ	ʥ	0.095
ʧ	ʃ_ʨ	0.095
ˈe	ˈe	0.094
ˈe	j	0.094
ˈe	-	0.094
ŋ	-	0.083
ˈa	ˈe	0.077
ˈa	w	0.077
ˈa	a	0.077
ˈa	-	0.077
ʀ	ˈe	0.077
s	ʨ	0.075
ɔ	-	0.074
ˈa	ˈa_t	0.051
ʀ	-	0.051
