Auvergnat	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
a	a	1.0
ã_ŋ	a_n	1.0
d	d	1.0
d_ʀ	d_e	1.0
fʲ	f	1.0
j	-	1.0
j_#>	t_#>	1.0
j_ʀ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p_ˈi	p_ˈi	1.0
s_e	ʃ_e	1.0
w_#>	f_#>	1.0
w_b	l_b	1.0
w_t	ˈo_s	1.0
z	ʃ	1.0
ŋ_#>	n_#>	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɪ	s	1.0
ɲ_#>	ɲ_#>	1.0
ʎ_#>	d_l	1.0
ˈa_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	w_ˈɛ	1.0
ˈɔ	-	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈɛ	1.0
ə_#>	j_#>	0.081
ˈu	ˈu	0.091
ˈu	-	0.091
ˈu	o	0.091
<#	ɡ	0.182
l	l	0.882
s	ʧ	0.2
s	s	0.2
s	ʦ	0.2
s_#>	ʨ_#>	0.182
ə	j	0.222
ə	j_ˈɛ	0.222
ə_#>	r_#>	0.162
ʎ	j	0.222
ʎ	l	0.222
ʎ	d_l	0.222
ʤ	ʥ	0.2
ʤ	-	0.2
ʤ	l	0.2
ʧ	ʃ_ʨ	0.2
ʧ	ʨ	0.2
ˈe_j	ˈe	0.182
#>	t_#>	0.553
<#	<#_i	0.273
<#	<#_ʨ	0.273
<#	<#_d	0.273
ŋ	ŋ	0.583
ʀ_#>	r_n	0.333
ʎ	-	0.333
ʧ	k	0.3
ʧ	-	0.3
ˈe_j	ˈa	0.273
ˈɪ	ˈe_j	0.533
<#_ʧ	<#_ʥ	0.154
b	v	0.4
s	-	0.4
s_#>	s_#>	0.364
w	ˈu	0.154
w	w	0.154
w	-	0.154
w	ˈɔ	0.154
w_ˈɔ	w_ˈɛ	0.294
w_ˈɔ̃	ˈɔ	0.4
ɒ	e	0.154
ɔ	-	0.714
ʤ	j	0.4
ˈa	ˈa	0.484
ˈẽ_ŋ	ˈɛ_n	0.714
ˈu	ˈo	0.364
ˈu	ˈo_w	0.364
#>	r_#>	0.105
#>	ʦ_#>	0.105
<#_s	<#_ʨ	0.115
<#_s	<#_ʧ	0.115
s_#>	ʃ_#>	0.455
t	-	0.125
t	t	0.5
u	u	0.25
u	o	0.75
v	v	0.5
v	ʒ_ɡ	0.5
w	ˈo	0.385
ˈa	ˈe	0.065
ˈa	ˈo	0.065
ˈa	-	0.065
ˈa	a	0.065
ˈe_j	ˈɛ	0.545
ˈɪ̃	ˈe	0.5
ˈɪ̃	ˈɛ	0.5
<#_ʧ	<#_ʨ	0.846
b	w	0.6
w_ˈɔ	ˈɔ	0.706
w_ˈɔ̃	ˈo	0.6
ɒ	a	0.846
ɔ	s	0.286
ə	e	0.556
ˈa_w	w	0.286
ˈa_w	ˈa_w	0.286
ˈe	j	0.16
ˈe	j_ˈɛ	0.16
ˈe	ˈɛ	0.6
ˈẽ_ŋ	n	0.286
ŋ	n	0.417
ʀ_#>	r	0.667
ˈɪ	ˈe	0.467
#>	e_#>	0.158
l	r	0.118
t	t_e	0.188
t	s_t	0.188
ə_#>	#>	0.568
ʀ	-	0.058
ʀ	e	0.058
ˈa	ˈɛ	0.258
ˈe	-	0.08
#>	p_#>	0.079
<#_s	<#_s	0.769
ə_#>	e_#>	0.189
ʀ	r	0.769
ˈa_w	ˈɔ	0.429
