Auvergnat	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	w_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʀ_ˈɪ	r_ˈe	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_ʀ	a_r	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
u	o	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	r	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ɔ	a	0.959
l	l	0.944
n	n	0.882
b	b	0.882
ɒ	a	0.833
ʀ	r	0.825
ə_#>	#>	0.8
v	v	0.8
ʀ_ə	e_r	0.778
ˈɔ	ˈɛ	0.75
t	t	0.75
ə	e	0.722
w_#>	f_#>	0.714
s_#>	ʃ_#>	0.714
ˈœ	w_ˈɛ	0.667
ʧ	ʨ	0.65
ˈu	ˈo	0.643
ˈe	ˈɛ	0.636
s	s	0.634
ŋ	n	0.622
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʤ	ʥ	0.5
ʤ	v	0.5
ˈa	ˈa	0.472
ˈɪ	ˈe	0.467
ˈɪ	ˈe_j	0.4
ʎ	l	0.353
ʎ	d_l	0.353
ˈœ	w	0.333
j	t	0.3
j	j	0.3
w	ˈɔ	0.29
w	w	0.29
w_#>	#>	0.286
s_#>	ʨ_#>	0.286
ˈɔ	ˈu	0.25
t	s_t	0.25
ˈa	ˈɛ	0.222
ʀ_ə	e	0.222
ˈu	ˈo_w	0.214
ə_#>	j_#>	0.2
v	ʒ_ɡ	0.2
j	ˈɛ	0.2
j	e	0.2
ŋ	ŋ	0.189
ŋ	n_t	0.189
ʎ	j	0.176
ə	j	0.167
ɒ	e	0.167
w	ˈo	0.161
ʧ	k	0.15
ˈu	o	0.143
ˈɪ	j	0.133
s	ʧ	0.122
ˈe	j_ˈɛ	0.121
ʎ	-	0.118
n	n_ˈe	0.118
b	v	0.118
ə	ˈe	0.111
ʧ	ʥ	0.1
ʧ	ʃ_ʨ	0.1
s	ʦ	0.098
w	ˈɛ	0.097
w	-	0.097
ˈe	ˈe	0.091
ˈe	j	0.091
ˈa	ˈe	0.083
ˈa	w	0.083
ˈa	-	0.083
ʀ	ˈe	0.075
s	ʨ	0.073
s	ʃ	0.073
w	l	0.065
ˈe	-	0.061
ˈa	ˈa_t	0.056
l	l_ˈo	0.056
