Auvergnat	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	ˈɛ_f	1.0
ˈɔ_t	s_t	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ˈa	ʨ_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
u	o	1.0
s_ə	s_e	1.0
s_e	ʃ_e	1.0
p_ˈa	p_w	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.96
ʀ	r	0.957
l	l	0.9
ŋ_#>	n_#>	0.882
n	n	0.882
ɒ	a	0.867
t	t	0.867
v	v	0.846
ˈẽ	ˈɛ	0.778
ɪ	ʃ	0.75
ə	e	0.75
b	b	0.75
s_#>	ʃ_#>	0.714
ʀ_ə	e_r	0.7
ˈœ	w_ˈɛ	0.667
s	s	0.657
ˈu	ˈo	0.625
ˈe_j	ˈɛ	0.625
ʧ	ʨ	0.611
ˈɔ	ˈɛ	0.6
ˈe	ˈɛ	0.6
ʤ	ʒ	0.6
#>	t_#>	0.6
ˈa	ˈa	0.545
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
j	e	0.5
<#	<#_ɡ	0.5
<#	<#_d	0.5
ˈɪ	ˈe	0.474
ʎ	d_l	0.438
ˈɔ	-	0.4
ŋ	n	0.391
ˈe_j	ˈa	0.375
ˈœ	w	0.333
w	ˈɔ	0.333
ˈɪ	ˈe_j	0.316
ʎ	l	0.312
ŋ	ŋ	0.304
ŋ	n_t	0.304
ʀ_ə	ˈe_j	0.3
s_#>	ʨ_#>	0.286
w	w	0.273
#>	n_#>	0.267
ˈu	ˈo_w	0.25
ɪ	s	0.25
j	ˈɛ	0.25
j	-	0.25
ˈẽ	-	0.222
ʤ	ʥ	0.2
ʤ	v	0.2
ˈa	ˈɛ	0.182
w	ˈo	0.182
ʧ	k	0.167
v	ʒ_ɡ	0.154
b	w	0.15
s	ʧ	0.143
ˈe	j	0.133
ɒ	e	0.133
t	s_t	0.133
#>	w_r_#>	0.133
ˈu	o	0.125
ʎ	j	0.125
ʎ	-	0.125
ə	ˈe	0.125
ə	j	0.125
ŋ_#>	#>	0.118
n	n_ˈe	0.118
s	ʦ	0.114
ʧ	ʥ	0.111
ʧ	ʃ_ʨ	0.111
ˈɪ	j	0.105
ˈɪ	-	0.105
ˈe	ˈe	0.1
ˈe	j_ˈɛ	0.1
l	j_l	0.1
b	v	0.1
ˈa	ˈe	0.091
ˈa	a	0.091
ˈa	-	0.091
w	ˈɛ	0.091
s	ʨ	0.086
ˈe	-	0.067
w	ˈu	0.061
w	l	0.061
