Auvergnat	Ladin	probability
ˈɪ_j	e	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ʒ	ʒ	1.0
ʃ	ʨ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
z	-	1.0
y	j	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɔ	1.0
w_ʀ	v	1.0
w_t	ˈo_s	1.0
w_b	l_b	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
pʲ	p_ˈe	1.0
p	p	1.0
m	m	1.0
lː	ʒ_o	1.0
k	k	1.0
j_ʀ	ˈe	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ɔ	t_a	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
ɔ	a	0.946
ʀ	r	0.889
v	v	0.88
ɒ	a	0.847
n	n	0.835
l	l	0.828
ˈy	ˈu	0.82
ɲ	ɲ	0.805
t	t	0.801
ˈe_j	ˈɛ	0.771
u	o	0.758
ə	e	0.751
ˈẽ	ˈɛ	0.7
ˈa	ˈa	0.578
ˈɔ	ˈɛ	0.561
s	s	0.557
b	b	0.54
ʀ_ə	e	0.534
ˈœ	w_ˈɛ	0.52
ˈu	ˈo	0.52
ˈɪ	ˈe	0.511
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	ˈe	0.5
ʧ	ʨ	0.494
ˈœ	w	0.48
ˈe	ˈɛ	0.467
ʀ_ə	e_r	0.466
j	j	0.454
ʤ	j	0.421
ˈɪ	ˈe_j	0.409
ŋ	n	0.383
ʎ	l	0.339
ʎ	d_l	0.334
w	ˈɔ	0.33
ŋ	n_t	0.309
ŋ	ŋ	0.308
ˈẽ	-	0.3
ʤ	ʥ	0.297
ʤ	-	0.282
ˈu	ˈo_w	0.278
w	w	0.27
j	e	0.254
ˈɔ	-	0.249
b	-	0.245
u	u	0.242
ˈe_j	ˈa	0.229
b	v	0.215
ˈa	ˈɛ	0.21
j	ˈɛ	0.206
t	s_t	0.199
ɲ	-	0.195
ˈɔ	ˈu	0.19
ˈe	j	0.188
ʎ	j	0.183
ˈy	-	0.18
l	-	0.172
n	n_ˈe	0.165
ˈe	-	0.163
w	ˈɛ	0.155
ɒ	e	0.153
ə	j	0.151
w	ˈo	0.15
ʧ	k	0.149
s	ʧ	0.149
ʧ	t	0.146
ʎ	-	0.145
ˈu	-	0.124
v	ɡ	0.12
ə	ˈe	0.098
w	-	0.095
ˈe	ˈe	0.093
s	ʨ	0.091
s	ʃ	0.091
ˈe	j_ˈɛ	0.089
j	-	0.086
s	ʦ	0.082
ˈɪ	j	0.08
ʧ	ʥ	0.079
ˈu	o	0.078
ˈa	w	0.078
ʧ	-	0.075
ˈa	-	0.059
ʧ	ʃ_ʨ	0.057
ɔ	-	0.054
ʀ	-	0.052
