Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.585	4.805
#>	n_#>	2.17	4.805
#>	w_r_#>	2.585	4.805
#>	ʃ_#>	2.585	4.805
#>	m_#>	3.17	4.805
<#	<#_d	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_ɪ	<#_ʃ	0.0	4.805
<#_ʀ	<#_r	0.0	4.805
<#_ʧ	<#_ʥ	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
a	a	0.0	4.805
ã	a	0.0	4.805
b	b	0.621	4.805
b	v	2.737	4.805
b	-	3.322	4.805
b	w	3.322	4.805
d	d	0.0	4.805
d_ɔ	t_a	0.0	4.805
dʲ	d	0.0	4.805
e	e	0.0	4.805
f	f	0.0	4.805
fʲ	f	0.0	4.805
i	-	1.0	4.805
i	i	1.0	4.805
ĩ	i	0.0	4.805
j	j	1.874	4.805
j	-	2.459	4.805
j	e	2.459	4.805
j	ˈe	2.459	4.805
j	ˈɛ	2.459	4.805
j_ʀ	r	0.0	4.805
k	k	0.0	4.805
k_#>	k_#>	0.0	4.805
l	l	0.252	4.805
l	-	2.644	4.805
l_#>	l_#>	0.0	4.805
m	m	0.0	4.805
mʲ	m	0.0	4.805
n	n	0.0	4.805
p	p	0.0	4.805
pʲ	p_ˈe	0.0	4.805
s	s	0.791	4.805
s	ʧ	3.17	4.805
s	ʦ	3.492	4.805
s	ʨ	3.492	4.805
s	-	3.907	4.805
s	ʃ	3.907	4.805
s_#>	ʃ_#>	0.485	4.805
s_#>	ʨ_#>	1.807	4.805
t	t	0.387	4.805
t	s_t	2.087	4.805
u	o	0.415	4.805
u	-	2.0	4.805
v	v	0.263	4.805
v	ʒ_ɡ	2.585	4.805
vʲ	v	0.0	4.805
w	w	1.688	4.805
w	ˈɔ	1.688	4.805
w	ˈo	2.536	4.805
w	-	3.273	4.805
w	ˈɛ	3.273	4.805
w_#>	f_#>	0.485	4.805
w_#>	#>	1.807	4.805
w_b	l_b	0.0	4.805
w_t	ˈo_s	0.0	4.805
w_ʀ	v	0.0	4.805
w_ˈɔ	ˈɔ	0.0	4.805
w_ˈɔ̃	ˈo	0.0	4.805
z	-	0.0	4.805
ŋ	n	1.459	4.805
ŋ	n_t	1.652	4.805
ŋ	ŋ	1.652	4.805
ŋ_#>	n_#>	0.181	4.805
ŋ_#>	#>	3.087	4.805
œ	-	0.0	4.805
ɒ	a	0.263	4.805
ɒ	e	2.585	4.805
ɒ_ʀ	a_r	0.0	4.805
ɔ	a	0.082	4.805
ɔ	-	4.17	4.805
ɔ_#>	#>	0.0	4.805
ə	e	0.469	4.805
ə	j	2.585	4.805
ə	ˈe	3.17	4.805
ə_#>	#>	0.28	4.805
ə_#>	j_#>	2.503	4.805
ɡ	ɡ	0.0	4.805
ɪ	s	0.0	4.805
ɲ	ɲ	0.485	4.805
ɲ	-	1.807	4.805
ʀ	r	0.297	4.805
ʀ	-	3.841	4.805
ʀ	ˈe	3.841	4.805
ʀ	t	4.426	4.805
ʀ_ə	e_r	0.363	4.805
ʀ_ə	e	2.17	4.805
ʎ	l	1.115	4.805
ʎ	-	1.7	4.805
ʎ	j	2.115	4.805
ʎ_#>	d_l_#>	0.0	4.805
ʤ	ʒ	1.222	4.805
ʤ	j	1.807	4.805
ʤ	-	2.807	4.805
ʤ	ʥ	2.807	4.805
ʧ	ʨ	0.692	4.805
ʧ	-	2.807	4.805
ʧ	k	2.807	4.805
ʧ	ʃ_ʨ	3.392	4.805
ˈa	ˈa	1.074	4.805
ˈa	ˈɛ	2.322	4.805
ˈa	-	3.737	4.805
ˈa	a	3.737	4.805
ˈa	w	3.737	4.805
ˈa	ˈa_t	4.322	4.805
ˈa	ˈe	4.322	4.805
ˈa_#>	ˈe_#>	0.0	4.805
ˈã	ˈa	0.0	4.805
ˈe	ˈɛ	0.678	4.805
ˈe	j_ˈɛ	3.0	4.805
ˈe	-	4.0	4.805
ˈe	j	4.0	4.805
ˈe	ˈe	4.0	4.805
ˈe	ˈe_j	4.0	4.805
ˈe_j	ˈa	1.415	4.805
ˈe_j	ˈɛ	1.415	4.805
ˈe_j	ˈe	2.0	4.805
ˈẽ	ˈɛ	0.515	4.805
ˈẽ	-	1.737	4.805
ˈi	ˈi	0.0	4.805
ˈĩ	ˈi	0.0	4.805
ˈu	ˈo	0.933	4.805
ˈu	ˈo_w	2.07	4.805
ˈu	-	2.807	4.805
ˈu	o	3.392	4.805
ˈũ	-	1.0	4.805
ˈũ	ˈo	1.0	4.805
ˈy	ˈu	0.0	4.805
ˈỹ	-	0.0	4.805
ˈœ	w_ˈɛ	0.585	4.805
ˈœ	w	1.585	4.805
ˈɔ	ˈɛ	0.874	4.805
ˈɔ	-	1.138	4.805
ˈɔ_ʀ	r_t	0.0	4.805
ˈɔ̃	-	0.0	4.805
ˈɛ	ˈɛ	0.0	4.805
ˈɪ	ˈe	1.152	4.805
ˈɪ	ˈe_j	1.515	4.805
ˈɪ	-	3.322	4.805
ˈɪ	j	3.322	4.805
ˈɪ_j	e	0.0	4.805
ˈɪ̃	ˈe	1.0	4.805
ˈɪ̃	ˈɛ	1.0	4.805
