Québécois French	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈo_ɾ	1.0
ã_#>	n	1.0
ã_ʒ	n_ʧ	1.0
d	u	1.0
e_#>	ɾ	1.0
f_#>	o_#>	1.0
j_#>	ʎ_a_#>	1.0
k	k	1.0
l_aœ̯	l_ˈo	1.0
n	n	1.0
p	p	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa_ɾ	1.0
u_#>	ˈa_t_ɾ	1.0
v	β	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	θ	1.0
æɛ̯_t	j_ʃ	1.0
øʏ̯	w_ˈe_ɣ	1.0
œ_f	w_ˈe	1.0
œ_v	a_β	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	w_ˈe_ɾ	1.0
ɛ_t	ˈe_t	1.0
ɪ_l	ˈi_l	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ʦ	t	1.0
#>	e_#>	0.101
<#_s	<#_θ	0.321
l	ʎ	0.12
œ	i	0.2
œ	ˈe	0.2
ɒ̃ʊ̯̃	-	0.182
ɒ̃ʊ̯̃	n	0.182
ɒ̃ʊ̯̃	w_ˈe_n_o	0.182
ɔ	ˈo	0.222
ɔ	o	0.222
ɛ	ˈa	0.182
#>	o_#>	0.53
a	ˈa_β	0.143
a	ˈa	0.333
æɛ̯	e	0.083
æɛ̯	ˈa_j	0.083
æɛ̯	ˈe_j	0.083
ɛ	ˈe	0.273
ɥ	ˈu_j	0.333
ɥ	w	0.333
ɥ	ˈu	0.333
ẽɪ̯̃	n_t	0.214
i	ˈi	0.474
l_#>	l_#>	0.714
m	m_b_ɾ	0.154
s	ʃ	0.214
s	s	0.214
ɛ_#>	ð_o_#>	0.4
ɡ	ŋ_ɡ	0.4
ɪ	ˈi_ʎ	0.154
ɪ	-	0.154
ɪ	ˈe	0.154
<#	ɡ	0.25
<#	<#_a	0.25
<#	<#_ˈa	0.5
a	ˈe	0.095
ã	j_ˈe_n	0.375
ã	n	0.625
e	ˈa_s	0.125
ẽɪ̯̃	ˈa_n	0.5
i	i	0.105
i	ˈe_j_t	0.105
i	ˈe	0.105
i	ˈe_j	0.105
i	ˈi_ɣ	0.105
o	ˈo_s	0.5
o	w_ˈe_s	0.5
t	t	0.5
t	s_t	0.5
æɛ̯	ˈa	0.375
æɛ̯_ʁ	ˈa_j	0.5
æɛ̯_ʁ	ˈa_ɾ	0.5
ɒ̃ʊ̯̃	ˈo_n	0.455
ɛ	-	0.545
ʁ	ɾ	0.955
ẽɪ̯̃	ˈi_n	0.286
j	ʎ	0.286
j	-	0.286
l_#>	a_#>	0.286
m	m	0.846
oʊ̯	ˈo	0.286
oʊ̯	ˈa_l	0.286
s	θ	0.286
s	-	0.286
u	o	0.286
w	ˈe_j_#>	0.286
w	ˈi	0.286
w_ɛ	e	0.176
w_ɛ	ˈe	0.706
œ	e	0.6
ɔ	w_ˈe	0.556
ɛ_#>	θ_#>	0.6
ɡ	ɣ	0.6
u	ˈo	0.357
u	ˈu	0.357
æɛ̯	j_ˈe	0.167
e	t_#>	0.188
e	ˈa_ɾ	0.688
l	l_ˈe	0.08
l	l	0.8
w_ɛ	e_ʝ	0.118
æɛ̯	ˈe	0.208
ɪ	ˈi	0.538
#>	a_#>	0.369
<#_s	<#_s	0.679
a	a	0.429
j	j_ˈe	0.429
oʊ̯	j_ˈe_ʎ_o	0.429
w	ˈu	0.429
