Québécois French	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w_ˈe	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo	1.0
ã_#>	n_#>	1.0
ã_ʒ	n_ʧ	1.0
b	β	1.0
d	ʝ	1.0
e_#>	ˈa_ɾ_#>	1.0
f_#>	o_#>	1.0
j_#>	ʎ_a_#>	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
l_aœ̯	l_ˈo	1.0
n	n	1.0
o	ˈo_s	1.0
oʊ̯_#>	ʎ_o_#>	1.0
p	p	1.0
t	t	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
w_ɛ	ˈe	1.0
y	ˈu	1.0
z	θ	1.0
æɛ̯_#>	j_#>	1.0
æɛ̯_n	ˈa_n_a	1.0
æɛ̯_t	j_ʃ	1.0
œ_f	w_ˈe	1.0
œ_n	e_n	1.0
œ_v	a_β	1.0
ɛ_t	ˈe_t	1.0
ɪ_l	ˈi_l	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ	ɾ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
<#_s	<#_s	0.741
i	θ	0.1
i	ˈi_ɣ	0.1
i	i_β	0.1
i	ˈe	0.1
#>	a_#>	0.372
#>	o_#>	0.52
i	ˈe_j	0.2
v	p	0.2
w	ˈu	0.2
ɪ	ˈe	0.2
j	j_ˈe	0.333
j	ʎ	0.333
j	-	0.333
s	ʃ_a	0.133
s	s	0.333
u	ˈu_ʎ	0.143
w	ˈi	0.133
w	ˈe	0.133
w	w	0.133
ɛ	ˈe	0.333
ɛ	ˈa	0.333
ɡ	ŋ_ɡ	0.333
<#	<#_ˈa	0.714
i	ˈi	0.4
m	m_b_ɾ	0.154
u	ˈu	0.214
w	e	0.4
øʏ̯	ʎ	0.4
œ	i	0.4
ɑɔ̯_ʁ	w_ˈe_ɾ	0.714
a	ˈe	0.095
a	w_ˈa	0.095
a	ˈa_β	0.095
e	ˈa_s	0.25
e	ɾ	0.25
e	w	0.25
e	t	0.25
ẽɪ̯̃	n_t	0.235
ẽɪ̯̃	ˈi_n	0.235
k	k	0.5
k	w	0.5
oʊ̯	ˈa_l	0.5
oʊ̯	ˈo	0.5
æɛ̯	e	0.25
æɛ̯	-	0.25
æɛ̯	ˈe	0.5
æɛ̯_ʁ	ˈa_j	0.25
æɛ̯_ʁ	ˈe_ɾ	0.25
æɛ̯_ʁ	j_ˈe_r	0.25
æɛ̯_ʁ	ˈa_ɾ	0.25
ɒ̃ʊ̯̃	n	0.375
ɒ̃ʊ̯̃	ˈo_n	0.625
ɔ	ˈe	0.5
ɔ	o	0.5
ɛ_#>	ð_o_#>	0.5
ɛ_#>	θ_#>	0.5
ɥ	ˈu_j	0.5
ɥ	w	0.5
<#	ɡ	0.286
a	ˈa	0.286
ã	e_n	0.286
ã	ˈa_ŋ	0.286
ẽɪ̯̃	ˈa_n	0.176
ẽɪ̯̃	ŋ	0.176
ẽɪ̯̃	ˈa_n_#>	0.176
l	ʎ	0.16
l	l	0.76
m	m	0.846
u	o	0.286
øʏ̯	w_ˈe_ɣ	0.6
œ	e	0.6
ɑɔ̯_ʁ	o_ɾ	0.286
s	θ	0.267
s	-	0.267
u	ˈo	0.357
ɛ	ʝ_ˈe	0.167
ɛ	-	0.167
ɡ	ɣ	0.667
#>	e_#>	0.108
l	l_ˈe	0.08
v	β	0.8
ɪ	ˈi	0.8
<#_s	<#_θ	0.259
a	a	0.429
ã	ˈa_n	0.429
