Québécois French	Aragonese	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʧ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_l	ˈe_l	1.0
œ_v	a_β	1.0
øʏ̯	ˈe_ɣ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.923
k	k	0.895
b	b	0.833
ʁ	ɾ	0.8
ɪ	ˈi	0.786
d	d	0.778
l	l	0.774
n	n	0.773
ɔ	w_ˈe	0.714
ɒ̃ʊ̯̃	ˈo_n	0.714
ɑɔ̯	w_ˈe	0.714
ʃ	k	0.684
v	b	0.654
t	t	0.643
s	θ	0.632
ɡ	ɡ	0.6
ɛ	ˈe	0.6
<#_e	<#_e_s	0.6
e	ˈa_ɾ	0.571
#>	o_#>	0.533
ɛ_#>	θ_#>	0.5
ɛ_#>	ð_o_#>	0.5
z	θ	0.5
z	s_a	0.5
a	a	0.5
oʊ̯	j_ˈe	0.444
œ	w_ˈe	0.429
œ	e	0.429
w	ˈe	0.429
æɛ̯	ˈa	0.412
ɡ	ɣ	0.4
<#_e	<#_e	0.4
v	β	0.346
oʊ̯	ˈa_l	0.333
j	ʎ	0.333
j	j	0.333
#>	a_#>	0.328
ʃ	k_a	0.316
i	j	0.312
a	ˈa	0.3
ɔ	o	0.286
ɒ̃ʊ̯̃	ˈe_n	0.286
ɑɔ̯	o	0.286
ẽɪ̯̃	ˈa_n	0.278
ɛ	ˈa	0.267
s	s	0.263
u	ˈo	0.25
u	o	0.25
i	ˈi	0.25
ã	ˈa	0.25
æɛ̯	ˈe	0.235
oʊ̯	ˈo	0.222
d	ʝ	0.222
ɪ	j	0.214
t	s_t	0.214
j	j_ˈe	0.2
u	ˈu	0.188
u	u	0.188
i	ˈe	0.188
ã	ˈe_n	0.188
ã	ˈe	0.188
ã	ˈa_n	0.188
ã	n	0.188
ẽɪ̯̃	ˈi_n	0.167
ẽɪ̯̃	ɲ_o	0.167
ẽɪ̯̃	ŋ	0.167
b	b_w	0.167
œ	i	0.143
w	ˈu	0.143
w	e	0.143
t	ʃ	0.143
e	ˈa	0.143
n	n_w	0.136
ɛ	j	0.133
j	ˈa	0.133
u	ˈu_ʎ	0.125
i	ˈi_ɣ	0.125
i	i	0.125
ẽɪ̯̃	t_o	0.111
ẽɪ̯̃	n	0.111
s	ʃ_a	0.105
k	k_w	0.105
a	ˈe	0.1
a	w_ˈa	0.1
l	l_ˈe	0.097
w	ˈu_n	0.095
w	ˈi	0.095
w	e_ʝ	0.095
e	ˈa_s	0.095
e	ɾ	0.095
e	t	0.095
n	n_a	0.091
#>	e_#>	0.09
æɛ̯	j_ˈe	0.088
æɛ̯	j	0.088
f	β_o	0.077
l	ʎ_a	0.065
l	ʎ	0.065
æɛ̯	ˈe_j	0.059
æɛ̯	ˈa_j	0.059
æɛ̯	e	0.059
