Québécois French	Aragonese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɛ_l	l_o	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
u_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
f	f	1.0
d	d	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.9
ʁ	ɾ	0.879
ʒ	ʧ	0.846
l	l	0.818
ɪ	ˈi	0.769
ɑɔ̯	w_ˈe	0.714
b	b	0.692
ɥ	ˈu	0.667
t	t	0.667
ʃ	k	0.647
ɛ	ˈe	0.647
ɡ	ɡ	0.636
ɛ_#>	#>	0.625
n	n_a	0.619
øʏ̯	ʎ_o	0.6
v	b	0.586
#>	o_#>	0.537
s	θ	0.522
ɔ	w_ˈe	0.5
ɒ̃ʊ̯̃	ˈo_n	0.5
æɛ̯_ʁ	ˈa_j	0.5
æɛ̯_ʁ	ɾ	0.5
z	θ	0.5
z	s_a	0.5
e	ˈa_ɾ	0.5
a	a	0.45
oʊ̯	j_ˈe	0.444
j	ʎ	0.429
œ	w_ˈe	0.4
øʏ̯	ˈe_ɣ	0.4
æɛ̯	ˈa	0.379
ɛ_#>	θ_#>	0.375
ɡ	ɣ	0.364
ʃ	k_a	0.353
w	ˈe	0.35
a	ˈa	0.35
v	β	0.345
ɥ	w	0.333
œ	e	0.333
oʊ̯	ˈa_l	0.333
<#	<#_e	0.333
u	ˈo	0.312
ɒ̃ʊ̯̃	ˈe_n	0.3
ɑɔ̯	o	0.286
n	n	0.286
ã	ˈe_n	0.286
ã	n	0.286
i	ˈi	0.278
#>	a_#>	0.254
ɔ	ˈo	0.25
ɔ	o	0.25
w	ˈu	0.25
u	o	0.25
j	j_ˈe	0.238
ẽɪ̯̃	ˈa_n	0.238
ɛ	ð	0.235
ɪ	j	0.231
oʊ̯	ˈo	0.222
<#	<#_ˈa	0.222
<#	<#_ɡ	0.222
<#	<#_w	0.222
æɛ̯	ˈe	0.207
æɛ̯	j	0.207
ɒ̃ʊ̯̃	n	0.2
w	e	0.2
t	s_t	0.2
j	j	0.19
ẽɪ̯̃	ˈi_n	0.19
ẽɪ̯̃	n_t	0.19
u	ˈu	0.188
s	s	0.174
i	ˈe	0.167
i	j_t	0.167
i	j	0.167
ʒ	ʝ	0.154
e	ɾ	0.154
e	s	0.154
b	β	0.154
b	b_w	0.154
j	ˈe	0.143
ẽɪ̯̃	ɲ	0.143
ẽɪ̯̃	ŋ	0.143
ã	ˈa_ŋ	0.143
ã	ˈa	0.143
ã	e_n	0.143
œ	i	0.133
œ	a	0.133
t	ʃ	0.133
s	-	0.13
u	ˈu_ʎ	0.125
u	u	0.125
l	l_ˈe	0.121
ɛ	t	0.118
e	ˈa	0.115
i	ˈi_ɣ	0.111
i	i	0.111
w	ˈe_j	0.1
w	e_ʝ	0.1
k	k_w	0.1
a	w_ˈa	0.1
a	a_ɾ	0.1
#>	e_#>	0.097
n	n_w	0.095
ẽɪ̯̃	n	0.095
s	ʃ_a	0.087
s	s_ˈa	0.087
e	ˈa_s	0.077
æɛ̯	ð	0.069
æɛ̯	j_ˈe	0.069
æɛ̯	a	0.069
v	b_e	0.069
l	ˈe	0.061
ʁ	ˈe_ɾ	0.052
