Québécois French	Aragonese	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʧ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
ɥ	ˈu	1.0
ɛ_l	ˈe_l	1.0
œ_v	a_β	1.0
øʏ̯	ˈe_ɣ	1.0
æɛ̯_ʁ	e_ɾ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.923
k	k	0.895
l	l	0.867
t	t	0.857
b	b	0.833
ɪ	ˈi	0.786
d	d	0.778
ɔ	w_ˈe	0.714
ɒ̃ʊ̯̃	ˈo_n	0.714
ɑɔ̯	w_ˈe	0.714
ʃ	k	0.684
ʁ	ɾ	0.676
v	b	0.654
s	θ	0.632
ɡ	ɡ	0.6
ɛ	ˈe	0.6
#>	o_#>	0.591
n	n_a	0.571
e	ˈa_ɾ	0.571
a	a	0.556
ɛ_#>	θ_#>	0.5
ɛ_#>	ð_o_#>	0.5
z	θ	0.5
z	s_a	0.5
w	ˈe	0.455
oʊ̯	j_ˈe	0.444
æɛ̯	ˈa	0.438
œ	w_ˈe	0.429
œ	e	0.429
ɡ	ɣ	0.4
v	β	0.346
oʊ̯	ˈa_l	0.333
n	n	0.333
j	ʎ	0.333
j	j	0.333
a	ˈa	0.333
ʃ	k_a	0.316
ɔ	o	0.286
ɒ̃ʊ̯̃	ˈe_n	0.286
ɑɔ̯	o	0.286
ẽɪ̯̃	ˈa_n	0.278
ɛ	ˈa	0.267
s	s	0.263
#>	a_#>	0.255
æɛ̯	ˈe	0.25
u	ˈo	0.25
u	o	0.25
i	ˈi	0.25
i	ˈe	0.25
i	j	0.25
ã	ˈa	0.25
oʊ̯	ˈo	0.222
d	ʝ	0.222
ɪ	j	0.214
j	j_ˈe	0.2
æɛ̯	j	0.188
u	ˈu	0.188
u	u	0.188
ã	ˈe_n	0.188
ã	ˈe	0.188
ã	ˈa_n	0.188
ã	n	0.188
ẽɪ̯̃	ˈi_n	0.167
ẽɪ̯̃	ɲ_o	0.167
ẽɪ̯̃	ŋ	0.167
b	b_w	0.167
œ	i	0.143
t	ʃ	0.143
e	ˈa	0.143
w	ˈu	0.136
w	e	0.136
ɛ	j	0.133
j	ˈa	0.133
u	ˈu_ʎ	0.125
i	ˈi_ɣ	0.125
i	i	0.125
ʁ	r	0.113
ẽɪ̯̃	t_o	0.111
ẽɪ̯̃	n	0.111
a	w_ˈa	0.111
s	ʃ_a	0.105
k	k_w	0.105
#>	e_#>	0.1
n	n_w	0.095
e	ˈa_s	0.095
e	ɾ	0.095
e	t	0.095
w	ˈu_n	0.091
w	ˈi	0.091
w	e_ʝ	0.091
f	β_o	0.077
l	ʎ_a	0.067
l	ʎ	0.067
æɛ̯	ˈe_j	0.062
æɛ̯	ˈa_j	0.062
