Québécois French	Aragonese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ_a	1.0
æɛ̯_ʁ	ˈa_j	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
l	l	0.938
f	f	0.923
k	k	0.895
ʒ	ʧ	0.857
ʁ	ɾ	0.797
ɪ	ˈi	0.786
ɔ	w_ˈe	0.714
ɑɔ̯	w_ˈe	0.714
t	t	0.714
b	b	0.692
ʃ	k	0.684
ɥ	ˈu	0.667
ɛ	ˈe	0.632
n	n_a	0.632
ɒ̃ʊ̯̃	ˈo_n	0.625
v	b	0.621
ɡ	ɡ	0.6
ɛ_#>	θ_#>	0.6
z	θ	0.6
#>	o_#>	0.575
s	s	0.564
e	ˈa_ɾ	0.55
a	a	0.526
øʏ̯	ˈe_ɣ	0.5
øʏ̯	ʎ_o	0.5
w_ɛ	ˈe	0.5
w_ɛ	e	0.5
w	ˈe	0.476
œ	e	0.462
ɡ	ɣ	0.4
ɛ_#>	j_#>	0.4
z	s_a	0.4
v	β	0.379
ɒ̃ʊ̯̃	ˈe_n	0.375
oʊ̯	ˈa_l	0.375
oʊ̯	j_ˈe	0.375
j	ʎ	0.375
n	n	0.368
a	ˈa	0.368
ɥ	w	0.333
s	θ	0.333
æɛ̯	ˈa	0.324
ʃ	k_a	0.316
ɔ	o	0.286
ɑɔ̯	o	0.286
ɛ	ˈa	0.263
u	ˈo	0.25
u	o	0.25
oʊ̯	ˈo	0.25
ã	n	0.25
#>	a_#>	0.242
w	ˈu	0.238
æɛ̯	ˈe	0.235
i	ˈi	0.235
i	ˈe	0.235
œ	w_ˈe	0.231
ɪ	j	0.214
j	j	0.208
ẽɪ̯̃	ˈi_n	0.19
ẽɪ̯̃	n_t	0.19
u	ˈu	0.188
u	u	0.188
ã	ˈe_n	0.188
ã	ˈa_n	0.188
i	j_t	0.176
œ	i	0.154
œ	a	0.154
b	β	0.154
b	b_w	0.154
e	ˈa	0.15
æɛ̯	j	0.147
ʒ	ʝ	0.143
t	ʃ	0.143
t	s_t	0.143
ẽɪ̯̃	ˈa_n	0.143
ẽɪ̯̃	ɲ	0.143
ẽɪ̯̃	ŋ	0.143
u	ˈu_ʎ	0.125
j	ˈe	0.125
j	j_ˈe	0.125
ã	ˈa_ŋ	0.125
ã	ˈa	0.125
ã	j_ˈe	0.125
i	ˈi_ɣ	0.118
i	j	0.118
i	i	0.118
ɛ	ð_o	0.105
k	k_w	0.105
a	w_ˈa	0.105
e	ˈa_s	0.1
e	ɾ	0.1
e	t	0.1
w	ˈi	0.095
w	e_ʝ	0.095
w	e	0.095
ẽɪ̯̃	n_o	0.095
ẽɪ̯̃	n	0.095
#>	e_#>	0.092
j	ˈa	0.083
j	a	0.083
f	β	0.077
ʁ	ˈe_ɾ	0.062
l	ʎ	0.062
æɛ̯	ˈe_j	0.059
æɛ̯	ˈa_j	0.059
æɛ̯	j_ˈe	0.059
æɛ̯	e	0.059
æɛ̯	a	0.059
s	ʃ_a	0.051
s	s_ˈa	0.051
