Québécois French	Aragonese	probability
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k_a	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɛ_ʁ_#>	ˈe_ɾ_#>	1.0
ɛ_t	ˈe_t	1.0
ɒ̃ʊ̯̃_#>	#>	1.0
ɑɔ̯_ʁ	w_ˈe_ɾ	1.0
ɑɔ̯	o	1.0
œ_v	a_β	1.0
œ_f	w_ˈe	1.0
øʏ̯	w_ˈe_ɣ	1.0
æɛ̯_ʁ	ˈa_ɾ	1.0
æɛ̯_t	j_ʃ	1.0
z_#>	a_#>	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_j_#>	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
v	β	1.0
t_#>	t_a_#>	1.0
p	p	1.0
oʊ̯_#>	j_ˈe_ʎ_o_#>	1.0
oʊ̯	ˈo	1.0
n	n	1.0
l_aœ̯	l_ˈo	1.0
k	k	1.0
j_øʏ̯	w_ˈe	1.0
j_æɛ̯	j_ˈe	1.0
f_#>	o_#>	1.0
d	ʝ	1.0
ã_#>	n_#>	1.0
aœ̯_ʁ	ˈo_ɾ	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_w_ˈe	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʁ	ɾ	0.956
e_#>	ˈa_ɾ_#>	0.875
m	m	0.846
l	l	0.846
ʁ_#>	ɾ_#>	0.842
w_ɛ	ˈe	0.769
ɒ̃ʊ̯̃	ˈo_n	0.714
l_#>	l_#>	0.714
<#_s	<#_s	0.679
t	t	0.636
ɪ	ˈi	0.6
ɡ	ɣ	0.6
œ	e	0.6
j	ʎ	0.579
ʒ	ʧ	0.5
ʒ	j	0.5
ɛ_#>	θ_#>	0.5
ɛ_#>	ð_o_#>	0.5
ɛ	-	0.5
ɔ	w_ˈe	0.5
u_#>	ˈu_ʎ_o_#>	0.5
u_#>	u_s_ˈa_t_ɾ_o_s_#>	0.5
o	ˈo_s	0.5
o	w_ˈe_s	0.5
ẽɪ̯̃	ˈa_n	0.5
#>	o_#>	0.486
i	ˈi	0.474
u	ˈo	0.455
a	a	0.429
ɡ	ŋ_ɡ	0.4
#>	a_#>	0.399
æɛ̯	ˈa	0.37
u	o	0.364
t	s_t	0.364
ã	n	0.364
ɥ	ˈu_j	0.333
ɥ	ˈu	0.333
ɥ	w	0.333
w	ˈu	0.333
s	θ	0.333
e	ˈa_s	0.333
e	ɾ	0.333
e	w	0.333
a	ˈa	0.333
<#	ɡ_<#	0.333
<#	<#_ˈa	0.333
<#	<#_a	0.333
<#_s	<#_θ	0.321
ɒ̃ʊ̯̃	n	0.286
l_#>	a_#>	0.286
ẽɪ̯̃	ˈi_n	0.286
ã	j_ˈe_n	0.273
j	j_ˈe	0.263
ɛ	ˈe	0.25
ɛ	ˈa	0.25
ɔ	ˈo	0.25
ɔ	o	0.25
s	ʃ	0.25
s	-	0.25
w_ɛ	e	0.231
w	ˈi	0.222
w	ˈe	0.222
w	e_ʝ	0.222
ẽɪ̯̃	n_t	0.214
œ	ˈe	0.2
œ	i	0.2
æɛ̯	ˈe	0.185
u	ˈu	0.182
ã	m	0.182
ã	e_n	0.182
s	s	0.167
ʁ_#>	#>	0.158
j	-	0.158
m	m_b_ɾ	0.154
æɛ̯	ˈa_j	0.148
æɛ̯	j_ˈe	0.148
a	ˈa_β	0.143
ɪ	ˈi_ʎ	0.133
ɪ	ˈe	0.133
ɪ	-	0.133
e_#>	ˈa_t_#>	0.125
i	ˈi_ɣ	0.105
i	ˈe_j_t	0.105
i	ˈe_j	0.105
i	ˈe	0.105
i	i	0.105
a	ˈe	0.095
#>	e_#>	0.095
l	ʎ	0.077
l	l_ˈe	0.077
æɛ̯	ˈe_j	0.074
æɛ̯	e	0.074
