Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_#>	θ_#>	1.0
ɑ	-	1.0
œ_v	a_β	1.0
øʏ̯	ˈe_ɣ	1.0
æɛ̯_ʁ	e_ɾ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_#>	ʎ_a_#>	1.0
l	l	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.895
f	f	0.857
ʒ	ʧ	0.786
ɪ	ˈi	0.769
d	d	0.7
b	b	0.692
ʃ	k	0.682
v	b	0.679
ʁ	ɾ	0.635
ɑɔ̯	w_ˈe	0.625
ɡ	ɡ	0.6
z	-	0.6
t	t	0.6
a	a	0.579
ɛ	ˈe	0.56
ɔ	w_ˈe	0.556
n	n_a	0.524
œ	e	0.5
s	θ	0.5
e	ˈa_ɾ	0.5
#>	o_#>	0.491
oʊ̯	j_ˈe	0.444
<#	<#_ɡ	0.429
ɒ̃ʊ̯̃	ˈo_n	0.417
ɡ	ɣ	0.4
z	s_a	0.4
ɑɔ̯	o	0.375
œ	w_ˈe	0.333
oʊ̯	ˈa_l	0.333
n	n	0.333
a	ˈa	0.316
æɛ̯	ˈa	0.314
j	j	0.312
d	-	0.3
i	ˈi	0.286
<#	<#_w	0.286
<#	<#_a	0.286
#>	a_#>	0.268
t	s_t	0.267
ɒ̃ʊ̯̃	ˈe_n	0.25
w	ˈe	0.25
v	β	0.25
e	-	0.25
ã	ˈe_n	0.25
ã	ˈa_n	0.25
u	ˈo	0.235
u	o	0.235
ɪ	j	0.231
ʃ	k_a	0.227
ɔ	o	0.222
ɔ	-	0.222
oʊ̯	ˈo	0.222
ʒ	-	0.214
i	ˈe	0.214
i	j	0.214
ẽɪ̯̃	ˈi_n	0.211
æɛ̯	ˈe	0.2
æɛ̯	j	0.2
w	e	0.2
s	s	0.192
j	ʎ	0.188
j	j_ˈe	0.188
j	-	0.188
u	ˈu	0.176
ɒ̃ʊ̯̃	n	0.167
ɒ̃ʊ̯̃	-	0.167
œ	i	0.167
ẽɪ̯̃	ˈa_n	0.158
ẽɪ̯̃	ɲ_o	0.158
ẽɪ̯̃	ŋ	0.158
s	-	0.154
b	β	0.154
b	b_w	0.154
w	ˈu	0.15
n	n_w	0.143
i	ˈi_ɣ	0.143
i	o	0.143
t	ʃ	0.133
ʁ	ɾ_o	0.127
j	ˈe	0.125
ã	ˈa_ŋ	0.125
ã	ˈa	0.125
ã	n	0.125
ã	e_n	0.125
#>	e_#>	0.125
ɛ	ˈa	0.12
u	ˈu_ʎ	0.118
u	u_s	0.118
u	u	0.118
k	k_w	0.105
ẽɪ̯̃	t_o	0.105
ẽɪ̯̃	n_t	0.105
ẽɪ̯̃	n	0.105
a	w_ˈa	0.105
w	ˈu_n	0.1
w	ð	0.1
w	e_ʝ	0.1
w	-	0.1
ʃ	-	0.091
e	ˈa_s	0.083
e	ˈa	0.083
e	ɾ	0.083
ɛ	t_ˈa	0.08
ɛ	o	0.08
ɛ	j	0.08
ɛ	a	0.08
s	ʃ_a	0.077
s	s_ˈa	0.077
v	-	0.071
f	β_o	0.071
f	-	0.071
ʁ	ˈe_ɾ	0.063
æɛ̯	ˈe_j	0.057
æɛ̯	ˈa_j	0.057
æɛ̯	j_ˈe	0.057
æɛ̯	a_ð	0.057
æɛ̯	a	0.057
