Québécois French	Aragonese	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛ_l	ˈe_l	1.0
ɛ_#>	θ_#>	1.0
ɑ	-	1.0
œ_v	a_β	1.0
øʏ̯	ˈe_ɣ	1.0
æɛ̯_ʁ	e_ɾ	1.0
z	-	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
oʊ̯_#>	j_ˈe_ʎ_o_#>	1.0
o	-	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʎ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
d	d	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.923
k	k	0.895
f	f	0.862
ʒ	ʧ	0.846
b	b	0.818
n	n	0.773
ɪ	ˈi	0.769
ʁ	ɾ	0.746
ɑɔ̯	w_ˈe	0.714
ɥ	ˈu	0.667
ʃ	k	0.619
v	b	0.615
ɡ	ɡ	0.6
oʊ̯	ˈa_l	0.6
s	s	0.571
ɛ	ˈe	0.556
t	t	0.529
a	a	0.524
ɔ	w_ˈe	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
#>	o_#>	0.5
e	ˈa_ɾ	0.478
œ	w_ˈe	0.429
œ	e	0.429
ɒ̃ʊ̯̃	ˈo_n	0.417
ɡ	ɣ	0.4
oʊ̯	ˈo	0.4
æɛ̯	ˈa	0.389
t	s_t	0.353
ɥ	ˈe	0.333
#>	a_#>	0.317
w	ˈe	0.316
j	j	0.312
v	β	0.308
ɔ	-	0.3
u	o	0.294
ʃ	k_a	0.286
ɑɔ̯	o	0.286
s	θ	0.286
a	ˈa	0.286
i	ˈi	0.267
i	j	0.267
ã	ˈe_n	0.267
ã	ˈa_n	0.267
ɒ̃ʊ̯̃	ˈe_n	0.25
j	ʎ	0.25
u	ˈo	0.235
ɪ	j	0.231
ɛ	ˈa	0.222
æɛ̯	ˈe	0.222
e	-	0.217
ɔ	o	0.2
i	ˈe	0.2
ã	n	0.2
æɛ̯	j	0.194
j	j_ˈe	0.188
b	b_w	0.182
u	ˈu	0.176
u	u	0.176
ɒ̃ʊ̯̃	n	0.167
ɒ̃ʊ̯̃	-	0.167
ẽɪ̯̃	ˈi_n	0.167
ẽɪ̯̃	ˈa_n	0.167
ẽɪ̯̃	ɲ_o	0.167
ẽɪ̯̃	ŋ	0.167
w	ˈu	0.158
w	ð	0.158
w	e	0.158
ʒ	-	0.154
œ	i	0.143
n	n_w	0.136
i	ˈi_ɣ	0.133
i	o	0.133
ã	ˈa_ŋ	0.133
ã	ˈa	0.133
e	ˈa	0.13
j	ˈe	0.125
j	-	0.125
u	ˈu_ʎ	0.118
t	ʃ	0.118
#>	e_#>	0.117
ɛ	o	0.111
ɛ	j	0.111
ẽɪ̯̃	t_o	0.111
ẽɪ̯̃	n_t	0.111
ẽɪ̯̃	n	0.111
w	ˈu_n	0.105
w	e_ʝ	0.105
k	k_w	0.105
ʃ	-	0.095
s	-	0.095
a	w_ˈa	0.095
a	-	0.095
n	n_a	0.091
e	ˈa_s	0.087
e	ɾ	0.087
ʁ	ɾ_a	0.085
æɛ̯	-	0.083
v	-	0.077
l	ʎ_a	0.077
f	β_o	0.069
f	-	0.069
ʁ	ˈe_ɾ	0.068
æɛ̯	ˈe_j	0.056
æɛ̯	j_ˈe	0.056
