Québécois French	Aragonese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ_a	1.0
æɛ̯_ʁ	ˈa_j	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
u_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	ˈe_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
f	f	1.0
d	d	1.0
b_#>	β_a_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.9
k	k	0.895
ʁ	ɾ	0.883
ʒ	ʧ	0.846
ɪ	ˈi	0.769
ɑɔ̯	w_ˈe	0.714
b	b	0.692
ɥ	ˈu	0.667
t	t	0.643
v	b	0.63
ʃ	k	0.625
ɛ_#>	#>	0.625
ɛ	ˈe	0.625
ɡ	ɡ	0.6
n	n_a	0.6
s	θ	0.565
#>	o_#>	0.538
ɔ	w_ˈe	0.5
ɒ̃ʊ̯̃	ˈo_n	0.5
øʏ̯	ˈe_ɣ	0.5
øʏ̯	ʎ_o	0.5
z	θ	0.5
z	s_a	0.5
e	ˈa_ɾ	0.48
a	a	0.471
j	ʎ	0.45
oʊ̯	j_ˈe	0.444
a	ˈa	0.412
ɡ	ɣ	0.4
œ	w_ˈe	0.4
ʃ	k_a	0.375
ɛ_#>	θ_#>	0.375
v	β	0.37
æɛ̯	ˈa	0.355
w	ˈe	0.35
ɥ	w	0.333
œ	e	0.333
oʊ̯	ˈa_l	0.333
<#	<#_e	0.333
ɒ̃ʊ̯̃	ˈe_n	0.3
n	n	0.3
ɑɔ̯	o	0.286
ã	ˈe_n	0.286
ã	n	0.286
u	ˈo	0.267
u	o	0.267
ɛ	ð	0.25
ɔ	ˈo	0.25
ɔ	o	0.25
w	ˈu	0.25
#>	a_#>	0.25
i	ˈi	0.235
i	ˈe	0.235
ɪ	j	0.231
æɛ̯	ˈe	0.226
oʊ̯	ˈo	0.222
<#	<#_ˈa	0.222
<#	<#_ɡ	0.222
<#	<#_w	0.222
t	s_t	0.214
ɒ̃ʊ̯̃	n	0.2
w	e	0.2
u	ˈu	0.2
j	j_ˈe	0.2
j	j	0.2
ẽɪ̯̃	ˈi_n	0.2
ẽɪ̯̃	ˈa_n	0.2
ẽɪ̯̃	n_t	0.2
i	j_t	0.176
s	s	0.174
æɛ̯	j	0.161
e	ˈa	0.16
e	s	0.16
ʒ	ʝ	0.154
b	β	0.154
b	b_w	0.154
j	ˈe	0.15
ẽɪ̯̃	ɲ	0.15
ẽɪ̯̃	ŋ	0.15
t	ʃ	0.143
ã	ˈa_ŋ	0.143
ã	ˈa	0.143
ã	e_n	0.143
œ	i	0.133
œ	a	0.133
u	ˈu_ʎ	0.133
u	u	0.133
ɛ	t	0.125
e	ɾ	0.12
i	ˈi_ɣ	0.118
i	j	0.118
i	i	0.118
a	w_ˈa	0.118
k	k_w	0.105
w	ˈe_j	0.1
w	e_ʝ	0.1
n	n_w	0.1
l	l_ˈe	0.1
ẽɪ̯̃	n	0.1
#>	e_#>	0.098
s	ʃ_a	0.087
s	s_ˈa	0.087
s	-	0.087
e	ˈa_s	0.08
æɛ̯	ˈa_j	0.065
æɛ̯	ð	0.065
æɛ̯	j_ˈe	0.065
æɛ̯	a	0.065
