Québécois French	Aragonese	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʧ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe_s	1.0
ɑ	-	1.0
œ_v	a_β	1.0
øʏ̯	ˈe_ɣ	1.0
æɛ̯_ʁ	e_ɾ	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈo	1.0
f	f	0.886
l	l	0.798
ʁ	ɾ	0.79
y	ˈu	0.746
z	-	0.742
ɑɔ̯	w	0.729
k	k	0.723
ɛ	ˈe	0.705
ɥ	ˈu	0.686
ɪ	ˈi	0.665
b	b	0.65
d	d	0.644
t	t	0.643
ɔ	w_ˈe	0.64
ʃ	k	0.626
a	a	0.588
n	n_a	0.578
ɡ	ɡ	0.562
v	b	0.543
s	θ	0.518
e	ˈa_ɾ	0.48
ɡ	ɣ	0.438
ɒ̃ʊ̯̃	ˈo_n	0.434
œ	e	0.434
w	ˈe	0.421
a	ˈa	0.412
œ	w_ˈe	0.405
oʊ̯	j_ˈe	0.404
v	β	0.403
n	n	0.375
ɔ	-	0.36
æɛ̯	ˈa	0.356
d	ʝ	0.356
i	ˈe	0.355
u	ˈo	0.325
ɥ	w	0.314
oʊ̯	ˈa_l	0.313
oʊ̯	ˈo	0.283
b	β	0.272
ɑɔ̯	o	0.271
e	-	0.271
j	ˈe	0.27
æɛ̯	ˈe	0.263
u	ˈu	0.262
z	a	0.258
ʃ	k_a	0.257
ã	ˈe_n	0.255
y	-	0.254
ã	ˈa_n	0.25
s	-	0.239
ɒ̃ʊ̯̃	ˈe_n	0.226
j	ʎ	0.223
ẽɪ̯̃	ˈa_n	0.22
i	ˈi	0.217
j	j_ˈe	0.216
j	j	0.216
ẽɪ̯̃	n	0.216
w	e	0.211
u	o	0.208
k	k_w	0.202
ɒ̃ʊ̯̃	n	0.187
t	s_t	0.187
s	s	0.186
ẽɪ̯̃	ŋ	0.181
ɪ	-	0.178
ẽɪ̯̃	ˈi_n	0.176
t	ʃ	0.171
œ	i	0.162
ɪ	j	0.158
w	ˈu	0.158
ɒ̃ʊ̯̃	-	0.154
i	ˈe_j	0.14
ã	n	0.129
ã	e_n	0.129
ẽɪ̯̃	ɲ_o	0.126
ɛ	ˈa	0.122
ã	ˈa_ŋ	0.119
ã	ˈa	0.118
ʃ	-	0.117
ɛ	t_ˈa	0.116
i	j_t	0.115
æɛ̯	ˈa_j	0.111
e	ɾ	0.109
u	ˈu_ʎ	0.107
w	ˈu_n	0.105
w	e_ʝ	0.105
u	u	0.097
æɛ̯	j_ˈe	0.094
ʁ	ˈe_ɾ	0.091
i	i	0.088
i	ˈi_ɣ	0.086
l	ʎ	0.083
æɛ̯	j	0.082
ẽɪ̯̃	t_o	0.082
b	b_w	0.078
j	-	0.076
k	ɡ	0.075
l	l_ˈe	0.072
e	ˈa_s	0.07
e	ˈa	0.07
ɛ	j	0.057
s	ʃ_a	0.057
f	β_o	0.057
f	-	0.057
v	-	0.053
