Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.04	4.732
#>	a_#>	1.327	4.732
#>	e_#>	3.402	4.732
<#	<#_a	1.585	4.732
<#	<#_ˈa	1.585	4.732
<#	ɡ_<#	1.585	4.732
<#_a	<#_a	0.0	4.732
<#_b	<#_b	0.0	4.732
<#_d	<#_d	0.0	4.732
<#_e	<#_e	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_k	<#_k	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_oʊ̯	<#_ˈa	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_s	<#_s	0.559	4.732
<#_s	<#_θ	1.637	4.732
<#_t	<#_t	0.0	4.732
<#_v	<#_b	0.0	4.732
<#_æɛ̯	<#_a	0.0	4.732
<#_œ	<#_w_ˈe	0.0	4.732
<#_ɡ	<#_ɡ	0.0	4.732
<#_ʁ	<#_r	0.0	4.732
<#_ʃ	<#_k	0.0	4.732
<#_ʒ	<#_ʧ	0.0	4.732
<#_ʣ	<#_d	0.0	4.732
a	a	1.222	4.732
a	ˈa	1.585	4.732
a	ˈa_β	2.807	4.732
a	ˈe	3.392	4.732
aœ̯_ʁ	ˈo_ɾ	0.0	4.732
ã	n	1.459	4.732
ã	j_ˈe_n	1.874	4.732
ã	e_n	2.459	4.732
ã	m	2.459	4.732
ã_#>	n_#>	0.0	4.732
d	ʝ	0.0	4.732
e	w	1.585	4.732
e	ɾ	1.585	4.732
e	ˈa_s	1.585	4.732
e_#>	ˈa_ɾ_#>	0.193	4.732
e_#>	ˈa_t_#>	3.0	4.732
ẽɪ̯̃	ˈa_n	1.0	4.732
ẽɪ̯̃	ˈi_n	1.807	4.732
ẽɪ̯̃	n_t	2.222	4.732
f_#>	o_#>	0.0	4.732
i	ˈi	1.078	4.732
i	i	3.248	4.732
i	ˈe	3.248	4.732
i	ˈe_j	3.248	4.732
i	ˈe_j_t	3.248	4.732
i	ˈi_ɣ	3.248	4.732
j	ʎ	0.788	4.732
j	j_ˈe	1.926	4.732
j	-	2.663	4.732
j_æɛ̯	j_ˈe	0.0	4.732
j_øʏ̯	w_ˈe	0.0	4.732
k	k	0.0	4.732
l	l	0.241	4.732
l	l_ˈe	3.7	4.732
l	ʎ	3.7	4.732
l_#>	l_#>	0.485	4.732
l_#>	a_#>	1.807	4.732
l_aœ̯	l_ˈo	0.0	4.732
m	m	0.241	4.732
m	m_b_ɾ	2.7	4.732
n	n	0.0	4.732
o	w_ˈe_s	1.0	4.732
o	ˈo_s	1.0	4.732
oʊ̯	ˈo	0.0	4.732
oʊ̯_#>	j_ˈe_ʎ_o_#>	0.0	4.732
p	p	0.0	4.732
s	θ	1.585	4.732
s	-	2.0	4.732
s	ʃ	2.0	4.732
s	s	2.585	4.732
t	t	0.652	4.732
t	s_t	1.459	4.732
t_#>	t_a_#>	0.0	4.732
u	ˈo	1.138	4.732
u	o	1.459	4.732
u	ˈu	2.459	4.732
u_#>	u_s_ˈa_t_ɾ_o_s_#>	1.0	4.732
u_#>	ˈu_ʎ_o_#>	1.0	4.732
v	β	0.0	4.732
w	ˈu	1.585	4.732
w	e_ʝ	2.17	4.732
w	ˈe	2.17	4.732
w	ˈi	2.17	4.732
w_ẽɪ̯̃	ˈu_ɲ	0.0	4.732
w_ɛ	ˈe	0.379	4.732
w_ɛ	e	2.115	4.732
w_ɛ_#>	ˈe_j_#>	0.0	4.732
y	ˈu	0.0	4.732
z	θ	0.0	4.732
z_#>	a_#>	0.0	4.732
æɛ̯	ˈa	1.433	4.732
æɛ̯	ˈe	2.433	4.732
æɛ̯	j_ˈe	2.755	4.732
æɛ̯	ˈa_j	2.755	4.732
æɛ̯	e	3.755	4.732
æɛ̯	ˈe_j	3.755	4.732
æɛ̯_t	j_ʃ	0.0	4.732
æɛ̯_ʁ	ˈa_ɾ	0.0	4.732
øʏ̯	w_ˈe_ɣ	0.0	4.732
œ	e	0.737	4.732
œ	i	2.322	4.732
œ	ˈe	2.322	4.732
œ_f	w_ˈe	0.0	4.732
œ_v	a_β	0.0	4.732
ɑɔ̯	o	0.0	4.732
ɑɔ̯_ʁ	w_ˈe_ɾ	0.0	4.732
ɒ̃ʊ̯̃	ˈo_n	0.485	4.732
ɒ̃ʊ̯̃	n	1.807	4.732
ɒ̃ʊ̯̃_#>	#>	0.0	4.732
ɔ	w_ˈe	1.0	4.732
ɔ	o	2.0	4.732
ɔ	ˈo	2.0	4.732
ɛ	-	1.0	4.732
ɛ	ˈa	2.0	4.732
ɛ	ˈe	2.0	4.732
ɛ_#>	ð_o_#>	1.0	4.732
ɛ_#>	θ_#>	1.0	4.732
ɛ_t	ˈe_t	0.0	4.732
ɛ_ʁ_#>	ˈe_ɾ_#>	0.0	4.732
ɡ	ɣ	0.737	4.732
ɡ	ŋ_ɡ	1.322	4.732
ɥ	w	1.585	4.732
ɥ	ˈu	1.585	4.732
ɥ	ˈu_j	1.585	4.732
ɪ	ˈi	0.737	4.732
ɪ	-	2.907	4.732
ɪ	ˈe	2.907	4.732
ɪ	ˈi_ʎ	2.907	4.732
ɲ	ɲ	0.0	4.732
ʁ	ɾ	0.066	4.732
ʁ	r	4.492	4.732
ʁ_#>	ɾ_#>	0.248	4.732
ʁ_#>	#>	2.663	4.732
ʁ_b	ɾ_β	0.0	4.732
ʁ_i	ɾ_ˈe	0.0	4.732
ʃ	k_a	0.0	4.732
ʊ	ˈo	0.0	4.732
ʏ	ˈu	0.0	4.732
ʒ	j	1.0	4.732
ʒ	ʧ	1.0	4.732
