Galician	Québécois French	probability
f	f	1.0
r	ʁ	1.0
ʃ	ʒ	1.0
ʧ	f_l	1.0
ˈɑ	æɛ̯	1.0
a	æɛ̯	0.171
k	-	0.201
k	k	0.501
l	-	0.421
ˈa	ɑ	0.051
ˈi	w	0.101
ˈi	-	0.241
ˈɔ	j	0.051
ˈɔ	u	0.101
ˈɛ	-	0.121
β	-	0.421
e	w	0.162
j	i	0.072
o	-	0.352
ŋ	ã	0.32
ɡ	-	0.372
ˈa	ẽɪ̯̃	0.092
ˈa	æɛ̯	0.422
ˈo	ɔ	0.062
ˈo	aœ̯	0.092
ˈu	-	0.052
ˈɔ	œ	0.232
ˈɛ	æɛ̯	0.452
a	-	0.273
m	m	0.593
s	-	0.233
w	øʏ̯	0.163
ɐ	-	0.3
ɪ	ẽɪ̯̃	0.213
ɲ	-	0.853
ˈo	-	0.073
ˈo	ɥ	0.223
ˈu	y	0.493
β	v	0.503
θ	-	0.533
b	v	0.714
d	-	0.174
i	-	0.604
n	-	0.444
o	ɔ	0.24
p	p	0.94
ð	-	0.94
ɐ	a	0.594
ɣ	ɡ	0.254
ʊ	øʏ̯	0.134
ʎ	l	0.064
ˈe	-	0.094
ˈe	æɛ̯	0.164
ˈi	i	0.224
e	œ	0.25
o	u	0.115
ŋ	ẽɪ̯̃	0.195
ɾ	-	0.095
ˈa	-	0.15
ˈa	a	0.155
ˈu	ɥ	0.085
a	a	0.526
b	b	0.286
i	i	0.396
p	-	0.06
t	ʦ	0.066
t	t	0.536
ð	d	0.06
ŋ	ɒ̃ʊ̯̃	0.146
ɐ	ʏ	0.106
ɣ	-	0.746
ʊ	oʊ̯	0.66
ˈa	ɛ	0.076
ˈi	ẽɪ̯̃	0.106
ˈo	ʊ	0.056
β	b	0.076
d	d	0.367
e	æɛ̯	0.17
m	-	0.407
n	n	0.377
s	s	0.767
w	-	0.837
ɪ	e	0.787
ɲ	n	0.147
ʊ	-	0.067
ʎ	-	0.127
ˈe	i	0.197
ˈo	u	0.167
ˈo	ɒ̃ʊ̯̃	0.257
ˈu	w	0.37
ˈɛ	j	0.257
d	ʣ	0.458
e	-	0.418
j	-	0.928
k	ʃ	0.298
o	ɑɔ̯	0.248
t	-	0.398
ŋ	-	0.338
ɡ	ɡ	0.628
ʊ	ɛ	0.138
ˈe	w_ɛ	0.368
ˈɔ	-	0.138
ˈɔ	ɑɔ̯	0.478
θ	s	0.428
l	l	0.579
n	ã	0.179
ɾ	ʁ	0.879
ʎ	j	0.809
ˈe	ɛ	0.099
ˈi	ɪ	0.309
ˈɛ	ɛ	0.139
