Galician	Québécois French	probability
f	f	1.0
j	-	1.0
ɡ	ɡ	1.0
ʧ	l	1.0
e	œ	0.261
k	-	0.171
l	-	0.211
o	ɑɔ̯	0.151
o	ɔ	0.261
p	p	0.991
ɲ	ɲ	0.081
ʃ	s	0.11
ˈi	w	0.121
ˈu	w	0.221
ˈɔ	œ	0.301
θ	-	0.611
e	æɛ̯	0.302
m	m	0.62
w	oʊ̯	0.112
ŋ	ɒ̃ʊ̯̃	0.132
ɣ	ɡ	0.132
ʃ	-	0.122
ˈa	-	0.442
ˈe	-	0.072
a	æɛ̯	0.233
b	b	0.263
s	s	0.793
t	t	0.603
θ	s	0.363
d	d	0.854
n	ã	0.304
ɾ	ʁ	0.914
ˈa	e	0.064
ˈe	w_ɛ	0.444
ˈi	i	0.164
ˈo	ɥ	0.154
ˈo	ɒ̃ʊ̯̃	0.254
ˈo	u	0.264
ˈo	-	0.274
β	v	0.494
i	-	0.255
i	i	0.745
r	ʁ	0.965
ð	-	0.955
ʎ	-	0.115
ʎ	j	0.885
ˈa	a	0.175
ˈi	ɪ	0.255
ˈo	ʊ	0.055
ˈɔ	-	0.155
ˈɔ	ɑɔ̯	0.545
ɾ	-	0.086
ʊ	ẽɪ̯̃	0.476
ˈi	-	0.46
b	v	0.737
d	-	0.077
e	-	0.437
k	ʃ	0.37
o	u	0.07
s	-	0.207
t	-	0.397
ʊ	i	0.217
ʊ	oʊ̯	0.307
ˈe	i	0.237
ˈɛ	ɛ	0.067
ˈɛ	-	0.117
ˈɛ	j	0.267
a	-	0.238
a	a	0.528
m	-	0.38
n	-	0.318
n	n	0.378
o	-	0.518
w	-	0.888
ɣ	-	0.868
ˈe	æɛ̯	0.118
ˈe	ɛ	0.128
ˈɛ	æɛ̯	0.548
β	b	0.058
d	ʣ	0.069
k	k	0.459
l	l	0.789
ŋ	-	0.099
ŋ	ẽɪ̯̃	0.769
ɲ	n	0.919
ʃ	ʒ	0.769
ˈa	æɛ̯	0.319
ˈu	y	0.779
β	-	0.429
