Galician	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
ð	-	1.0
ɐ	-	1.0
ɡ	ɡ	1.0
ʧ	-	1.0
ˈɑ	æɛ̯	1.0
d	ʣ	0.251
e	œ	0.331
s	s	0.701
t	-	0.541
ŋ	ẽɪ̯̃	0.831
ɲ	l_#>	0.101
ɲ	n_#>	0.101
ɲ	-	0.381
ʃ	z	0.061
ˈe	æɛ̯	0.221
ˈi	ɪ	0.321
ˈo	ɥ	0.161
ˈo	u	0.241
ˈo	ɒ̃ʊ̯̃	0.31
ˈu	w	0.391
ˈɔ	j	0.061
ˈɔ	œ	0.281
ˈɔ	ɑɔ̯	0.541
ˈɛ	æɛ̯	0.431
i	i	0.12
o	ɑɔ̯	0.122
o	u	0.132
o	ɔ	0.152
ɣ	ɡ	0.382
ʊ	ɛ	0.082
ˈa	a	0.182
d	-	0.113
m	m	0.73
o	ɒ̃ʊ̯̃	0.133
p	-	0.063
ʃ	s	0.173
ʃ	ʒ	0.723
ˈa	ɛ	0.073
ˈa	æɛ̯	0.303
ˈɔ	-	0.063
ˈɛ	ɛ	0.23
θ	-	0.43
l	-	0.254
ɾ	ʁ	0.834
ˈa	ẽɪ̯̃	0.14
ˈe	-	0.124
ˈu	ɥ	0.074
ˈɔ	u	0.054
ˈɛ	-	0.094
ˈɛ	j	0.244
a	æɛ̯	0.085
b	b	0.275
k	-	0.115
m	-	0.215
n	n	0.375
n	-	0.625
ɪ	ã	0.375
ɪ	e	0.625
ʊ	-	0.115
ʊ	ẽɪ̯̃	0.235
ʊ	oʊ̯	0.245
ʎ	l	0.375
ʎ	-	0.625
ˈo	ɔ	0.095
ˈu	y	0.455
β	v	0.595
d	d	0.636
k	k	0.446
l	l	0.746
m	n	0.056
w	oʊ̯	0.196
w	-	0.756
ʊ	i	0.126
ˈe	ɛ	0.076
ˈe	w_ɛ	0.306
ˈi	-	0.316
β	ʒ	0.06
a	-	0.407
a	a	0.477
b	v	0.687
p	p	0.937
ɲ	n	0.417
ɾ	-	0.117
ʊ	øʏ̯	0.197
ˈo	ʊ	0.077
e	-	0.58
i	-	0.88
o	-	0.448
ɣ	-	0.618
ˈe	i	0.208
β	-	0.28
θ	z	0.08
e	æɛ̯	0.089
k	ʃ	0.439
s	-	0.299
t	t	0.459
ŋ	-	0.169
ˈa	-	0.239
ˈi	i	0.289
θ	s	0.49
