Galician	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
ɲ	n	1.0
ʃ	ʒ	1.0
ʧ	f_l	1.0
a	œ	0.051
b	v	0.701
d	d	0.461
k	ʃ	0.381
o	u	0.101
o	ɔ	0.261
p	p	0.981
ɐ	-	0.111
ʊ	ɛ	0.121
ʊ	ẽɪ̯̃	0.141
ˈa	a	0.231
ˈa	-	0.331
θ	-	0.451
a	æɛ̯	0.22
d	-	0.142
k	-	0.252
m	m	0.572
n	-	0.512
o	ɒ̃ʊ̯̃	0.102
ŋ	-	0.372
ɐ	a	0.612
ɣ	-	0.682
ˈe	æɛ̯	0.142
ˈu	y	0.502
θ	z	0.102
l	-	0.423
n	n	0.463
t	-	0.373
ɡ	ɡ	0.923
ʊ	oʊ̯	0.33
ˈa	æɛ̯	0.353
ˈo	ɔ	0.063
ˈo	ɥ	0.113
ˈu	-	0.183
β	-	0.393
a	-	0.254
i	i	0.374
s	s	0.714
w	-	0.894
ɪ	ẽɪ̯̃	0.224
ʊ	u	0.084
ˈi	ɪ	0.314
ˈo	aœ̯	0.144
ˈo	ɒ̃ʊ̯̃	0.274
ˈu	w	0.084
ˈu	ɥ	0.184
ˈɑ	ã	0.14
ˈɔ	-	0.174
ˈɔ	œ	0.204
β	v	0.54
ð	d	0.065
ð	-	0.935
ʎ	l	0.305
ʎ	-	0.695
ˈe	-	0.185
ˈo	u	0.195
a	a	0.476
e	œ	0.296
i	-	0.626
s	-	0.286
w	øʏ̯	0.106
ɐ	ʏ	0.276
ɪ	e	0.776
ʊ	i	0.146
ˈa	ɑ	0.06
ˈi	i	0.226
ˈo	ʊ	0.066
ˈɑ	æɛ̯	0.86
ˈɔ	o	0.056
ˈɔ	ɑɔ̯	0.466
d	ʣ	0.397
e	æɛ̯	0.287
e	-	0.417
l	l	0.577
o	-	0.297
t	t	0.627
ɡ	-	0.077
ɾ	-	0.097
ˈe	i	0.17
ˈo	-	0.067
ˈɛ	ɛ	0.107
ˈɛ	j	0.247
β	b	0.067
θ	s	0.447
k	k	0.368
m	-	0.428
o	ɑɔ̯	0.238
ŋ	ẽɪ̯̃	0.438
ɣ	ɡ	0.318
ɾ	ʁ	0.88
ˈe	ɛ	0.08
ˈɔ	u	0.058
ˈɛ	-	0.088
ˈɛ	j_ɛ	0.088
b	b	0.299
ŋ	ɒ̃ʊ̯̃	0.189
ʊ	øʏ̯	0.179
ˈe	w_ɛ	0.359
ˈi	w	0.119
ˈi	-	0.309
ˈɛ	æɛ̯	0.469
